signal_id,ticker,tag_type,tag_value,tag_source,notes
V18_39A_2026-05-25_9_MOD,MOD,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_10_OC,OC,TECHNICAL,TECH_TIMING_WATCH_POSITIVE,candidate/technical_timing,
V18_39A_2026-05-25_10_OC,OC,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_10_OC,OC,TECHNICAL,RSI_WEAK,candidate/technical_timing,
V18_39A_2026-05-25_10_OC,OC,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_10_OC,OC,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_10_OC,OC,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_10_OC,OC,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_10_OC,OC,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_10_OC,OC,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_10_OC,OC,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_10_OC,OC,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_10_OC,OC,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_11_MU,MU,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_11_MU,MU,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_11_MU,MU,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_11_MU,MU,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_11_MU,MU,FACTOR,PULLBACK_IN_UPTREND,candidate/factor_pack,
V18_39A_2026-05-25_11_MU,MU,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_11_MU,MU,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_11_MU,MU,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_11_MU,MU,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_11_MU,MU,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_11_MU,MU,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_12_CAMT,CAMT,TECHNICAL,TECH_TIMING_WATCH_POSITIVE,candidate/technical_timing,
V18_39A_2026-05-25_12_CAMT,CAMT,TECHNICAL,BB_BELOW_LOWER,candidate/technical_timing,
V18_39A_2026-05-25_12_CAMT,CAMT,TECHNICAL,RSI_WEAK,candidate/technical_timing,
V18_39A_2026-05-25_12_CAMT,CAMT,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_12_CAMT,CAMT,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_12_CAMT,CAMT,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_12_CAMT,CAMT,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_12_CAMT,CAMT,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_12_CAMT,CAMT,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_12_CAMT,CAMT,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_12_CAMT,CAMT,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_12_CAMT,CAMT,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_13_SOXL,SOXL,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_13_SOXL,SOXL,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-25_13_SOXL,SOXL,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_13_SOXL,SOXL,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_13_SOXL,SOXL,FACTOR,PULLBACK_IN_UPTREND,candidate/factor_pack,
V18_39A_2026-05-25_13_SOXL,SOXL,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_13_SOXL,SOXL,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_13_SOXL,SOXL,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_13_SOXL,SOXL,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_13_SOXL,SOXL,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_13_SOXL,SOXL,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_14_CLH,CLH,TECHNICAL,TECH_TIMING_PULLBACK_WATCH,candidate/technical_timing,
V18_39A_2026-05-25_14_CLH,CLH,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_14_CLH,CLH,TECHNICAL,RSI_WEAK,candidate/technical_timing,
V18_39A_2026-05-25_14_CLH,CLH,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_14_CLH,CLH,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_14_CLH,CLH,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_14_CLH,CLH,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_14_CLH,CLH,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_14_CLH,CLH,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_14_CLH,CLH,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_14_CLH,CLH,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_14_CLH,CLH,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_15_AMKR,AMKR,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_15_AMKR,AMKR,TECHNICAL,BB_BELOW_LOWER,candidate/technical_timing,
V18_39A_2026-05-25_15_AMKR,AMKR,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_15_AMKR,AMKR,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_15_AMKR,AMKR,FACTOR,PULLBACK_IN_UPTREND,candidate/factor_pack,
V18_39A_2026-05-25_15_AMKR,AMKR,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_15_AMKR,AMKR,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_15_AMKR,AMKR,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_15_AMKR,AMKR,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_15_AMKR,AMKR,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_15_AMKR,AMKR,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_15_AMKR,AMKR,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_16_KEYS,KEYS,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_16_KEYS,KEYS,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_16_KEYS,KEYS,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_16_KEYS,KEYS,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_16_KEYS,KEYS,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_16_KEYS,KEYS,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_16_KEYS,KEYS,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_16_KEYS,KEYS,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_16_KEYS,KEYS,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_16_KEYS,KEYS,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_16_KEYS,KEYS,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_16_KEYS,KEYS,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_17_AEHR,AEHR,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_17_AEHR,AEHR,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_17_AEHR,AEHR,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_17_AEHR,AEHR,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_17_AEHR,AEHR,FACTOR,PULLBACK_IN_UPTREND,candidate/factor_pack,
V18_39A_2026-05-25_17_AEHR,AEHR,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_17_AEHR,AEHR,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_17_AEHR,AEHR,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_17_AEHR,AEHR,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_17_AEHR,AEHR,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_17_AEHR,AEHR,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_17_AEHR,AEHR,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_18_VIAV,VIAV,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_18_VIAV,VIAV,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_18_VIAV,VIAV,TECHNICAL,RSI_WEAK,candidate/technical_timing,
V18_39A_2026-05-25_18_VIAV,VIAV,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_18_VIAV,VIAV,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_18_VIAV,VIAV,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_18_VIAV,VIAV,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_18_VIAV,VIAV,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_18_VIAV,VIAV,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_18_VIAV,VIAV,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_18_VIAV,VIAV,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_18_VIAV,VIAV,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_19_ICHR,ICHR,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_19_ICHR,ICHR,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_19_ICHR,ICHR,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_19_ICHR,ICHR,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_19_ICHR,ICHR,FACTOR,PULLBACK_IN_UPTREND,candidate/factor_pack,
V18_39A_2026-05-25_19_ICHR,ICHR,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_19_ICHR,ICHR,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_19_ICHR,ICHR,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_19_ICHR,ICHR,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_19_ICHR,ICHR,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_19_ICHR,ICHR,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_19_ICHR,ICHR,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_20_COHU,COHU,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_20_COHU,COHU,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_20_COHU,COHU,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_20_COHU,COHU,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_20_COHU,COHU,FACTOR,PULLBACK_IN_UPTREND,candidate/factor_pack,
V18_39A_2026-05-25_20_COHU,COHU,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_20_COHU,COHU,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_20_COHU,COHU,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_20_COHU,COHU,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_20_COHU,COHU,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_20_COHU,COHU,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
