ticker,yf_ticker,price_date,close,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_percent_b,bb_bandwidth,bb_squeeze_flag,bb_status,rsi_14,rsi_status,kdj_k,kdj_d,kdj_j,kdj_status,volume_ratio_5_20,overheat_penalty,pullback_timing_bonus,breakout_confirmation_bonus,technical_timing_score,technical_signal,technical_warning_label,option_data_status,put_call_ratio,iv_rank_proxy,gamma_squeeze_status,gamma_squeeze_risk_label,official_decision_impact,vix_date,vix_close,vix_regime
AEHR,AEHR,2026-05-29,92.33000183105469,94.262751,107.350073,81.175428,0.42616,0.277678,False,BB_MID,56.133831,RSI_NEUTRAL,42.886281,42.886281,42.886281,KDJ_NEUTRAL,0.776043,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
AEIS,AEIS,2026-05-29,302.17999267578125,350.388498,406.829643,293.947353,0.072931,0.322163,False,BB_NEAR_LOWER,22.694404,RSI_OVERSOLD,9.297877,9.297877,9.297877,KDJ_NEUTRAL,1.13516,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
AEVA,AEVA,2026-05-29,28.18000030517578,17.70825,24.441172,10.975328,1.277653,0.760428,False,BB_NEAR_UPPER,73.741885,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.847705,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
AFRM,AFRM,2026-05-29,73.6500015258789,65.8715,70.456264,61.286737,1.348299,0.139203,False,BB_NEAR_UPPER,60.574600,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,0.887008,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
AGX,AGX,2026-05-29,667.02001953125,680.567001,747.58321,613.550793,0.398928,0.196942,False,BB_LOWER_HALF,44.033310,RSI_NEUTRAL,38.966307,38.966307,38.966307,KDJ_NEUTRAL,1.09643,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
ALAB,ALAB,2026-05-29,342.8500061035156,211.68875,276.625276,146.752224,1.509919,0.613509,False,BB_NEAR_UPPER,87.528224,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.772668,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
ALM,ALM,2026-05-29,19.65999984741211,19.84225,22.906259,16.778242,0.470259,0.308837,False,BB_MID,46.722453,RSI_NEUTRAL,56.862748,56.862748,56.862748,KDJ_NEUTRAL,0.927033,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
AMAT,AMAT,2026-05-29,450.05999755859375,414.424998,457.467532,371.382465,0.913951,0.207722,False,BB_NEAR_UPPER,73.879630,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,1.256388,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
AMC,AMC,2026-05-29,1.7300000190734863,1.4875,1.736006,1.238994,0.987917,0.334125,False,BB_NEAR_UPPER,63.725489,RSI_NEUTRAL,94.230775,94.230775,94.230775,KDJ_NEUTRAL,0.887294,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
AMD,AMD,2026-05-29,516.0999755859375,384.245999,511.581234,256.910764,1.017743,0.66278,False,BB_NEAR_UPPER,80.571837,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.548762,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
AMKR,AMKR,2026-05-29,69.55999755859375,73.1465,78.556922,67.736078,0.168556,0.147934,False,BB_LOWER_HALF,46.803974,RSI_NEUTRAL,0.0,0.0,0.0,KDJ_NEUTRAL,0.561646,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
AMZN,AMZN,2026-05-29,270.6400146484375,265.543001,278.805712,252.280289,0.692156,0.099891,False,BB_UPPER_HALF,61.311021,RSI_NEUTRAL,66.253057,66.253057,66.253057,KDJ_NEUTRAL,0.66098,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
ANET,ANET,2026-05-29,159.47000122070312,159.858249,188.878943,130.837554,0.493311,0.36308,False,BB_MID,46.185614,RSI_NEUTRAL,63.506063,63.506063,63.506063,KDJ_NEUTRAL,0.860187,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
APG,APG,2026-05-29,41.0,44.8305,49.766383,39.894617,0.111974,0.220202,False,BB_LOWER_HALF,29.687505,RSI_OVERSOLD,2.854714,2.854714,2.854714,KDJ_NEUTRAL,0.792055,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
APH,APH,2026-05-29,148.75999450683594,139.479,158.867612,120.090389,0.739341,0.278015,False,BB_UPPER_HALF,53.398054,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,0.907389,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
APLD,APLD,2026-05-29,47.279998779296875,40.13225,50.320204,29.944296,0.850794,0.507719,False,BB_UPPER_HALF,64.343753,RSI_NEUTRAL,89.97128,89.97128,89.97128,KDJ_NEUTRAL,1.239476,0,0,10,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
APO,APO,2026-05-29,128.7100067138672,129.684502,137.231828,122.137176,0.435441,0.116395,False,BB_MID,46.846845,RSI_NEUTRAL,22.994186,22.994186,22.994186,KDJ_NEUTRAL,0.971014,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
APP,APP,2026-05-29,613.0900268554688,478.510001,549.199522,407.820479,1.451909,0.295457,False,BB_NEAR_UPPER,71.573518,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.817318,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
ARGT,ARGT,2026-05-29,97.69999694824219,90.6385,95.10894,86.168059,1.289799,0.098643,False,BB_NEAR_UPPER,63.581074,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,0.739764,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
ARM,ARM,2026-05-29,353.2900085449219,218.038501,285.546386,150.530615,1.501746,0.619229,False,BB_NEAR_UPPER,79.488941,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.623843,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
ASML,ASML,2026-05-29,1612.760009765625,1486.037494,1631.77678,1340.298208,0.934758,0.196145,False,BB_NEAR_UPPER,67.123378,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,0.836615,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
AVGO,AVGO,2026-05-29,446.7699890136719,420.942749,442.964536,398.920962,1.086402,0.104631,False,BB_NEAR_UPPER,66.801490,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,0.768197,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
AXON,AXON,2026-05-29,448.7200012207031,399.252501,429.75892,368.746082,1.310772,0.152818,False,BB_NEAR_UPPER,61.373328,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,0.822373,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
BABA,BABA,2026-05-29,124.22000122070312,135.011,144.663702,125.358298,-0.058963,0.142991,False,BB_NEAR_LOWER,43.651905,RSI_NEUTRAL,0.0,0.0,0.0,KDJ_NEUTRAL,0.915372,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
BAC,BAC,2026-05-29,51.599998474121094,51.745,54.230079,49.25992,0.470826,0.096051,False,BB_MID,40.465092,RSI_NEUTRAL,46.938745,46.938745,46.938745,KDJ_NEUTRAL,1.299945,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
BALL,BALL,2026-05-29,54.66999816894531,58.322,62.901973,53.742028,0.101307,0.157058,False,BB_LOWER_HALF,28.653832,RSI_OVERSOLD,1.278358,1.278358,1.278358,KDJ_NEUTRAL,0.95112,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
BE,BE,2026-05-29,285.0,267.793252,321.042256,214.544247,0.661569,0.397687,False,BB_UPPER_HALF,65.064237,RSI_NEUTRAL,58.878695,58.878695,58.878695,KDJ_NEUTRAL,0.691248,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
BIDU,BIDU,2026-05-29,135.30999755859375,134.5945,150.153226,119.035773,0.522993,0.231194,False,BB_MID,57.812757,RSI_NEUTRAL,36.791408,36.791408,36.791408,KDJ_NEUTRAL,1.04913,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
BITF,BITF,2026-05-29,5.679999828338623,3.84425,5.240084,2.448416,1.157582,0.726193,False,BB_NEAR_UPPER,80.760092,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.910088,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
BKNG,BKNG,2026-05-29,167.42999267578125,164.8925,181.077419,148.707582,0.578391,0.196309,False,BB_MID,47.648555,RSI_NEUTRAL,68.124468,68.124468,68.124468,KDJ_NEUTRAL,0.975658,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
BLSH,BLSH,2026-05-29,34.90999984741211,39.358,46.096776,32.619224,0.16997,0.342435,False,BB_LOWER_HALF,22.421992,RSI_OVERSOLD,4.485139,4.485139,4.485139,KDJ_NEUTRAL,0.99958,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
BLTE,BLTE,2026-05-29,144.17999267578125,152.582999,165.514628,139.651371,0.175099,0.169503,False,BB_LOWER_HALF,32.467933,RSI_NEUTRAL,36.198669,36.198669,36.198669,KDJ_NEUTRAL,1.679045,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
BN,BN,2026-05-29,45.59000015258789,45.479,47.448263,43.509736,0.528183,0.086601,False,BB_MID,51.587304,RSI_NEUTRAL,32.812531,32.812531,32.812531,KDJ_NEUTRAL,0.822051,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
BSX,BSX,2026-05-29,48.310001373291016,55.7765,61.492986,50.060014,-0.153067,0.204978,False,BB_NEAR_LOWER,30.284060,RSI_NEUTRAL,0.0,0.0,0.0,KDJ_NEUTRAL,0.945558,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
BTDR,BTDR,2026-05-29,17.489999771118164,12.8625,15.894726,9.830274,1.263053,0.471483,False,BB_NEAR_UPPER,70.647096,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,1.082878,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
BW,BW,2026-05-29,18.450000762939453,17.4515,22.593758,12.309242,0.597088,0.58932,False,BB_MID,60.712017,RSI_NEUTRAL,54.27258,54.27258,54.27258,KDJ_NEUTRAL,0.869558,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
BYND,BYND,2026-05-29,0.7889999747276306,0.85085,1.009034,0.692666,0.304499,0.371825,False,BB_LOWER_HALF,35.119041,RSI_NEUTRAL,19.938651,19.938651,19.938651,KDJ_NEUTRAL,0.45376,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CAI,CAI,2026-05-29,16.719999313354492,16.88,20.252578,13.507422,0.476279,0.399595,False,BB_MID,40.838121,RSI_NEUTRAL,43.321905,43.321905,43.321905,KDJ_NEUTRAL,0.70158,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CAMT,CAMT,2026-05-29,171.66000366210938,187.794251,211.467812,164.12069,0.159235,0.252122,False,BB_LOWER_HALF,45.871002,RSI_NEUTRAL,7.205803,7.205803,7.205803,KDJ_NEUTRAL,1.45939,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CARR,CARR,2026-05-29,63.869998931884766,64.47575,69.317784,59.633716,0.437449,0.150197,False,BB_MID,54.753425,RSI_NEUTRAL,34.577878,34.577878,34.577878,KDJ_NEUTRAL,0.466521,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CART,CART,2026-05-29,39.79999923706055,41.0275,44.188682,37.866318,0.305848,0.154101,False,BB_LOWER_HALF,43.282745,RSI_NEUTRAL,31.794841,31.794841,31.794841,KDJ_NEUTRAL,0.817613,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CDNS,CDNS,2026-05-29,374.92999267578125,347.983002,373.4047,322.561304,1.03,0.146109,False,BB_NEAR_UPPER,69.727209,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,0.773112,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CEG,CEG,2026-05-29,287.75,299.447002,332.076467,266.817537,0.32076,0.217931,False,BB_LOWER_HALF,42.511675,RSI_NEUTRAL,35.177659,35.177659,35.177659,KDJ_NEUTRAL,1.083986,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CHPT,CHPT,2026-05-29,7.590000152587891,6.4905,7.154623,5.826377,1.327784,0.204645,False,BB_NEAR_UPPER,66.304352,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,1.110214,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CHRW,CHRW,2026-05-29,178.64999389648438,173.525999,191.03284,156.019159,0.646343,0.201778,False,BB_UPPER_HALF,51.112569,RSI_NEUTRAL,83.407119,83.407119,83.407119,KDJ_NEUTRAL,1.129242,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CHYM,CHYM,2026-05-29,18.600000381469727,19.25375,22.940802,15.566698,0.411345,0.382996,False,BB_MID,37.927232,RSI_NEUTRAL,39.07227,39.07227,39.07227,KDJ_NEUTRAL,0.697976,0,0,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CIEN,CIEN,2026-05-29,580.22998046875,539.256998,609.725943,468.788053,0.790717,0.261356,False,BB_UPPER_HALF,72.739703,RSI_OVERHEAT,90.23926,90.23926,90.23926,KDJ_NEUTRAL,0.585585,0,0,0,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CIFR,CIFR,2026-05-29,23.649999618530273,19.6365,23.497272,15.775728,1.019779,0.393224,False,BB_NEAR_UPPER,70.018791,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.805732,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CLF,CLF,2026-05-29,13.600000381469727,10.714,12.233979,9.194021,1.449355,0.283737,False,BB_NEAR_UPPER,69.581752,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,0.804978,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CLH,CLH,2026-05-29,281.0299987792969,300.489001,320.397846,280.580157,0.011298,0.13251,False,BB_NEAR_LOWER,32.917515,RSI_NEUTRAL,1.187631,1.187631,1.187631,KDJ_NEUTRAL,0.973256,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
