run_date,signal_date,policy_id,ticker,entry_rank,entry_score,entry_price,entry_price_date,simulated_entry_action,simulated_exit_rule,simulated_position_size_label,event_risk,options_risk,technical_status,pullback_status,forward_5d_return,forward_10d_return,forward_20d_return,forward_60d_return,forward_5d_date,forward_10d_date,forward_20d_date,forward_60d_date,selected_forward_horizon,selected_forward_date,selected_forward_return_source,factor_point_in_time_status,technical_point_in_time_status,event_risk_point_in_time_status,options_risk_point_in_time_status,event_options_history_status,comparison_basis_status,forward_status,exit_date,exit_price,realized_policy_return,data_quality_flag,reason
2026-05-30,2026-05-14,BASELINE_TOP20,NVDA,11,10.47619,225.830002,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-14,BASELINE_TOP20,MRVL,12,11.428571,177.949997,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-14,BASELINE_TOP20,NVT,13,12.380952,172.910004,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-14,BASELINE_TOP20,PANW,14,13.333333,227.789993,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-14,BASELINE_TOP20,SPY,15,14.285714,742.309998,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-14,BASELINE_TOP20,NTAP,16,15.238095,118.580002,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-14,BASELINE_TOP20,MDB,17,16.190476,303.000000,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-14,BASELINE_TOP20,IRDM,18,17.142857,43.090000,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-14,BASELINE_TOP20,VRT,19,18.095238,369.989990,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-14,BASELINE_TOP20,QQQ,20,19.047619,714.710022,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-14,FACTOR_HEAVY,FORM,105,100.0,129.309998,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,RANK_DETERIORATION_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
