run_date,signal_date,policy_id,ticker,entry_rank,entry_score,entry_price,entry_price_date,simulated_entry_action,simulated_exit_rule,simulated_position_size_label,event_risk,options_risk,technical_status,pullback_status,forward_5d_return,forward_10d_return,forward_20d_return,forward_60d_return,forward_5d_date,forward_10d_date,forward_20d_date,forward_60d_date,selected_forward_horizon,selected_forward_date,selected_forward_return_source,factor_point_in_time_status,technical_point_in_time_status,event_risk_point_in_time_status,options_risk_point_in_time_status,event_options_history_status,comparison_basis_status,forward_status,exit_date,exit_price,realized_policy_return,data_quality_flag,reason
2026-05-28,2026-05-14,BASELINE_TOP20,NVDA,11,10.47619,225.830002,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,-0.058584,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,212.600006,-0.058584,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,BASELINE_TOP20,MRVL,12,11.428571,177.949997,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,0.116606,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,198.699997,0.116606,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,BASELINE_TOP20,NVT,13,12.380952,172.910004,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,-0.029553,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,167.800003,-0.029553,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,BASELINE_TOP20,PANW,14,13.333333,227.789993,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,0.090785,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,248.470001,0.090785,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,BASELINE_TOP20,SPY,15,14.285714,742.309998,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,0.010979,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,750.460022,0.010979,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,BASELINE_TOP20,NTAP,16,15.238095,118.580002,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,0.203744,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,142.740005,0.203744,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,BASELINE_TOP20,MDB,17,16.190476,303.000000,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,-0.028185,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,294.459991,-0.028185,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,BASELINE_TOP20,IRDM,18,17.142857,43.090000,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,0.192620,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,51.389999,0.192620,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,BASELINE_TOP20,VRT,19,18.095238,369.989990,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,-0.135706,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,319.779999,-0.135706,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,BASELINE_TOP20,QQQ,20,19.047619,714.710022,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,0.020624,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,729.450012,0.020624,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,FACTOR_HEAVY,FORM,105,100.0,129.309998,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,RANK_DETERIORATION_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,0.028768,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,133.029999,0.028768,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,FACTOR_HEAVY,TER,104,99.047619,363.380005,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,RANK_DETERIORATION_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,0.034262,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,375.829987,0.034262,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,FACTOR_HEAVY,CRWV,103,98.095238,111.309998,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,RANK_DETERIORATION_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,-0.063247,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,104.269997,-0.063247,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
