run_time_jst,ticker,yf_ticker,price_source,fetch_status,latest_price_date,latest_close,freshness_status,in_second_stage,universe_source,error
2026-05-19 10:52:44,PANW,PANW,yfinance,OK,2026-05-18,247.55,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,PLTR,PLTR,yfinance,OK,2026-05-18,135.14,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,POWL,POWL,yfinance,OK,2026-05-18,266.8,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,PSTG,PSTG,yfinance,OK,2026-05-18,77.07,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,PWR,PWR,yfinance,OK,2026-05-18,723.03,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,QCOM,QCOM,yfinance,OK,2026-05-18,203.64,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,QQQ,QQQ,yfinance,OK,2026-05-18,705.88,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,SANM,SANM,yfinance,OK,2026-05-18,225.14,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,SMCI,SMCI,yfinance,OK,2026-05-18,30.85,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,SMH,SMH,yfinance,OK,2026-05-18,546.16,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,SNDK,SNDK,yfinance,OK,2026-05-18,1333.01,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,SNOW,SNOW,yfinance,OK,2026-05-18,164.24,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,SOXL,SOXL,yfinance,OK,2026-05-18,151.75,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,SOXX,SOXX,yfinance,OK,2026-05-18,495.87,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,SPY,SPY,yfinance,OK,2026-05-18,738.65,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,STX,STX,yfinance,OK,2026-05-18,740.84,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,TER,TER,yfinance,OK,2026-05-18,321.05,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,TQQQ,TQQQ,yfinance,OK,2026-05-18,74.32,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,TSLA,TSLA,yfinance,OK,2026-05-18,409.99,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,TSM,TSM,yfinance,OK,2026-05-18,395.95,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,TXN,TXN,yfinance,OK,2026-05-18,300.6,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,VECO,VECO,yfinance,OK,2026-05-18,55.65,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,VRT,VRT,yfinance,OK,2026-05-18,339.73,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,VST,VST,yfinance,OK,2026-05-18,136.75,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,WDC,WDC,yfinance,OK,2026-05-18,458.68,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,XLK,XLK,yfinance,OK,2026-05-18,174.36,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
2026-05-19 10:52:44,ZS,ZS,yfinance,OK,2026-05-18,174.69,OK_LATEST_AVAILABLE,NO,us_full_screened_generated.yaml,
