shadow_date,version,shadow_rank,ticker,shadow_score,shadow_factor_count,shadow_factor_ids,official_decision_impact,shadow_only,F002,official_source,official_actionable_buy,official_worth_review_locked,official_match_flag,shadow_top30_flag,compare_bucket,official_status_bucket
2026-05-30,V18.3A,43,ORCL,-0.0900830540432881,1,F002,NONE,YES,-0.0900830540432881,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,44,CIFR,-0.1132260927787406,1,F002,NONE,YES,-0.1132260927787406,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,45,NVT,-0.1229557918755749,1,F002,NONE,YES,-0.1229557918755749,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,46,IREN,-0.1595654018100187,1,F002,NONE,YES,-0.1595654018100187,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,47,JBL,-0.197261555050103,1,F002,NONE,YES,-0.197261555050103,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,48,MPWR,-0.1991376099058284,1,F002,NONE,YES,-0.1991376099058284,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,49,LRCX,-0.2011073378364983,1,F002,NONE,YES,-0.2011073378364983,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,50,CLS,-0.2064385771709196,1,F002,NONE,YES,-0.2064385771709196,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,51,SMCI,-0.229271349954029,1,F002,NONE,YES,-0.229271349954029,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,52,AVGO,-0.2323578702470176,1,F002,NONE,YES,-0.2323578702470176,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,53,MKSI,-0.290541928933911,1,F002,NONE,YES,-0.290541928933911,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,54,CRWV,-0.2919183322699925,1,F002,NONE,YES,-0.2919183322699925,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,True,True,False,OFFICIAL_REVIEW_NOT_SHADOW_TOP30,OFFICIAL_WORTH_REVIEW_LOCKED
2026-05-30,V18.3A,55,XLK,-0.3104847585876708,1,F002,NONE,YES,-0.3104847585876708,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,56,MCHP,-0.3230776268610459,1,F002,NONE,YES,-0.3230776268610459,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,57,MDB,-0.3376824981884714,1,F002,NONE,YES,-0.3376824981884714,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,58,FORM,-0.3515510926059109,1,F002,NONE,YES,-0.3515510926059109,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,59,MOD,-0.3827400874514156,1,F002,NONE,YES,-0.3827400874514156,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,60,IYW,-0.3955892741519006,1,F002,NONE,YES,-0.3955892741519006,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,61,COHR,-0.4076487572358862,1,F002,NONE,YES,-0.4076487572358862,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,62,KLAC,-0.4287016765924376,1,F002,NONE,YES,-0.4287016765924376,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,63,NET,-0.4339418411684226,1,F002,NONE,YES,-0.4339418411684226,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,True,True,False,OFFICIAL_REVIEW_NOT_SHADOW_TOP30,OFFICIAL_WORTH_REVIEW_LOCKED
2026-05-30,V18.3A,64,PSTG,-0.443331817918009,1,F002,NONE,YES,-0.443331817918009,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,65,FIX,-0.4738237632837445,1,F002,NONE,YES,-0.4738237632837445,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,66,AMAT,-0.5102926960436931,1,F002,NONE,YES,-0.5102926960436931,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,67,GNRC,-0.5129176077125673,1,F002,NONE,YES,-0.5129176077125673,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,68,VRT,-0.5155626057434688,1,F002,NONE,YES,-0.5155626057434688,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,69,LITE,-0.5172061151440662,1,F002,NONE,YES,-0.5172061151440662,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,70,GOOGL,-0.5176207158106519,1,F002,NONE,YES,-0.5176207158106519,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,71,GLW,-0.5230088155941972,1,F002,NONE,YES,-0.5230088155941972,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,72,PWR,-0.5234199922552147,1,F002,NONE,YES,-0.5234199922552147,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,73,AMZN,-0.5312356727196499,1,F002,NONE,YES,-0.5312356727196499,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,74,TER,-0.5706308311122151,1,F002,NONE,YES,-0.5706308311122151,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,75,QQQ,-0.6011622426010259,1,F002,NONE,YES,-0.6011622426010259,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,76,AAPL,-0.6391863613854641,1,F002,NONE,YES,-0.6391863613854641,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,77,IGV,-0.6445101695792897,1,F002,NONE,YES,-0.6445101695792897,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,78,ANET,-0.6522247594866475,1,F002,NONE,YES,-0.6522247594866475,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,True,True,False,OFFICIAL_REVIEW_NOT_SHADOW_TOP30,OFFICIAL_WORTH_REVIEW_LOCKED
2026-05-30,V18.3A,79,TSM,-0.6684190397102532,1,F002,NONE,YES,-0.6684190397102532,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,80,FN,-0.6940288081406883,1,F002,NONE,YES,-0.6940288081406883,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,81,ASML,-0.7034865040941167,1,F002,NONE,YES,-0.7034865040941167,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,82,NVDA,-0.7061224391678409,1,F002,NONE,YES,-0.7061224391678409,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,83,GEV,-0.7095651870367451,1,F002,NONE,YES,-0.7095651870367451,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,84,ETN,-0.7370810321485941,1,F002,NONE,YES,-0.7370810321485941,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,85,KEYS,-0.760194397405395,1,F002,NONE,YES,-0.760194397405395,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,86,APH,-0.7629684805103351,1,F002,NONE,YES,-0.7629684805103351,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,87,MSFT,-0.780071803910171,1,F002,NONE,YES,-0.780071803910171,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,88,SPY,-0.7919079062901156,1,F002,NONE,YES,-0.7919079062901156,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,89,NOW,-0.8193482206744032,1,F002,NONE,YES,-0.8193482206744032,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,90,D,-0.8410640789780789,1,F002,NONE,YES,-0.8410640789780789,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,91,ENTG,-0.848305750634832,1,F002,NONE,YES,-0.848305750634832,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,92,TSLA,-0.8540384186989559,1,F002,NONE,YES,-0.8540384186989559,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,93,CARR,-0.8986283520935817,1,F002,NONE,YES,-0.8986283520935817,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,94,CAMT,-0.9276016747371754,1,F002,NONE,YES,-0.9276016747371754,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,95,ETR,-0.9351671116118536,1,F002,NONE,YES,-0.9351671116118536,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,96,PLTR,-0.949507120305306,1,F002,NONE,YES,-0.949507120305306,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,97,CRM,-1.0042914193403714,1,F002,NONE,YES,-1.0042914193403714,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,98,VST,-1.022848930876482,1,F002,NONE,YES,-1.022848930876482,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,True,True,False,OFFICIAL_REVIEW_NOT_SHADOW_TOP30,OFFICIAL_WORTH_REVIEW_LOCKED
2026-05-30,V18.3A,99,HUBB,-1.049204480211029,1,F002,NONE,YES,-1.049204480211029,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,100,FLR,-1.0816370701199365,1,F002,NONE,YES,-1.0816370701199365,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,True,True,False,OFFICIAL_REVIEW_NOT_SHADOW_TOP30,OFFICIAL_WORTH_REVIEW_LOCKED
2026-05-30,V18.3A,101,META,-1.0858837210845813,1,F002,NONE,YES,-1.0858837210845813,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,102,ZS,-1.184862320669621,1,F002,NONE,YES,-1.184862320669621,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,True,True,False,OFFICIAL_REVIEW_NOT_SHADOW_TOP30,OFFICIAL_WORTH_REVIEW_LOCKED
2026-05-30,V18.3A,103,CEG,-1.1860433933577716,1,F002,NONE,YES,-1.1860433933577716,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,104,ECL,-1.2454554356556449,1,F002,NONE,YES,-1.2454554356556449,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
2026-05-30,V18.3A,105,ACM,-1.489457077887353,1,F002,NONE,YES,-1.489457077887353,STRICT_CONFIRMED_V17_LOCKED_10_FALLBACK,False,False,False,False,OTHER,NO_OFFICIAL_CANDIDATE_FLAG
