factor_pack_rank,ticker,factor_pack_score,latest_price_date,latest_close,ret_5d,ret_20d,ret_60d,ret_120d,volume_ratio_5_20,F006_SHORT_REV_5D,F007_PULLBACK_IN_UPTREND,F008_VOLUME_ABNORMAL_5_20,F009_VOLUME_PRICE_CONFIRM,F010_XSEC_COMPOSITE_RANK,F011_TS_MOMENTUM_60_120,F012_TS_PULLBACK_REVERSAL,volatility_penalty,overheat_penalty,shadow_side_hint
19,GEV,86.67,2026-05-26,1070.469971,0.057515,-0.044419,0.226096,0.858045,0.828331,64.761905,73.563218,31.428571,32.380952,86.666667,51.428571,47.142857,22.857143,25.714286,NEUTRAL_SHADOW
20,STM,86.392267,2026-05-21,64.6449966430664,0.004116,0.300443,0.870515,1.854084,0.837763,48.971,31.961333,22.517533,75.283338,86.392267,100.0,31.961333,,,V18_35D_RECOMPUTE
21,CARR,85.71,2026-05-26,64.889999,0.005891,0.051868,0.011198,0.205539,1.0457,87.619048,74.712644,75.238095,13.333333,85.714286,19.047619,47.142857,31.428571,16.190476,NEUTRAL_SHADOW
22,ETN,84.76,2026-05-26,403.130005,0.055673,-0.030055,0.078699,0.193679,0.859245,67.619048,85.057471,42.857143,33.333333,84.761905,22.857143,47.142857,25.714286,14.285714,NEUTRAL_SHADOW
23,VIAV,84.501397,2026-05-21,48.97999954223633,-0.077763,0.061322,0.587682,1.727172,0.999731,69.44075,59.254333,33.3154,43.550917,84.501397,100.0,59.254333,,,V18_35D_RECOMPUTE
24,CRWV,83.81,2026-05-26,105.889999,0.02043,-0.05506,0.330945,0.374124,0.860196,80.0,100.0,43.809524,19.047619,83.809524,40.952381,47.142857,75.238095,42.857143,NEUTRAL_SHADOW
25,ETR,82.86,2026-05-26,111.970001,0.021811,-0.007572,0.051079,0.198028,0.840352,79.047619,77.011494,39.047619,20.952381,82.857143,20.0,47.142857,8.571429,11.428571,NEUTRAL_SHADOW
26,COHR,81.9,2026-05-26,381.350006,0.051043,0.186048,0.472792,1.332416,0.715322,69.52381,83.908046,10.47619,29.52381,81.904762,76.190476,47.142857,71.428571,56.190476,NEUTRAL_SHADOW
27,AVGO,80.95,2026-05-26,422.01001,0.00309,0.00911,0.323409,0.097452,0.958692,88.571429,71.264368,60.952381,12.380952,80.952381,30.47619,47.142857,20.0,40.0,NEUTRAL_SHADOW
28,CAMT,80.0,2026-05-26,174.729996,0.121934,-0.0848,0.04385,0.65778,0.757509,40.952381,97.701149,14.285714,55.238095,80.0,40.0,47.142857,76.190476,10.47619,NEUTRAL_SHADOW
29,WOLF,80.0,2026-05-22,69.88999938964844,0.124899,1.237912,2.458189,2.446252,0.870298,18.77525,0.0,24.686533,100.0,80.0,100.0,0.0,,,V18_35D_RECOMPUTE
30,FORM,79.05,2026-05-26,136.479996,0.162323,-0.051761,0.380259,1.488694,0.691058,19.047619,90.804598,7.619048,66.666667,79.047619,77.142857,47.142857,70.47619,47.619048,MOMENTUM_STRONG_NOT_PULLBACK
31,TTMI,78.773015,2026-05-21,175.26499938964844,0.019753,0.317980,0.610004,1.566481,0.74904,45.06175,26.749,16.602667,73.029957,78.773015,100.0,26.749,,,V18_35D_RECOMPUTE
32,MSFT,78.1,2026-05-26,416.029999,-0.015604,-0.01857,0.061596,-0.141466,0.84965,94.285714,,40.0,6.666667,78.095238,10.47619,95.238095,7.619048,12.380952,NEUTRAL_SHADOW
33,PLUG,77.99902,2026-05-21,3.765000104904175,-0.006596,0.183962,0.971204,0.901515,0.811734,51.649,35.532,20.782267,58.221368,77.99902,95.7573,35.532,,,V18_35D_RECOMPUTE
34,GLW,77.14,2026-05-26,196.169998,0.098684,0.167609,0.304495,1.370761,0.745862,51.428571,82.758621,12.380952,42.857143,77.142857,74.285714,47.142857,77.142857,44.761905,NEUTRAL_SHADOW
35,POWL,76.19,2026-05-26,291.970001,0.094717,0.121106,0.673437,1.742992,0.646029,52.380952,89.655172,4.761905,39.047619,76.190476,83.809524,47.142857,68.571429,70.47619,NEUTRAL_SHADOW
36,IRDM,75.24,2026-05-26,50.16,0.15576,0.341176,1.107077,2.094398,1.102661,21.904762,25.862069,83.809524,84.761905,75.238095,93.333333,47.142857,33.333333,87.619048,VOLUME_UP_CONFIRM
37,NTAP,74.29,2026-05-26,138.949997,0.152156,0.281354,0.410297,0.250051,1.436816,24.761905,54.022989,99.047619,89.52381,74.285714,38.095238,47.142857,32.380952,65.714286,VOLUME_UP_CONFIRM
38,MTSI,74.18218,2026-05-20,375.7099914550781,-0.015306,0.356354,0.513190,1.264950,1.134321,53.8265,38.435333,42.288067,100.0,74.18218,92.604667,38.435333,,,V18_35D_RECOMPUTE
39,PWR,73.33,2026-05-26,742.179993,0.026486,0.164606,0.318331,0.641906,0.839699,78.095238,80.45977,36.190476,22.857143,73.333333,44.761905,47.142857,58.095238,41.904762,NEUTRAL_SHADOW
40,HUBB,72.38,2026-05-26,478.049988,0.015248,-0.139176,-0.065633,0.120366,1.053555,83.809524,,76.190476,18.095238,72.380952,14.285714,47.142857,10.47619,4.761905,NEUTRAL_SHADOW
41,PANW,71.43,2026-05-26,256.75,0.037164,0.403773,0.72408,0.367656,1.017038,73.333333,57.471264,72.380952,30.47619,71.428571,52.380952,47.142857,23.809524,76.190476,NEUTRAL_SHADOW
42,APLD,70.906341,2026-05-21,48.02000045776367,0.028045,0.321045,0.651307,0.925421,1.045437,42.98875,23.985,36.362467,89.272054,70.906341,85.890933,23.985,,,V18_35D_RECOMPUTE
43,BITF,70.523302,2026-05-20,4.235000133514404,0.020482,0.393092,0.920635,0.528881,0.984848,44.8795,26.506,32.3232,97.855978,70.523302,81.650533,26.506,,,V18_35D_RECOMPUTE
44,INTC,70.48,2026-05-26,123.519997,0.141906,0.453347,1.708178,2.087228,0.810318,33.333333,75.862069,26.666667,67.619048,70.47619,95.238095,47.142857,80.0,98.095238,MOMENTUM_STRONG_NOT_PULLBACK
45,AEVA,70.240356,2026-05-20,21.110000610351562,0.041955,0.293505,0.616386,1.022031,1.022443,39.51125,19.348333,34.829533,83.348689,70.240356,87.947233,19.348333,,,V18_35D_RECOMPUTE
46,BE,69.52,2026-05-26,302.399994,0.168876,0.288563,0.942571,2.056707,0.940155,18.095238,59.770115,58.095238,80.952381,69.52381,91.428571,47.142857,97.142857,80.0,VOLUME_UP_CONFIRM
47,SMTC,69.355517,2026-05-21,148.1699981689453,0.049660,0.406588,0.607747,1.017291,0.941945,37.585,16.78,29.463,97.163922,69.355517,87.501267,16.78,,,V18_35D_RECOMPUTE
48,AGX,69.058797,2026-05-20,630.5,-0.124208,-0.032501,0.408624,0.689035,1.049289,81.052,74.736,36.619267,27.64951,69.058797,69.921967,74.736,,,V18_35D_RECOMPUTE
49,ANET,68.57,2026-05-26,158.009995,0.115024,-0.083841,0.183595,0.233393,0.813669,44.761905,87.356322,28.571429,56.190476,68.571429,29.52381,47.142857,60.0,20.0,NEUTRAL_SHADOW
50,ALM,67.63899,2026-05-20,17.639999389648438,-0.096774,-0.243892,0.063932,1.845161,0.992999,74.1935,65.591333,32.8666,0.0,67.63899,96.969767,65.591333,,,V18_35D_RECOMPUTE
51,AMZN,67.62,2026-05-26,265.290009,0.001624,0.01597,0.263286,0.1343,0.815163,90.47619,68.965517,29.52381,10.47619,67.619048,27.619048,47.142857,3.809524,29.52381,NEUTRAL_SHADOW
52,MTZ,67.16892,2026-05-20,384.2099914550781,-0.093395,0.020478,0.335454,0.866275,1.037233,73.34875,64.465,35.815533,36.87341,67.16892,73.390967,64.465,,,V18_35D_RECOMPUTE
53,TWLO,66.909528,2026-05-21,183.88999938964844,-0.071450,0.298750,0.554175,0.447839,0.883381,67.8625,57.15,25.558733,77.318346,66.909528,66.7338,57.15,,,V18_35D_RECOMPUTE
54,ACM,66.67,2026-05-26,72.470001,0.013708,-0.116112,-0.257646,-0.281302,1.327338,84.761905,,96.190476,20.0,66.666667,0.952381,47.142857,27.619048,0.952381,NEUTRAL_SHADOW
55,HUM,66.208675,2026-05-20,304.1000061035156,-0.002460,0.398804,0.741296,0.278376,0.909979,50.615,34.153333,27.331933,93.817211,66.208675,67.3224,34.153333,,,V18_35D_RECOMPUTE
56,RVMD,66.095148,2026-05-21,153.50999450683594,0.027029,0.141508,0.486924,0.978732,0.747436,43.24275,24.323667,16.495733,50.961362,66.095148,82.188533,24.323667,,,V18_35D_RECOMPUTE
57,SOXX,65.71,2026-05-26,570.090027,0.149676,0.251817,0.619238,0.92401,1.087665,26.666667,25.862069,80.952381,81.904762,65.714286,73.333333,47.142857,36.190476,66.666667,VOLUME_UP_CONFIRM
58,TXN,64.76,2026-05-26,324.890015,0.080805,0.211654,0.539488,0.954521,0.97163,59.047619,25.862069,63.809524,47.619048,64.761905,70.47619,47.142857,13.333333,62.857143,NEUTRAL_SHADOW
59,PUMP,64.174711,2026-05-21,16.94499969482422,-0.002061,0.006833,0.454506,0.798832,0.866194,50.51525,34.020333,24.412933,34.319784,64.174711,75.111267,34.020333,,,V18_35D_RECOMPUTE
60,ECL,63.81,2026-05-26,254.229996,0.020144,-0.050956,-0.173305,-0.06316,1.042596,80.952381,,73.333333,21.904762,63.809524,5.714286,47.142857,5.714286,2.857143,NEUTRAL_SHADOW
61,EWY,62.982249,2026-05-20,180.11000061035156,-0.045168,0.156033,0.246005,1.005903,0.951799,61.292,48.389333,30.119933,58.085342,62.982249,75.0636,48.389333,,,V18_35D_RECOMPUTE
62,CRM,62.86,2026-05-26,179.080002,-0.002229,-0.006105,-0.078352,-0.227687,1.102454,91.428571,,82.857143,9.52381,62.857143,2.857143,47.142857,17.142857,8.571429,NEUTRAL_SHADOW
63,ASML,61.9,2026-05-26,1632.030029,0.108422,0.139336,0.127561,0.505301,0.934953,46.666667,51.724138,57.142857,60.952381,61.904762,36.190476,47.142857,40.952381,32.380952,NEUTRAL_SHADOW
64,RIOT,61.258856,2026-05-21,24.6299991607666,0.000406,0.352554,0.442037,0.646390,0.684356,49.8985,33.198,12.2904,73.545408,61.258856,69.614233,33.198,,,V18_35D_RECOMPUTE
65,TSM,60.95,2026-05-26,412.320007,0.041344,0.018124,0.103855,0.441178,0.773435,72.380952,58.62069,18.095238,27.619048,60.952381,33.333333,47.142857,15.238095,17.142857,NEUTRAL_SHADOW
66,SEI,60.361452,2026-05-21,72.73500061035156,-0.070717,0.046848,0.317186,0.559833,1.019215,67.67925,56.905667,34.614333,41.291364,60.361452,62.5673,56.905667,,,V18_35D_RECOMPUTE
67,MRVL,60.0,2026-05-26,208.259995,0.232818,0.316352,1.55067,1.288849,1.148762,8.571429,25.862069,87.619048,92.380952,60.0,89.52381,47.142857,55.238095,96.190476,VOLUME_UP_CONFIRM
68,LSCC,59.536635,2026-05-20,138.74000549316406,0.104178,0.200277,0.410533,1.041195,0.976893,23.9555,0.0,31.792867,65.941533,59.536635,81.724267,0.0,,,V18_35D_RECOMPUTE
69,SATS,59.057221,2026-05-21,135.77000427246094,0.004885,0.117265,0.268760,0.915491,1.070521,48.77875,31.705,38.034733,54.255774,59.057221,72.808367,31.705,,,V18_35D_RECOMPUTE
70,CLS,59.05,2026-05-26,370.839996,0.082207,-0.121669,0.335735,0.164808,0.796521,57.142857,93.103448,22.857143,40.0,59.047619,32.380952,47.142857,69.52381,45.714286,NEUTRAL_SHADOW
71,HIVE,58.569552,2026-05-20,3.869999885559082,0.402174,0.488462,0.743243,0.220820,2.1484,0.0,0.0,100.0,100.0,58.569552,65.468767,0.0,,,V18_35D_RECOMPUTE
72,VST,58.1,2026-05-26,164.559998,0.203364,-0.012126,-0.052364,-0.049676,1.170309,12.380952,,89.52381,90.47619,58.095238,8.571429,47.142857,42.857143,7.619048,VOLUME_UP_CONFIRM
73,WYFI,57.544718,2026-05-22,30.190000534057617,0.247521,0.824169,0.631010,0.408773,0.937015,0.0,0.0,29.134333,100.0,57.544718,67.992767,0.0,,,V18_35D_RECOMPUTE
74,WULF,57.539861,2026-05-21,22.920000076293945,-0.051717,0.125184,0.279018,0.544474,0.822853,62.92925,50.572333,21.523533,50.501338,57.539861,60.783067,50.572333,,,V18_35D_RECOMPUTE
75,NVT,57.14,2026-05-26,169.289993,0.053519,0.194623,0.432404,0.607449,0.806292,68.571429,66.666667,25.714286,31.428571,57.142857,46.666667,47.142857,41.904762,51.428571,NEUTRAL_SHADOW
76,PCT,56.502421,2026-05-21,11.670000076293945,-0.058111,0.614108,0.315671,0.364912,0.990772,64.52775,52.703667,32.718133,100.0,56.502421,56.019433,52.703667,,,V18_35D_RECOMPUTE
77,OLPX,56.484429,2026-05-21,2.0299999713897705,0.000000,0.000000,0.230303,0.812500,1.12211,50.0,33.333333,41.474,33.333333,56.484429,68.093433,33.333333,,,V18_35D_RECOMPUTE
78,APH,56.19,2026-05-26,139.559998,0.146566,-0.061087,-0.042614,0.00636,1.04408,29.52381,,74.285714,79.047619,56.190476,11.428571,47.142857,46.666667,6.666667,VOLUME_UP_CONFIRM
79,LBRT,56.145964,2026-05-20,32.720001220703125,-0.022700,0.112169,0.158640,0.853824,0.710191,55.675,40.9,14.012733,46.610236,56.145964,67.082133,40.9,,,V18_35D_RECOMPUTE
80,GSG,55.331074,2026-05-20,33.7599983215332,-0.010841,0.051059,0.318235,0.489193,0.600773,52.71025,36.947,6.7182,38.445811,55.331074,60.2476,36.947,,,V18_35D_RECOMPUTE
81,MOD,55.24,2026-05-26,295.880005,0.197265,0.20792,0.302002,0.864868,1.43408,14.285714,25.862069,98.095238,93.333333,55.238095,57.142857,47.142857,74.285714,50.47619,VOLUME_UP_CONFIRM
82,AAPL,54.29,2026-05-26,308.329987,0.03522,0.153223,0.168196,0.091144,0.882792,74.285714,52.873563,48.571429,26.666667,54.285714,21.904762,47.142857,2.857143,36.190476,NEUTRAL_SHADOW
83,LYB,53.921189,2026-05-20,71.30000305175781,-0.033089,-0.009722,0.222565,0.516699,0.79223,58.27225,44.363,19.482,32.049657,53.921189,57.975467,44.363,,,V18_35D_RECOMPUTE
84,ROKU,53.550975,2026-05-21,126.15499877929688,0.002424,0.097382,0.367089,0.319199,0.643946,49.394,32.525333,9.5964,43.784792,53.550975,56.2096,32.525333,,,V18_35D_RECOMPUTE
85,UNH,53.331304,2026-05-21,385.1099853515625,-0.035030,0.086163,0.355067,0.168026,0.934412,58.7575,45.01,28.9608,46.751957,53.331304,50.769767,45.01,,,V18_35D_RECOMPUTE
86,DELL,53.33,2026-05-26,305.079987,0.281687,0.412604,1.066612,1.326919,1.200997,7.619048,25.862069,91.428571,95.238095,53.333333,82.857143,47.142857,78.095238,85.714286,VOLUME_UP_CONFIRM
87,CRCL,53.265907,2026-05-22,113.12000274658203,-0.007719,0.135059,0.297099,0.415238,0.585312,51.92975,35.906333,5.687467,46.508609,53.265907,57.0779,35.906333,,,V18_35D_RECOMPUTE
88,VIST,52.606428,2026-05-21,75.54000091552734,0.051357,0.074538,0.329695,0.556563,1.047299,37.16075,16.214333,36.4866,46.343929,52.606428,62.875267,16.214333,,,V18_35D_RECOMPUTE
89,IGV,52.38,2026-05-26,94.050003,0.012706,0.100901,0.152997,-0.096281,0.866068,85.714286,,46.666667,15.238095,52.380952,15.238095,47.142857,6.666667,20.952381,NEUTRAL_SHADOW
90,AA,51.557369,2026-05-20,64.13999938964844,-0.062829,-0.064060,0.044455,0.636224,1.024831,65.70725,54.276333,34.988733,22.391554,51.557369,56.022633,54.276333,,,V18_35D_RECOMPUTE
91,CRWD,51.43,2026-05-26,671.549988,0.085193,0.4772,0.805339,0.332097,1.083265,56.190476,25.862069,79.047619,54.285714,51.428571,54.285714,47.142857,16.190476,80.952381,NEUTRAL_SHADOW
92,SOLS,51.169574,2026-05-22,81.76000213623047,-0.039361,0.005658,0.043922,0.714765,0.852926,59.84025,46.453667,23.5284,34.137643,51.169574,58.6229,46.453667,,,V18_35D_RECOMPUTE
93,MOH,51.124112,2026-05-20,182.24000549316406,-0.050685,0.191111,0.228778,0.241671,0.696079,62.67125,50.228333,13.071933,55.504726,51.124112,49.014967,50.228333,,,V18_35D_RECOMPUTE
94,CLSK,50.98023,2026-05-20,15.399999618530273,0.157895,0.261261,0.487923,0.302876,1.180206,10.52625,0.0,45.347067,84.723633,50.98023,59.6933,0.0,,,V18_35D_RECOMPUTE
95,XYZ,50.815936,2026-05-21,68.6500015258789,-0.040263,-0.018304,0.321717,0.055667,1.044848,60.06575,46.754333,36.3232,30.14585,50.815936,45.9128,46.754333,,,V18_35D_RECOMPUTE
96,SMH,50.48,2026-05-26,602.140015,0.102498,0.189389,0.481753,0.711281,0.918104,49.52381,25.862069,53.333333,57.142857,50.47619,60.0,47.142857,21.904762,57.142857,NEUTRAL_SHADOW
97,HTZ,49.787108,2026-05-21,5.059999942779541,-0.132075,-0.142373,0.144796,-0.011719,0.694524,83.01875,77.358333,12.968267,16.853089,49.787108,37.769233,77.358333,,,V18_35D_RECOMPUTE
98,GOOG,49.627364,2026-05-20,384.8999938964844,-0.035435,0.139668,0.237939,0.189284,0.925209,58.85875,45.145,28.347267,54.870348,49.627364,47.5741,45.145,,,V18_35D_RECOMPUTE
99,NOW,49.52,2026-05-26,99.919998,-0.033843,0.104699,-0.074901,-0.392266,1.176305,98.095238,,90.47619,2.857143,49.52381,1.904762,47.142857,38.095238,22.857143,NEUTRAL_SHADOW
100,XENE,49.092485,2026-05-21,54.119998931884766,-0.033571,-0.023281,0.214133,0.216453,0.891641,58.39275,44.523667,26.1094,29.873618,49.092485,47.6862,44.523667,,,V18_35D_RECOMPUTE
101,TWST,48.622467,2026-05-21,53.935001373291016,0.018602,-0.083517,0.087838,0.701420,1.015424,45.3495,27.132667,34.3616,19.199139,48.622467,59.641933,27.132667,,,V18_35D_RECOMPUTE
102,XLK,48.57,2026-05-26,185.139999,0.061826,0.153017,0.335905,0.296674,1.067463,62.857143,25.862069,77.142857,40.952381,48.571429,35.238095,47.142857,9.52381,46.666667,NEUTRAL_SHADOW
103,EQIX,47.465445,2026-05-20,1065.06005859375,-0.011343,-0.033766,0.118878,0.423592,0.821454,52.83575,37.114333,21.430267,28.710464,47.465445,51.415667,37.114333,,,V18_35D_RECOMPUTE
104,U,47.243256,2026-05-21,25.799999237060547,-0.054252,0.061292,0.388590,-0.392512,0.748943,63.563,51.417333,16.5962,40.984036,47.243256,33.2026,51.417333,,,V18_35D_RECOMPUTE
105,ARM,47.14,2026-05-26,321.220001,0.493213,0.487956,1.520361,1.379231,1.281186,0.952381,25.862069,92.380952,100.0,47.142857,90.47619,47.142857,92.380952,95.238095,VOLUME_UP_CONFIRM
106,QQQ,47.14,2026-05-26,730.280029,0.034567,0.099439,0.204039,0.186291,0.949988,75.238095,25.862069,60.0,28.571429,47.142857,26.666667,47.142857,1.904762,21.904762,NEUTRAL_SHADOW
107,RNG,46.935276,2026-05-21,41.6349983215332,0.058069,0.077789,0.207512,0.491225,0.785104,35.48275,13.977,19.006933,43.512076,46.935276,56.624567,13.977,,,V18_35D_RECOMPUTE
108,JD,46.681837,2026-05-20,32.459999084472656,-0.038792,0.060438,0.179506,0.113933,1.146216,59.698,46.264,43.081067,44.879167,46.681837,43.114633,46.264,,,V18_35D_RECOMPUTE
109,PTGX,46.454887,2026-05-21,100.05000305175781,-0.052108,-0.025044,0.148680,0.110803,0.695265,63.027,50.702667,13.017667,30.431297,46.454887,41.982767,50.702667,,,V18_35D_RECOMPUTE
110,CDNS,46.380582,2026-05-20,350.8900146484375,-0.010323,0.058141,0.207343,0.155536,0.723505,52.58075,36.774333,14.900333,40.344217,46.380582,45.4293,36.774333,,,V18_35D_RECOMPUTE
111,AFRM,45.922864,2026-05-20,67.12000274658203,0.056509,0.008111,0.402131,-0.024844,0.842414,35.87275,14.497,22.8276,34.472137,45.922864,45.909567,14.497,,,V18_35D_RECOMPUTE
112,ENPH,45.82548,2026-05-20,53.150001525878906,0.265476,0.503111,0.068556,0.918080,1.531475,0.0,0.0,68.765,100.0,45.82548,66.2212,0.0,,,V18_35D_RECOMPUTE
113,KLIC,45.71,2026-05-26,108.57,0.092693,0.255725,0.562101,1.44305,0.840248,53.333333,25.862069,38.095238,46.666667,45.714286,79.047619,47.142857,37.142857,64.761905,NEUTRAL_SHADOW
114,CRS,45.617547,2026-05-20,422.010009765625,-0.032841,-0.004482,0.075267,0.307180,0.761049,58.21025,44.280333,17.403267,32.76483,45.617547,46.081567,44.280333,,,V18_35D_RECOMPUTE
115,BIDU,45.567122,2026-05-20,135.22000122070312,-0.101528,0.096764,0.011898,0.147099,1.115927,75.382,67.176,41.0618,51.33026,45.567122,38.633233,67.176,,,V18_35D_RECOMPUTE
116,YPF,45.333793,2026-05-21,47.939998626708984,0.085352,0.106904,0.284910,0.329451,1.438764,28.662,4.882667,62.584267,58.968271,45.333793,53.812033,4.882667,,,V18_35D_RECOMPUTE
117,HPE,44.76,2026-05-26,38.060001,0.153333,0.329839,0.784137,0.756417,0.997979,23.809524,25.862069,70.47619,78.095238,44.761905,72.380952,47.142857,48.571429,75.238095,VOLUME_UP_CONFIRM
118,SNPS,44.704445,2026-05-21,501.55499267578125,-0.016597,0.097855,0.116626,0.224260,0.960193,54.14925,38.865667,30.679533,48.993281,44.704445,44.6962,38.865667,,,V18_35D_RECOMPUTE
119,XPO,44.316081,2026-05-21,203.57000732421875,-0.009633,-0.094278,0.025593,0.436323,0.844604,52.40825,36.544333,22.9736,20.062071,44.316081,48.730533,36.544333,,,V18_35D_RECOMPUTE
120,KNX,44.231138,2026-05-20,71.0,0.187887,0.109722,0.178815,0.562500,1.406674,3.02825,0.0,60.444933,59.057181,44.231138,58.043833,0.0,,,V18_35D_RECOMPUTE
121,CLH,44.100705,2026-05-20,291.3999938964844,-0.038125,-0.042707,0.023677,0.301706,0.968043,59.53125,46.041667,31.202867,26.442965,44.100705,44.179433,46.041667,,,V18_35D_RECOMPUTE
122,CIEN,43.81,2026-05-26,602.390015,0.148438,0.189695,0.727531,1.998159,0.89714,28.571429,25.862069,51.428571,72.380952,43.809524,86.666667,47.142857,63.809524,72.380952,MOMENTUM_STRONG_NOT_PULLBACK
123,TEVA,43.472792,2026-05-21,33.93000030517578,-0.039082,0.087152,0.009221,0.289134,0.603964,59.7705,46.360667,6.930933,42.106112,43.472792,43.2785,46.360667,,,V18_35D_RECOMPUTE
124,SFM,43.305923,2026-05-21,84.61499786376953,-0.027078,0.166299,0.147633,0.015908,0.920891,56.7695,42.359333,28.0594,58.857209,43.305923,38.7847,42.359333,,,V18_35D_RECOMPUTE
125,IBIT,43.17662,2026-05-20,43.9900016784668,-0.025044,-0.016983,0.204216,-0.112389,1.063327,56.261,41.681333,37.555133,30.323586,43.17662,36.394233,41.681333,,,V18_35D_RECOMPUTE
126,PSTG,42.86,2026-05-26,88.349998,0.14636,0.194403,0.37574,-0.002259,1.077747,30.47619,,78.095238,80.0,42.857143,25.714286,47.142857,57.142857,48.571429,VOLUME_UP_CONFIRM
127,EEM,42.734905,2026-05-20,65.45999908447266,-0.026038,0.032818,0.045353,0.215599,1.190178,56.5095,42.012667,46.011867,39.84321,42.734905,42.031733,42.012667,,,V18_35D_RECOMPUTE
128,ET,42.091675,2026-05-20,20.15999984741211,0.002985,0.057158,0.072340,0.239090,0.733279,49.25375,32.338333,15.551933,40.318794,42.091675,43.714333,32.338333,,,V18_35D_RECOMPUTE
129,TTWO,42.051832,2026-05-21,239.8000030517578,-0.010767,0.142449,0.156722,-0.015721,1.066604,52.69175,36.922333,37.7736,58.656112,42.051832,38.033367,36.922333,,,V18_35D_RECOMPUTE
