ticker,latest_price_date,latest_close,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ma20,ma60,drawdown_20d_high,drawdown_60d_high,volume_avg_5d,volume_avg_20d,volume_ratio_5_20,ann_volatility_20d,trend_ok_60_120,short_rev_raw,ts_momentum_raw,volume_price_confirm_raw,pullback_uptrend_raw,ts_pullback_reversal_raw,F006_SHORT_REV_5D,F007_PULLBACK_IN_UPTREND,F008_VOLUME_ABNORMAL_5_20,F009_VOLUME_PRICE_CONFIRM,F011_TS_MOMENTUM_60_120,F012_TS_PULLBACK_REVERSAL,volatility_penalty,overheat_penalty,F010_XSEC_COMPOSITE_RANK_RAW,F010_XSEC_COMPOSITE_RANK,factor_pack_score,factor_pack_rank,shadow_side_hint
AMKR,2026-05-26,73.459999,0.117262,0.112356,-0.028564,0.539121,0.954244,71.447499,58.759171,-0.048692,-0.059411,5353040.0,5445410.0,0.983037,0.754389,True,-0.112356,0.746683,0.11045,0.048692,0.0,45.714286,78.16092,67.619048,65.714286,69.52381,47.142857,67.619048,61.904762,50.881117,90.47619,90.48,11,NEUTRAL_SHADOW
CSCO,2026-05-26,118.330002,-0.017274,-0.004626,0.340698,0.497246,0.572959,103.3125,88.515053,-0.017274,-0.017274,26041880.0,26765585.0,0.972961,0.552466,True,0.004626,0.535103,-0.004501,0.021901,0.002476,93.333333,62.068966,64.761905,8.571429,49.52381,96.190476,43.809524,71.428571,49.845649,89.52381,89.52,12,NEUTRAL_SHADOW
COHU,2026-05-26,49.93,0.073071,0.129638,0.08097,0.653311,1.080417,47.175,38.276167,-0.026326,-0.026326,1437120.0,1467160.0,0.979525,0.636194,True,-0.129638,0.866864,0.126984,0.026326,0.0,37.142857,65.517241,66.666667,71.428571,75.238095,47.142857,52.380952,67.619048,49.204269,88.571429,88.57,13,NEUTRAL_SHADOW
MCHP,2026-05-26,98.050003,0.049449,0.062334,0.134755,0.320232,0.855181,94.780843,78.06819,-0.042537,-0.042537,9748500.0,11602265.0,0.840224,0.46919,True,-0.062334,0.587707,0.052375,0.042537,0.0,61.904762,72.413793,37.142857,38.095238,58.095238,47.142857,26.666667,38.095238,48.302463,87.619048,87.62,14,NEUTRAL_SHADOW
GEV,2026-05-26,1070.469971,0.030547,0.057515,-0.044419,0.226096,0.858045,1061.066983,964.994499,-0.043335,-0.068776,1958920.0,2364900.0,0.828331,0.418472,True,-0.057515,0.54207,0.047642,0.043335,0.0,64.761905,73.563218,31.428571,32.380952,51.428571,47.142857,22.857143,25.714286,47.850575,86.666667,86.67,15,NEUTRAL_SHADOW
CARR,2026-05-26,64.889999,0.027716,0.005891,0.051868,0.011198,0.205539,64.889621,60.819287,-0.04433,-0.04433,6872240.0,6571905.0,1.0457,0.498845,True,-0.005891,0.108368,0.00616,0.04433,0.0,87.619048,74.712644,75.238095,13.333333,19.047619,47.142857,31.428571,16.190476,47.684401,85.714286,85.71,16,NEUTRAL_SHADOW
ETN,2026-05-26,403.130005,0.030101,0.055673,-0.030055,0.078699,0.193679,403.649789,384.345055,-0.066433,-0.066433,2555780.0,2974450.0,0.859245,0.468749,True,-0.055673,0.136189,0.047837,0.066433,0.0,67.619048,85.057471,42.857143,33.333333,22.857143,47.142857,25.714286,14.285714,47.198358,84.761905,84.76,17,NEUTRAL_SHADOW
CRWV,2026-05-26,105.889999,0.003792,0.02043,-0.05506,0.330945,0.374124,113.185749,98.159416,-0.23257,-0.23257,24957520.0,29013775.0,0.860196,0.877625,True,-0.02043,0.352535,0.017574,0.2,0.0,80.0,100.0,43.809524,19.047619,40.952381,47.142857,75.238095,42.857143,47.171429,83.809524,83.81,18,NEUTRAL_SHADOW
ETR,2026-05-26,111.970001,-0.003826,0.021811,-0.007572,0.051079,0.198028,112.975168,110.16684,-0.045927,-0.045927,3585880.0,4267115.0,0.840352,0.237511,True,-0.021811,0.124553,0.018329,0.045927,0.0,79.047619,77.011494,39.047619,20.952381,20.0,47.142857,8.571429,11.428571,46.152053,82.857143,82.86,19,NEUTRAL_SHADOW
COHR,2026-05-26,381.350006,0.010011,0.051043,0.186048,0.472792,1.332416,353.976503,303.718502,-0.058256,-0.058256,4654500.0,6506860.0,0.715322,0.790576,True,-0.051043,0.902604,0.036512,0.058256,0.0,69.52381,83.908046,10.47619,29.52381,76.190476,47.142857,71.428571,56.190476,45.878818,81.904762,81.9,20,NEUTRAL_SHADOW
AVGO,2026-05-26,422.01001,0.019003,0.00309,0.00911,0.323409,0.097452,419.280501,370.718591,-0.040428,-0.040428,18089220.0,18868645.0,0.958692,0.408438,True,-0.00309,0.210431,0.002962,0.040428,0.0,88.571429,71.264368,60.952381,12.380952,30.47619,47.142857,20.0,40.0,45.80197,80.952381,80.95,21,NEUTRAL_SHADOW
CAMT,2026-05-26,174.729996,0.043974,0.121934,-0.0848,0.04385,0.65778,179.3875,172.128667,-0.157765,-0.157765,396060.0,522845.0,0.757509,0.886522,True,-0.121934,0.350815,0.092366,0.157765,0.0,40.952381,97.701149,14.285714,55.238095,40.0,47.142857,76.190476,10.47619,45.541872,80.0,80.0,22,NEUTRAL_SHADOW
FORM,2026-05-26,136.479996,0.058066,0.162323,-0.051761,0.380259,1.488694,134.221997,117.740332,-0.098547,-0.119938,1622380.0,2347675.0,0.691058,0.772035,True,-0.162323,0.934477,0.112175,0.098547,0.0,19.047619,90.804598,7.619048,66.666667,77.142857,47.142857,70.47619,47.619048,45.491297,79.047619,79.05,23,MOMENTUM_STRONG_NOT_PULLBACK
MSFT,2026-05-26,416.029999,-0.006068,-0.015604,-0.01857,0.061596,-0.141466,415.410036,400.632698,-0.028699,-0.036933,29004620.0,34137140.0,0.84965,0.234674,False,0.015604,-0.039935,-0.013258,,0.000481,94.285714,,40.0,6.666667,10.47619,95.238095,7.619048,12.380952,45.361905,78.095238,78.1,24,NEUTRAL_SHADOW
GLW,2026-05-26,196.169998,0.010925,0.098684,0.167609,0.304495,1.370761,181.491501,159.177668,-0.058143,-0.058143,11688120.0,15670625.0,0.745862,0.902326,True,-0.098684,0.837628,0.073604,0.058143,0.0,51.428571,82.758621,12.380952,42.857143,74.285714,47.142857,77.142857,44.761905,45.321182,77.142857,77.14,25,NEUTRAL_SHADOW
POWL,2026-05-26,291.970001,0.045663,0.094717,0.121106,0.673437,1.742992,286.113179,227.411894,-0.09309,-0.09309,486340.0,752815.0,0.646029,0.763045,True,-0.094717,1.208214,0.06119,0.09309,0.0,52.380952,89.655172,4.761905,39.047619,83.809524,47.142857,68.571429,70.47619,45.238424,76.190476,76.19,26,NEUTRAL_SHADOW
IRDM,2026-05-26,50.16,0.027027,0.15576,0.341176,1.107077,2.094398,42.1755,34.615554,0.0,0.0,2257720.0,2047520.0,1.102661,0.501699,True,-0.15576,1.600737,0.171751,0.0,0.0,21.904762,25.862069,83.809524,84.761905,93.333333,47.142857,33.333333,87.619048,45.070608,75.238095,75.24,27,VOLUME_UP_CONFIRM
NTAP,2026-05-26,138.949997,-0.002942,0.152156,0.281354,0.410297,0.250051,118.121,107.15803,-0.002942,-0.002942,3736520.0,2600555.0,1.436816,0.499284,True,-0.152156,0.330174,0.21862,0.002942,0.0,24.761905,54.022989,99.047619,89.52381,38.095238,47.142857,32.380952,65.714286,44.770772,74.285714,74.29,28,VOLUME_UP_CONFIRM
PWR,2026-05-26,742.179993,0.025904,0.026486,0.164606,0.318331,0.641906,737.001999,629.573508,-0.054837,-0.054837,1112420.0,1324785.0,0.839699,0.680472,True,-0.026486,0.480119,0.02224,0.054837,0.0,78.095238,80.45977,36.190476,22.857143,44.761905,47.142857,58.095238,41.904762,44.510673,73.333333,73.33,29,NEUTRAL_SHADOW
HUBB,2026-05-26,478.049988,0.0064,0.015248,-0.139176,-0.065633,0.120366,492.533502,500.993668,-0.124338,-0.143049,785949.8,745997.6,1.053555,0.303374,False,-0.015248,0.027366,0.016065,,0.0,83.809524,,76.190476,18.095238,14.285714,47.142857,10.47619,4.761905,44.419048,72.380952,72.38,30,NEUTRAL_SHADOW
PANW,2026-05-26,256.75,-0.014698,0.037164,0.403773,0.72408,0.367656,216.112,181.872834,-0.014698,-0.014698,7968560.0,7835065.0,1.017038,0.418673,True,-0.037164,0.545868,0.037797,0.014698,0.0,73.333333,57.471264,72.380952,30.47619,52.380952,47.142857,23.809524,76.190476,44.405583,71.428571,71.43,31,NEUTRAL_SHADOW
INTC,2026-05-26,123.519997,0.030708,0.141906,0.453347,1.708178,2.087228,110.984,72.581833,-0.045736,-0.045736,121638100.0,150111475.0,0.810318,0.949924,True,-0.141906,1.897703,0.114989,0.045736,0.0,33.333333,75.862069,26.666667,67.619048,95.238095,47.142857,80.0,98.095238,44.070608,70.47619,70.48,32,MOMENTUM_STRONG_NOT_PULLBACK
BE,2026-05-26,302.399994,-0.000298,0.168876,0.288563,0.942571,2.056707,281.305501,205.667001,-0.017799,-0.017799,10248480.0,10900840.0,0.940155,1.262576,True,-0.168876,1.499639,0.15877,0.017799,0.0,18.095238,59.770115,58.095238,80.952381,91.428571,47.142857,97.142857,80.0,43.692282,69.52381,69.52,33,VOLUME_UP_CONFIRM
ANET,2026-05-26,158.009995,0.025839,0.115024,-0.083841,0.183595,0.233393,152.332499,145.356667,-0.085114,-0.110955,10483300.0,12883985.0,0.813669,0.687223,True,-0.115024,0.208494,0.093591,0.085114,0.0,44.761905,87.356322,28.571429,56.190476,29.52381,47.142857,60.0,20.0,43.570772,68.571429,68.57,34,NEUTRAL_SHADOW
AMZN,2026-05-26,265.290009,-0.003868,0.001624,0.01597,0.263286,0.1343,267.304001,237.959334,-0.035274,-0.035274,35473100.0,43516550.0,0.815163,0.195036,True,-0.001624,0.198793,0.001323,0.035274,0.0,90.47619,68.965517,29.52381,10.47619,27.619048,47.142857,3.809524,29.52381,43.4867,67.619048,67.62,35,NEUTRAL_SHADOW
ACM,2026-05-26,72.470001,0.005969,0.013708,-0.116112,-0.257646,-0.281302,76.846499,83.985447,-0.143279,-0.252304,2342300.0,1764660.0,1.327338,0.477804,False,-0.013708,-0.269474,0.018195,,0.0,84.761905,,96.190476,20.0,0.952381,47.142857,27.619048,0.952381,43.390476,66.666667,66.67,36,NEUTRAL_SHADOW
SOXX,2026-05-26,570.090027,0.060968,0.149676,0.251817,0.619238,0.92401,502.0425,409.357967,0.0,0.0,8984600.0,8260445.0,1.087665,0.509868,True,-0.149676,0.771624,0.162798,0.0,0.0,26.666667,25.862069,80.952381,81.904762,73.333333,47.142857,36.190476,66.666667,42.975369,65.714286,65.71,37,VOLUME_UP_CONFIRM
TXN,2026-05-26,324.890015,0.05071,0.080805,0.211654,0.539488,0.954521,293.208888,236.102914,0.0,0.0,7246080.0,7457650.0,0.97163,0.351072,True,-0.080805,0.747004,0.078513,0.0,0.0,59.047619,25.862069,63.809524,47.619048,70.47619,47.142857,13.333333,62.857143,42.956322,64.761905,64.76,38,NEUTRAL_SHADOW
ECL,2026-05-26,254.229996,0.003592,0.020144,-0.050956,-0.173305,-0.06316,254.066999,266.218269,-0.047685,-0.159984,1720200.0,1649920.0,1.042596,0.231762,False,-0.020144,-0.118233,0.021002,,0.0,80.952381,,73.333333,21.904762,5.714286,47.142857,5.714286,2.857143,42.87619,63.809524,63.81,39,NEUTRAL_SHADOW
CRM,2026-05-26,179.080002,-0.005498,-0.002229,-0.006105,-0.078352,-0.227687,178.745001,183.937016,-0.042302,-0.111732,13051180.0,11838295.0,1.102454,0.385576,False,0.002229,-0.153019,-0.002457,,0.0,91.428571,,82.857143,9.52381,2.857143,47.142857,17.142857,8.571429,41.733333,62.857143,62.86,40,NEUTRAL_SHADOW
ASML,2026-05-26,1632.030029,-0.000533,0.108422,0.139336,0.127561,0.505301,1511.034003,1427.319232,-0.000533,-0.000533,1563200.0,1671955.0,0.934953,0.548217,True,-0.108422,0.316431,0.10137,0.000533,0.0,46.666667,51.724138,57.142857,60.952381,36.190476,47.142857,40.952381,32.380952,41.636453,61.904762,61.9,41,NEUTRAL_SHADOW
TSM,2026-05-26,412.320007,0.019282,0.041344,0.018124,0.103855,0.441178,402.955498,370.275927,-0.017116,-0.017116,10090000.0,13045705.0,0.773435,0.382021,True,-0.041344,0.272516,0.031977,0.017116,0.0,72.380952,58.62069,18.095238,27.619048,33.333333,47.142857,15.238095,17.142857,41.172742,60.952381,60.95,42,NEUTRAL_SHADOW
MRVL,2026-05-26,208.259995,0.060765,0.232818,0.316352,1.55067,1.288849,173.731999,130.794915,0.0,0.0,27680900.0,24096280.0,1.148762,0.659498,True,-0.232818,1.41976,0.267453,0.0,0.0,8.571429,25.862069,87.619048,92.380952,89.52381,47.142857,55.238095,96.190476,40.842036,60.0,60.0,43,VOLUME_UP_CONFIRM
CLS,2026-05-26,370.839996,0.009446,0.082207,-0.121669,0.335735,0.164808,378.431499,334.768666,-0.11858,-0.121669,1852660.0,2325940.0,0.796521,0.771377,True,-0.082207,0.250271,0.06548,0.11858,0.0,57.142857,93.103448,22.857143,40.0,32.380952,47.142857,69.52381,45.714286,40.644663,59.047619,59.05,44,NEUTRAL_SHADOW
VST,2026-05-26,164.559998,0.053049,0.203364,-0.012126,-0.052364,-0.049676,150.884999,155.905916,0.0,-0.031363,6991600.0,5974150.0,1.170309,0.55098,False,-0.203364,-0.05102,0.237998,,0.0,12.380952,,89.52381,90.47619,8.571429,47.142857,42.857143,7.619048,40.533333,58.095238,58.1,45,VOLUME_UP_CONFIRM
NVT,2026-05-26,169.289993,0.028118,0.053519,0.194623,0.432404,0.607449,162.8535,135.86346,-0.026845,-0.026845,1844360.0,2287460.0,0.806292,0.5509,True,-0.053519,0.519927,0.043152,0.026845,0.0,68.571429,66.666667,25.714286,31.428571,46.666667,47.142857,41.904762,51.428571,40.466667,57.142857,57.14,46,NEUTRAL_SHADOW
APH,2026-05-26,139.559998,0.056792,0.146566,-0.061087,-0.042614,0.00636,132.606501,134.832731,-0.059442,-0.086709,12646720.0,12112785.0,1.04408,0.567952,False,-0.146566,-0.018127,0.153027,,0.0,29.52381,,74.285714,79.047619,11.428571,47.142857,46.666667,6.666667,40.285714,56.190476,56.19,47,VOLUME_UP_CONFIRM
MOD,2026-05-26,295.880005,0.135729,0.197265,0.20792,0.302002,0.864868,264.9645,236.085334,0.0,0.0,1731860.0,1207645.0,1.43408,0.851681,True,-0.197265,0.583435,0.282893,0.0,0.0,14.285714,25.862069,98.095238,93.333333,57.142857,47.142857,74.285714,50.47619,39.984893,55.238095,55.24,48,VOLUME_UP_CONFIRM
AAPL,2026-05-26,308.329987,-0.001587,0.03522,0.153223,0.168196,0.091144,291.265944,269.501465,-0.001587,-0.001587,43013120.0,48723985.0,0.882792,0.174775,True,-0.03522,0.12967,0.031092,0.001587,0.0,74.285714,52.873563,48.571429,26.666667,21.904762,47.142857,2.857143,36.190476,39.927422,54.285714,54.29,49,NEUTRAL_SHADOW
DELL,2026-05-26,305.079987,0.033504,0.281687,0.412604,1.066612,1.326919,238.860999,194.473203,0.0,0.0,7810160.0,6503065.0,1.200997,0.910219,True,-0.281687,1.196766,0.338305,0.0,0.0,7.619048,25.862069,91.428571,95.238095,82.857143,47.142857,78.095238,85.714286,39.508703,53.333333,53.33,50,VOLUME_UP_CONFIRM
IGV,2026-05-26,94.050003,0.000425,0.012706,0.100901,0.152997,-0.096281,89.82,85.228333,0.0,0.0,17636980.0,20364440.0,0.866068,0.234633,False,-0.012706,0.028358,0.011004,,0.0,85.714286,,46.666667,15.238095,15.238095,47.142857,6.666667,20.952381,39.352381,52.380952,52.38,51,NEUTRAL_SHADOW
CRWD,2026-05-26,671.549988,0.012194,0.085193,0.4772,0.805339,0.332097,547.509503,460.100999,0.0,0.0,3270540.0,3019150.0,1.083265,0.385302,True,-0.085193,0.568718,0.092287,0.0,0.0,56.190476,25.862069,79.047619,54.285714,54.285714,47.142857,16.190476,80.952381,39.299179,51.428571,51.43,52,NEUTRAL_SHADOW
SMH,2026-05-26,602.140015,0.044802,0.102498,0.189389,0.481753,0.711281,546.951501,459.456334,0.0,0.0,9316640.0,10147695.0,0.918104,0.418117,True,-0.102498,0.596517,0.094103,0.0,0.0,49.52381,25.862069,53.333333,57.142857,60.0,47.142857,21.904762,57.142857,39.203941,50.47619,50.48,53,NEUTRAL_SHADOW
NOW,2026-05-26,99.919998,-0.021639,-0.033843,0.104699,-0.074901,-0.392266,94.0025,100.899167,-0.033843,-0.196397,31854080.0,27079785.0,1.176305,0.527353,False,0.033843,-0.233583,-0.039809,,0.0,98.095238,,90.47619,2.857143,1.904762,47.142857,38.095238,22.857143,39.180952,49.52381,49.52,54,NEUTRAL_SHADOW
XLK,2026-05-26,185.139999,0.026332,0.061826,0.153017,0.335905,0.296674,171.790501,151.842139,0.0,0.0,12496120.0,11706375.0,1.067463,0.243671,True,-0.061826,0.31629,0.065997,0.0,0.0,62.857143,25.862069,77.142857,40.952381,35.238095,47.142857,9.52381,46.666667,38.72775,48.571429,48.57,55,NEUTRAL_SHADOW
ARM,2026-05-26,321.220001,0.047992,0.493213,0.487956,1.520361,1.379231,229.911001,175.038418,0.0,0.0,15229800.0,11887265.0,1.281186,1.129898,True,-0.493213,1.449796,0.631898,0.0,0.0,0.952381,25.862069,92.380952,100.0,90.47619,47.142857,92.380952,95.238095,38.613465,47.142857,47.14,56,VOLUME_UP_CONFIRM
QQQ,2026-05-26,730.280029,0.017755,0.034567,0.099439,0.204039,0.186291,698.214502,637.895245,0.0,0.0,37441740.0,39412835.0,0.949988,0.16879,True,-0.034567,0.195165,0.032838,0.0,0.0,75.238095,25.862069,60.0,28.571429,26.666667,47.142857,1.904762,21.904762,38.613465,47.142857,47.14,57,NEUTRAL_SHADOW
KLIC,2026-05-26,108.57,0.039943,0.092693,0.255725,0.562101,1.44305,96.8645,79.62423,0.0,0.0,779880.0,928155.0,0.840248,0.511071,True,-0.092693,1.002575,0.077885,0.0,0.0,53.333333,25.862069,38.095238,46.666667,79.047619,47.142857,37.142857,64.761905,38.575369,45.714286,45.71,58,NEUTRAL_SHADOW
HPE,2026-05-26,38.060001,0.012773,0.153333,0.329839,0.784137,0.756417,31.6585,26.519657,0.0,0.0,16176560.0,16209320.0,0.997979,0.574335,True,-0.153333,0.770277,0.153023,0.0,0.0,23.809524,25.862069,70.47619,78.095238,72.380952,47.142857,48.571429,75.238095,38.499179,44.761905,44.76,59,VOLUME_UP_CONFIRM
CIEN,2026-05-26,602.390015,0.031949,0.148438,0.189695,0.727531,1.998159,551.799503,462.710834,0.0,0.0,1778880.0,1982835.0,0.89714,0.729625,True,-0.148438,1.362845,0.133169,0.0,0.0,28.571429,25.862069,51.428571,72.380952,86.666667,47.142857,63.809524,72.380952,38.442036,43.809524,43.81,60,MOMENTUM_STRONG_NOT_PULLBACK
PSTG,2026-05-26,88.349998,0.013188,0.14636,0.194403,0.37574,-0.002259,78.2995,68.580833,0.0,0.0,3411570.4,3165465.1,1.077747,0.67074,False,-0.14636,0.18674,0.15774,,0.0,30.47619,,78.095238,80.0,25.714286,47.142857,57.142857,48.571429,38.304762,42.857143,42.86,61,VOLUME_UP_CONFIRM
ALAB,2026-05-26,318.720001,0.038582,0.47843,0.62083,1.682151,0.929415,228.5905,167.865833,0.0,0.0,8271700.0,6329725.0,1.306802,1.03416,True,-0.47843,1.305783,0.625214,0.0,0.0,2.857143,25.862069,94.285714,99.047619,85.714286,47.142857,85.714286,97.142857,38.270608,41.904762,41.9,62,VOLUME_UP_CONFIRM
TSLA,2026-05-26,433.589996,0.017793,0.057562,0.145034,0.077215,0.008021,412.0045,390.917167,-0.026231,-0.026231,45187640.0,53820945.0,0.839592,0.392589,True,-0.057562,0.042618,0.048329,0.026231,0.0,63.809524,64.367816,35.238095,35.238095,16.190476,47.142857,19.047619,33.333333,38.170443,40.952381,40.95,63,NEUTRAL_SHADOW
MPWR,2026-05-26,1662.97998,0.046024,0.11885,0.0475,0.458166,0.797946,1580.804492,1334.522615,0.0,0.0,628060.0,676680.0,0.928149,0.566213,True,-0.11885,0.628056,0.11031,0.0,0.0,41.904762,25.862069,54.285714,64.761905,61.904762,47.142857,45.714286,53.333333,38.137274,40.0,40.0,64,NEUTRAL_SHADOW
GNRC,2026-05-26,274.820007,0.017324,0.08603,0.247481,0.219417,0.84171,259.815501,224.444001,-0.00604,-0.00604,831500.0,927790.0,0.896216,0.738729,True,-0.08603,0.530564,0.077102,0.00604,0.0,55.238095,55.172414,50.47619,44.761905,47.619048,47.142857,65.714286,59.047619,38.033169,39.047619,39.05,65,NEUTRAL_SHADOW
NET,2026-05-26,217.539993,0.006338,0.078265,0.024393,0.263372,0.103144,212.415999,206.455333,-0.152849,-0.152849,2987000.0,4822625.0,0.619372,1.011635,True,-0.078265,0.183258,0.048475,0.152849,0.0,60.0,96.551724,2.857143,36.190476,24.761905,47.142857,82.857143,30.47619,38.012808,38.095238,38.1,66,NEUTRAL_SHADOW
CEG,2026-05-26,301.570007,0.025504,0.151031,-0.041665,-0.083172,-0.157657,294.629927,297.278751,-0.064259,-0.089218,3376380.0,3412080.0,0.989537,0.54539,False,-0.151031,-0.120414,0.14945,,0.0,25.714286,,69.52381,76.190476,3.809524,47.142857,39.047619,3.809524,37.980952,37.142857,37.14,67,VOLUME_UP_CONFIRM
MU,2026-05-26,895.880005,0.192916,0.314494,0.707869,1.173428,2.728763,687.313002,506.998102,0.0,0.0,52963460.0,52582185.0,1.007251,1.088553,True,-0.314494,1.951095,0.316774,0.0,0.0,6.666667,25.862069,71.428571,94.285714,96.190476,47.142857,90.47619,92.380952,37.965846,36.190476,36.19,68,VOLUME_UP_CONFIRM
ACMR,2026-05-26,86.459999,0.178732,0.366957,0.624272,0.552802,1.595617,61.622499,51.99225,0.0,0.0,1952980.0,1735655.0,1.125212,0.846622,True,-0.366957,1.074209,0.412904,0.0,0.0,4.761905,25.862069,85.714286,96.190476,80.0,47.142857,73.333333,88.571429,37.908703,35.238095,35.24,69,VOLUME_UP_CONFIRM
MKSI,2026-05-26,334.109985,0.042075,0.129895,0.20028,0.366727,1.144623,300.914,263.255833,0.0,0.0,1136640.0,1381015.0,0.823047,0.496913,True,-0.129895,0.755675,0.10691,0.0,0.0,36.190476,25.862069,30.47619,62.857143,71.428571,47.142857,30.47619,49.52381,37.870608,34.285714,34.29,70,NEUTRAL_SHADOW
TQQQ,2026-05-26,81.949997,0.052801,0.102664,0.308269,0.657623,0.521074,72.343999,56.838188,0.0,0.0,70374220.0,72434030.0,0.971563,0.503999,True,-0.102664,0.589348,0.099745,0.0,0.0,48.571429,25.862069,62.857143,59.047619,59.047619,47.142857,35.238095,68.571429,37.813465,33.333333,33.33,71,NEUTRAL_SHADOW
LRCX,2026-05-26,322.679993,0.056754,0.160886,0.243612,0.381276,1.090565,283.248496,250.874891,0.0,0.0,8732700.0,9341515.0,0.934827,0.585215,True,-0.160886,0.73592,0.150401,0.0,0.0,20.0,25.862069,56.190476,77.142857,68.571429,47.142857,49.52381,58.095238,37.184893,32.380952,32.38,72,VOLUME_UP_CONFIRM
SPY,2026-05-26,750.590027,0.006639,0.016165,0.049527,0.097159,0.109653,733.355002,694.36743,0.0,0.0,45216160.0,47922215.0,0.943532,0.104221,True,-0.016165,0.103406,0.015252,0.0,0.0,81.904762,25.862069,59.047619,17.142857,18.095238,47.142857,0.952381,15.238095,36.956322,31.428571,31.43,73,NEUTRAL_SHADOW
