factor_pack_rank,ticker,factor_pack_score,latest_price_date,latest_close,ret_5d,ret_20d,ret_60d,ret_120d,volume_ratio_5_20,F006_SHORT_REV_5D,F007_PULLBACK_IN_UPTREND,F008_VOLUME_ABNORMAL_5_20,F009_VOLUME_PRICE_CONFIRM,F010_XSEC_COMPOSITE_RANK,F011_TS_MOMENTUM_60_120,F012_TS_PULLBACK_REVERSAL,volatility_penalty,overheat_penalty,shadow_side_hint
19,ETR,82.86,2026-05-26,111.970001,0.021811,-0.007572,0.051079,0.198028,0.840352,79.047619,77.011494,39.047619,20.952381,82.857143,20.0,47.142857,8.571429,11.428571,NEUTRAL_SHADOW
20,COHR,81.9,2026-05-26,381.350006,0.051043,0.186048,0.472792,1.332416,0.715322,69.52381,83.908046,10.47619,29.52381,81.904762,76.190476,47.142857,71.428571,56.190476,NEUTRAL_SHADOW
21,AVGO,80.95,2026-05-26,422.01001,0.00309,0.00911,0.323409,0.097452,0.958692,88.571429,71.264368,60.952381,12.380952,80.952381,30.47619,47.142857,20.0,40.0,NEUTRAL_SHADOW
22,CAMT,80.0,2026-05-26,174.729996,0.121934,-0.0848,0.04385,0.65778,0.757509,40.952381,97.701149,14.285714,55.238095,80.0,40.0,47.142857,76.190476,10.47619,NEUTRAL_SHADOW
23,FORM,79.05,2026-05-26,136.479996,0.162323,-0.051761,0.380259,1.488694,0.691058,19.047619,90.804598,7.619048,66.666667,79.047619,77.142857,47.142857,70.47619,47.619048,MOMENTUM_STRONG_NOT_PULLBACK
24,MSFT,78.1,2026-05-26,416.029999,-0.015604,-0.01857,0.061596,-0.141466,0.84965,94.285714,,40.0,6.666667,78.095238,10.47619,95.238095,7.619048,12.380952,NEUTRAL_SHADOW
25,GLW,77.14,2026-05-26,196.169998,0.098684,0.167609,0.304495,1.370761,0.745862,51.428571,82.758621,12.380952,42.857143,77.142857,74.285714,47.142857,77.142857,44.761905,NEUTRAL_SHADOW
26,POWL,76.19,2026-05-26,291.970001,0.094717,0.121106,0.673437,1.742992,0.646029,52.380952,89.655172,4.761905,39.047619,76.190476,83.809524,47.142857,68.571429,70.47619,NEUTRAL_SHADOW
27,IRDM,75.24,2026-05-26,50.16,0.15576,0.341176,1.107077,2.094398,1.102661,21.904762,25.862069,83.809524,84.761905,75.238095,93.333333,47.142857,33.333333,87.619048,VOLUME_UP_CONFIRM
28,NTAP,74.29,2026-05-26,138.949997,0.152156,0.281354,0.410297,0.250051,1.436816,24.761905,54.022989,99.047619,89.52381,74.285714,38.095238,47.142857,32.380952,65.714286,VOLUME_UP_CONFIRM
29,PWR,73.33,2026-05-26,742.179993,0.026486,0.164606,0.318331,0.641906,0.839699,78.095238,80.45977,36.190476,22.857143,73.333333,44.761905,47.142857,58.095238,41.904762,NEUTRAL_SHADOW
30,HUBB,72.38,2026-05-26,478.049988,0.015248,-0.139176,-0.065633,0.120366,1.053555,83.809524,,76.190476,18.095238,72.380952,14.285714,47.142857,10.47619,4.761905,NEUTRAL_SHADOW
31,PANW,71.43,2026-05-26,256.75,0.037164,0.403773,0.72408,0.367656,1.017038,73.333333,57.471264,72.380952,30.47619,71.428571,52.380952,47.142857,23.809524,76.190476,NEUTRAL_SHADOW
32,INTC,70.48,2026-05-26,123.519997,0.141906,0.453347,1.708178,2.087228,0.810318,33.333333,75.862069,26.666667,67.619048,70.47619,95.238095,47.142857,80.0,98.095238,MOMENTUM_STRONG_NOT_PULLBACK
33,BE,69.52,2026-05-26,302.399994,0.168876,0.288563,0.942571,2.056707,0.940155,18.095238,59.770115,58.095238,80.952381,69.52381,91.428571,47.142857,97.142857,80.0,VOLUME_UP_CONFIRM
34,ANET,68.57,2026-05-26,158.009995,0.115024,-0.083841,0.183595,0.233393,0.813669,44.761905,87.356322,28.571429,56.190476,68.571429,29.52381,47.142857,60.0,20.0,NEUTRAL_SHADOW
35,AMZN,67.62,2026-05-26,265.290009,0.001624,0.01597,0.263286,0.1343,0.815163,90.47619,68.965517,29.52381,10.47619,67.619048,27.619048,47.142857,3.809524,29.52381,NEUTRAL_SHADOW
36,ACM,66.67,2026-05-26,72.470001,0.013708,-0.116112,-0.257646,-0.281302,1.327338,84.761905,,96.190476,20.0,66.666667,0.952381,47.142857,27.619048,0.952381,NEUTRAL_SHADOW
37,SOXX,65.71,2026-05-26,570.090027,0.149676,0.251817,0.619238,0.92401,1.087665,26.666667,25.862069,80.952381,81.904762,65.714286,73.333333,47.142857,36.190476,66.666667,VOLUME_UP_CONFIRM
38,TXN,64.76,2026-05-26,324.890015,0.080805,0.211654,0.539488,0.954521,0.97163,59.047619,25.862069,63.809524,47.619048,64.761905,70.47619,47.142857,13.333333,62.857143,NEUTRAL_SHADOW
39,ECL,63.81,2026-05-26,254.229996,0.020144,-0.050956,-0.173305,-0.06316,1.042596,80.952381,,73.333333,21.904762,63.809524,5.714286,47.142857,5.714286,2.857143,NEUTRAL_SHADOW
40,CRM,62.86,2026-05-26,179.080002,-0.002229,-0.006105,-0.078352,-0.227687,1.102454,91.428571,,82.857143,9.52381,62.857143,2.857143,47.142857,17.142857,8.571429,NEUTRAL_SHADOW
41,ASML,61.9,2026-05-26,1632.030029,0.108422,0.139336,0.127561,0.505301,0.934953,46.666667,51.724138,57.142857,60.952381,61.904762,36.190476,47.142857,40.952381,32.380952,NEUTRAL_SHADOW
42,TSM,60.95,2026-05-26,412.320007,0.041344,0.018124,0.103855,0.441178,0.773435,72.380952,58.62069,18.095238,27.619048,60.952381,33.333333,47.142857,15.238095,17.142857,NEUTRAL_SHADOW
43,MRVL,60.0,2026-05-26,208.259995,0.232818,0.316352,1.55067,1.288849,1.148762,8.571429,25.862069,87.619048,92.380952,60.0,89.52381,47.142857,55.238095,96.190476,VOLUME_UP_CONFIRM
44,CLS,59.05,2026-05-26,370.839996,0.082207,-0.121669,0.335735,0.164808,0.796521,57.142857,93.103448,22.857143,40.0,59.047619,32.380952,47.142857,69.52381,45.714286,NEUTRAL_SHADOW
45,VST,58.1,2026-05-26,164.559998,0.203364,-0.012126,-0.052364,-0.049676,1.170309,12.380952,,89.52381,90.47619,58.095238,8.571429,47.142857,42.857143,7.619048,VOLUME_UP_CONFIRM
46,NVT,57.14,2026-05-26,169.289993,0.053519,0.194623,0.432404,0.607449,0.806292,68.571429,66.666667,25.714286,31.428571,57.142857,46.666667,47.142857,41.904762,51.428571,NEUTRAL_SHADOW
47,APH,56.19,2026-05-26,139.559998,0.146566,-0.061087,-0.042614,0.00636,1.04408,29.52381,,74.285714,79.047619,56.190476,11.428571,47.142857,46.666667,6.666667,VOLUME_UP_CONFIRM
48,MOD,55.24,2026-05-26,295.880005,0.197265,0.20792,0.302002,0.864868,1.43408,14.285714,25.862069,98.095238,93.333333,55.238095,57.142857,47.142857,74.285714,50.47619,VOLUME_UP_CONFIRM
49,AAPL,54.29,2026-05-26,308.329987,0.03522,0.153223,0.168196,0.091144,0.882792,74.285714,52.873563,48.571429,26.666667,54.285714,21.904762,47.142857,2.857143,36.190476,NEUTRAL_SHADOW
50,DELL,53.33,2026-05-26,305.079987,0.281687,0.412604,1.066612,1.326919,1.200997,7.619048,25.862069,91.428571,95.238095,53.333333,82.857143,47.142857,78.095238,85.714286,VOLUME_UP_CONFIRM
51,IGV,52.38,2026-05-26,94.050003,0.012706,0.100901,0.152997,-0.096281,0.866068,85.714286,,46.666667,15.238095,52.380952,15.238095,47.142857,6.666667,20.952381,NEUTRAL_SHADOW
52,CRWD,51.43,2026-05-26,671.549988,0.085193,0.4772,0.805339,0.332097,1.083265,56.190476,25.862069,79.047619,54.285714,51.428571,54.285714,47.142857,16.190476,80.952381,NEUTRAL_SHADOW
53,SMH,50.48,2026-05-26,602.140015,0.102498,0.189389,0.481753,0.711281,0.918104,49.52381,25.862069,53.333333,57.142857,50.47619,60.0,47.142857,21.904762,57.142857,NEUTRAL_SHADOW
54,NOW,49.52,2026-05-26,99.919998,-0.033843,0.104699,-0.074901,-0.392266,1.176305,98.095238,,90.47619,2.857143,49.52381,1.904762,47.142857,38.095238,22.857143,NEUTRAL_SHADOW
55,XLK,48.57,2026-05-26,185.139999,0.061826,0.153017,0.335905,0.296674,1.067463,62.857143,25.862069,77.142857,40.952381,48.571429,35.238095,47.142857,9.52381,46.666667,NEUTRAL_SHADOW
56,ARM,47.14,2026-05-26,321.220001,0.493213,0.487956,1.520361,1.379231,1.281186,0.952381,25.862069,92.380952,100.0,47.142857,90.47619,47.142857,92.380952,95.238095,VOLUME_UP_CONFIRM
57,QQQ,47.14,2026-05-26,730.280029,0.034567,0.099439,0.204039,0.186291,0.949988,75.238095,25.862069,60.0,28.571429,47.142857,26.666667,47.142857,1.904762,21.904762,NEUTRAL_SHADOW
58,KLIC,45.71,2026-05-26,108.57,0.092693,0.255725,0.562101,1.44305,0.840248,53.333333,25.862069,38.095238,46.666667,45.714286,79.047619,47.142857,37.142857,64.761905,NEUTRAL_SHADOW
59,HPE,44.76,2026-05-26,38.060001,0.153333,0.329839,0.784137,0.756417,0.997979,23.809524,25.862069,70.47619,78.095238,44.761905,72.380952,47.142857,48.571429,75.238095,VOLUME_UP_CONFIRM
60,CIEN,43.81,2026-05-26,602.390015,0.148438,0.189695,0.727531,1.998159,0.89714,28.571429,25.862069,51.428571,72.380952,43.809524,86.666667,47.142857,63.809524,72.380952,MOMENTUM_STRONG_NOT_PULLBACK
61,PSTG,42.86,2026-05-26,88.349998,0.14636,0.194403,0.37574,-0.002259,1.077747,30.47619,,78.095238,80.0,42.857143,25.714286,47.142857,57.142857,48.571429,VOLUME_UP_CONFIRM
62,ALAB,41.9,2026-05-26,318.720001,0.47843,0.62083,1.682151,0.929415,1.306802,2.857143,25.862069,94.285714,99.047619,41.904762,85.714286,47.142857,85.714286,97.142857,VOLUME_UP_CONFIRM
63,TSLA,40.95,2026-05-26,433.589996,0.057562,0.145034,0.077215,0.008021,0.839592,63.809524,64.367816,35.238095,35.238095,40.952381,16.190476,47.142857,19.047619,33.333333,NEUTRAL_SHADOW
64,MPWR,40.0,2026-05-26,1662.97998,0.11885,0.0475,0.458166,0.797946,0.928149,41.904762,25.862069,54.285714,64.761905,40.0,61.904762,47.142857,45.714286,53.333333,NEUTRAL_SHADOW
65,GNRC,39.05,2026-05-26,274.820007,0.08603,0.247481,0.219417,0.84171,0.896216,55.238095,55.172414,50.47619,44.761905,39.047619,47.619048,47.142857,65.714286,59.047619,NEUTRAL_SHADOW
66,NET,38.1,2026-05-26,217.539993,0.078265,0.024393,0.263372,0.103144,0.619372,60.0,96.551724,2.857143,36.190476,38.095238,24.761905,47.142857,82.857143,30.47619,NEUTRAL_SHADOW
67,CEG,37.14,2026-05-26,301.570007,0.151031,-0.041665,-0.083172,-0.157657,0.989537,25.714286,,69.52381,76.190476,37.142857,3.809524,47.142857,39.047619,3.809524,VOLUME_UP_CONFIRM
68,MU,36.19,2026-05-26,895.880005,0.314494,0.707869,1.173428,2.728763,1.007251,6.666667,25.862069,71.428571,94.285714,36.190476,96.190476,47.142857,90.47619,92.380952,VOLUME_UP_CONFIRM
69,ACMR,35.24,2026-05-26,86.459999,0.366957,0.624272,0.552802,1.595617,1.125212,4.761905,25.862069,85.714286,96.190476,35.238095,80.0,47.142857,73.333333,88.571429,VOLUME_UP_CONFIRM
70,MKSI,34.29,2026-05-26,334.109985,0.129895,0.20028,0.366727,1.144623,0.823047,36.190476,25.862069,30.47619,62.857143,34.285714,71.428571,47.142857,30.47619,49.52381,NEUTRAL_SHADOW
71,TQQQ,33.33,2026-05-26,81.949997,0.102664,0.308269,0.657623,0.521074,0.971563,48.571429,25.862069,62.857143,59.047619,33.333333,59.047619,47.142857,35.238095,68.571429,NEUTRAL_SHADOW
72,LRCX,32.38,2026-05-26,322.679993,0.160886,0.243612,0.381276,1.090565,0.934827,20.0,25.862069,56.190476,77.142857,32.380952,68.571429,47.142857,49.52381,58.095238,VOLUME_UP_CONFIRM
73,SPY,31.43,2026-05-26,750.590027,0.016165,0.049527,0.097159,0.109653,0.943532,81.904762,25.862069,59.047619,17.142857,31.428571,18.095238,47.142857,0.952381,15.238095,NEUTRAL_SHADOW
74,MDB,30.48,2026-05-26,307.350006,-0.068636,0.162531,-0.064298,-0.065436,1.139418,100.0,,86.666667,0.952381,30.47619,7.619048,47.142857,50.47619,40.952381,NEUTRAL_SHADOW
75,ACLS,29.52,2026-05-26,164.270004,0.12329,0.195039,0.9885,1.015336,0.664472,38.095238,70.114943,6.666667,49.52381,29.52381,78.095238,47.142857,80.952381,83.809524,NEUTRAL_SHADOW
76,SNOW,28.57,2026-05-26,177.600006,0.081344,0.231196,0.054569,-0.295238,1.111507,58.095238,,84.761905,52.380952,28.571429,4.761905,47.142857,34.285714,54.285714,NEUTRAL_SHADOW
77,ZS,27.62,2026-05-26,184.600006,0.056729,0.376482,0.255868,-0.241204,1.363344,65.714286,,97.142857,45.714286,27.619048,13.333333,47.142857,51.428571,73.333333,NEUTRAL_SHADOW
78,AMAT,26.67,2026-05-26,454.890015,0.101278,0.12497,0.223356,0.790083,0.863984,50.47619,25.862069,45.714286,50.47619,26.666667,45.714286,47.142857,44.761905,28.571429,NEUTRAL_SHADOW
79,FLEX,25.71,2026-05-26,143.240005,0.104139,0.590142,1.272929,1.53298,0.758399,47.619048,56.321839,15.238095,48.571429,25.714286,87.619048,47.142857,99.047619,89.52381,NEUTRAL_SHADOW
80,FLR,24.76,2026-05-26,46.860001,0.056595,-0.093266,-0.104187,0.105189,0.85027,66.666667,,40.952381,34.285714,24.761905,12.380952,47.142857,59.047619,1.904762,NEUTRAL_SHADOW
81,JBL,23.81,2026-05-26,380.25,0.122575,0.116009,0.435284,0.811779,0.852571,40.0,25.862069,41.904762,61.904762,23.809524,60.952381,47.142857,47.619048,52.380952,NEUTRAL_SHADOW
82,KLAC,22.86,2026-05-26,2011.390015,0.145145,0.059978,0.321017,0.742662,0.872474,31.428571,25.862069,47.619048,70.47619,22.857143,48.571429,47.142857,40.0,39.047619,NEUTRAL_SHADOW
83,META,21.9,2026-05-26,612.340027,0.001849,-0.097669,-0.054484,-0.04292,0.748807,89.52381,,13.333333,11.428571,21.904762,9.52381,47.142857,11.428571,5.714286,NEUTRAL_SHADOW
84,SOXL,20.95,2026-05-26,225.789993,0.487908,0.829889,2.5971,4.465746,0.971084,1.904762,25.862069,61.904762,97.142857,20.952381,99.047619,47.142857,100.0,100.0,VOLUME_UP_CONFIRM
85,CRDO,20.0,2026-05-26,221.639999,0.418314,0.227922,0.974169,0.295156,1.283001,3.809524,25.862069,93.333333,98.095238,20.0,63.809524,47.142857,88.571429,82.857143,VOLUME_UP_CONFIRM
86,ON,19.05,2026-05-26,127.0,0.160559,0.29539,0.910349,1.518342,0.838248,20.952381,25.862069,33.333333,73.333333,19.047619,84.761905,47.142857,62.857143,79.047619,MOMENTUM_STRONG_NOT_PULLBACK
87,PLTR,18.1,2026-05-26,136.600006,0.010804,-0.045423,-0.004301,-0.184429,0.710966,86.666667,,9.52381,14.285714,18.095238,6.666667,47.142857,14.285714,9.52381,NEUTRAL_SHADOW
88,BTDR,17.14,2026-05-26,15.11,0.149049,0.312771,0.962338,0.166795,1.166612,27.619048,25.862069,88.571429,85.714286,17.142857,53.333333,47.142857,95.238095,81.904762,VOLUME_UP_CONFIRM
89,WDC,16.19,2026-05-26,524.650024,0.143826,0.309236,0.876658,2.2122,0.699454,32.380952,25.862069,8.571429,60.0,16.190476,92.380952,47.142857,53.333333,78.095238,MOMENTUM_STRONG_NOT_PULLBACK
90,AMD,15.24,2026-05-26,503.890015,0.196917,0.505812,1.516807,1.292911,0.838612,15.238095,25.862069,34.285714,83.809524,15.238095,88.571429,47.142857,79.047619,94.285714,VOLUME_UP_CONFIRM
91,TER,14.29,2026-05-26,389.140015,0.212543,-0.031624,0.216408,1.168066,0.767513,10.47619,25.862069,17.142857,82.857143,14.285714,65.714286,47.142857,91.428571,24.761905,VOLUME_UP_CONFIRM
92,ORCL,13.33,2026-05-26,193.059998,0.034564,0.116212,0.332423,-0.033311,0.656838,76.190476,,5.714286,24.761905,13.333333,23.809524,47.142857,28.571429,43.809524,NEUTRAL_SHADOW
93,SNDK,12.38,2026-05-26,1589.550049,0.192452,0.485283,1.50181,6.563163,0.773954,16.190476,25.862069,19.047619,75.238095,12.380952,100.0,47.142857,87.619048,93.333333,VOLUME_UP_CONFIRM
94,STX,11.43,2026-05-26,845.76001,0.141623,0.419394,1.077372,2.144976,0.636669,34.285714,25.862069,3.809524,51.428571,11.428571,94.285714,47.142857,60.952381,86.666667,MOMENTUM_STRONG_NOT_PULLBACK
95,IREN,10.48,2026-05-26,59.779999,0.184701,0.236146,0.459829,0.232831,0.790004,17.142857,63.218391,21.904762,74.285714,10.47619,39.047619,47.142857,96.190476,55.238095,NEUTRAL_SHADOW
96,AEHR,9.52,2026-05-26,109.919998,0.315305,0.242315,1.936682,3.878828,0.789355,5.714286,25.862069,20.952381,91.428571,9.52381,98.095238,47.142857,98.095238,99.047619,VOLUME_UP_CONFIRM
97,IYW,8.57,2026-05-26,247.419998,0.04666,0.132772,0.305577,0.244561,0.617616,70.47619,25.862069,1.904762,25.714286,8.571429,34.285714,47.142857,4.761905,35.238095,NEUTRAL_SHADOW
98,CORZ,7.62,2026-05-26,26.370001,0.118795,0.249763,0.553919,0.589512,0.805213,42.857143,25.862069,24.761905,58.095238,7.619048,55.238095,47.142857,64.761905,63.809524,NEUTRAL_SHADOW
99,SANM,6.67,2026-05-26,259.970001,0.154704,0.382231,0.674417,0.710779,0.79667,22.857143,25.862069,23.809524,69.52381,6.666667,66.666667,47.142857,61.904762,74.285714,NEUTRAL_SHADOW
100,NXPI,5.71,2026-05-26,332.670013,0.140531,0.404441,0.473047,0.683743,0.838232,35.238095,25.862069,32.380952,68.571429,5.714286,56.190476,47.142857,81.904762,77.142857,NEUTRAL_SHADOW
101,VECO,4.76,2026-05-26,62.48,0.122731,0.256132,1.044503,1.150775,0.601158,39.047619,25.862069,0.952381,43.809524,4.761905,81.904762,47.142857,83.809524,84.761905,NEUTRAL_SHADOW
102,QCOM,3.81,2026-05-26,248.820007,0.221862,0.65593,0.759044,0.49784,0.812434,9.52381,25.862069,27.619048,88.571429,3.809524,62.857143,47.142857,84.761905,90.47619,VOLUME_UP_CONFIRM
103,DDOG,2.86,2026-05-26,223.649994,0.071018,0.685889,0.997588,0.416403,0.734553,60.952381,25.862069,11.428571,37.142857,2.857143,67.619048,47.142857,93.333333,91.428571,NEUTRAL_SHADOW
104,CIFR,1.9,2026-05-26,23.02,0.203975,0.267621,0.475641,0.169121,0.861365,11.428571,25.862069,44.761905,86.666667,1.904762,37.142857,47.142857,94.285714,60.952381,VOLUME_UP_CONFIRM
105,SMCI,0.95,2026-05-26,37.099998,0.202593,0.332136,0.145415,0.110446,0.882947,13.333333,25.862069,49.52381,87.619048,0.952381,20.952381,47.142857,89.52381,69.52381,VOLUME_UP_CONFIRM
