factor_pack_rank,ticker,factor_pack_score,latest_price_date,latest_close,ret_5d,ret_20d,ret_60d,ret_120d,volume_ratio_5_20,F006_SHORT_REV_5D,F007_PULLBACK_IN_UPTREND,F008_VOLUME_ABNORMAL_5_20,F009_VOLUME_PRICE_CONFIRM,F010_XSEC_COMPOSITE_RANK,F011_TS_MOMENTUM_60_120,F012_TS_PULLBACK_REVERSAL,volatility_penalty,overheat_penalty,shadow_side_hint
50,KLAC,53.33,2026-05-18,1756.449951,-0.048093,-0.02707,0.174098,0.603045,0.877798,48.571429,48.051948,28.571429,53.333333,53.333333,44.761905,52.380952,35.238095,32.380952,NEUTRAL_SHADOW
51,ETR,52.38,2026-05-18,109.580002,-0.030008,-0.030635,0.059201,0.183592,0.903332,40.952381,,38.095238,60.952381,52.380952,24.761905,42.857143,7.619048,15.238095,NEUTRAL_SHADOW
52,NVT,50.95,2026-05-18,160.690002,-0.073245,0.185027,0.376972,0.603483,0.741408,60.0,51.948052,9.52381,48.571429,50.952381,54.285714,65.714286,41.904762,60.0,NEUTRAL_SHADOW
53,SANM,50.95,2026-05-18,225.139999,-0.082709,0.283141,0.507264,0.532816,0.716543,66.666667,63.636364,4.761905,43.809524,50.952381,59.047619,68.571429,68.571429,74.285714,NEUTRAL_SHADOW
54,TQQQ,49.52,2026-05-18,74.32,-0.034304,0.279614,0.487073,0.570334,1.021381,41.904762,33.766234,61.904762,57.142857,49.52381,62.857143,51.428571,34.285714,72.380952,NEUTRAL_SHADOW
55,ETN,48.57,2026-05-18,381.869995,-0.088616,-0.060467,0.028762,0.157997,0.903314,69.52381,,37.142857,32.380952,48.571429,20.0,47.619048,23.809524,13.333333,NEUTRAL_SHADOW
56,XLK,47.62,2026-05-18,174.360001,-0.019789,0.128106,0.239188,0.279953,1.222964,37.142857,19.480519,87.619048,61.904762,47.619048,37.142857,45.714286,6.666667,41.904762,NEUTRAL_SHADOW
57,CIFR,46.67,2026-05-18,19.120001,-0.057199,-0.008813,0.30512,0.351237,0.960531,51.428571,67.532468,49.52381,47.619048,46.666667,40.952381,54.285714,95.238095,52.380952,NEUTRAL_SHADOW
58,ECL,45.71,2026-05-18,249.210007,-0.007527,-0.096017,-0.178466,-0.06175,1.084583,30.47619,,75.238095,70.47619,45.714286,7.619048,17.142857,3.809524,3.809524,NEUTRAL_SHADOW
59,TSM,44.76,2026-05-18,395.950012,-0.021234,0.081122,0.071587,0.447457,1.018231,39.047619,31.168831,58.095238,62.857143,44.761905,36.190476,46.666667,24.761905,28.571429,NEUTRAL_SHADOW
60,TSLA,43.81,2026-05-18,409.98999,-0.078674,0.04456,-0.004444,0.048326,0.94197,63.809524,,46.666667,36.190476,43.809524,17.142857,37.142857,15.238095,20.0,NEUTRAL_SHADOW
61,GNRC,42.86,2026-05-18,253.050003,-0.067612,0.164734,0.104106,0.732745,0.848337,55.238095,54.545455,21.904762,45.714286,42.857143,47.619048,58.095238,60.0,56.190476,NEUTRAL_SHADOW
62,APH,41.9,2026-05-18,121.720001,-0.006124,-0.203455,-0.192528,-0.071461,1.093204,29.52381,,76.190476,71.428571,41.904762,6.666667,17.142857,22.857143,2.857143,NEUTRAL_SHADOW
63,VST,40.95,2026-05-18,136.75,-0.100625,-0.14317,-0.20107,-0.186622,1.127926,75.238095,,80.0,19.047619,40.952381,1.904762,17.142857,18.095238,1.904762,NEUTRAL_SHADOW
64,ACM,40.0,2026-05-18,71.489998,-0.100755,-0.172952,-0.267012,-0.304719,1.53089,76.190476,,96.190476,10.47619,40.0,0.952381,17.142857,28.571429,0.952381,NEUTRAL_SHADOW
65,CEG,39.05,2026-05-18,262.0,-0.124405,-0.08747,-0.108809,-0.22286,1.291098,83.809524,,92.380952,8.571429,39.047619,4.761905,17.142857,40.952381,5.714286,NEUTRAL_SHADOW
66,HPE,38.1,2026-05-18,33.0,0.068999,0.186624,0.554178,0.628291,1.372487,9.52381,16.883117,93.333333,93.333333,38.095238,67.619048,17.142857,27.619048,71.428571,VOLUME_UP_CONFIRM
67,IYW,37.14,2026-05-18,236.389999,-0.015206,0.123366,0.225715,0.245424,1.076958,34.285714,18.181818,74.285714,64.761905,37.142857,34.285714,41.904762,5.714286,40.0,NEUTRAL_SHADOW
68,IGV,36.19,2026-05-18,92.870003,0.024038,0.07613,0.149666,-0.079766,1.033136,17.142857,,63.809524,85.714286,36.190476,18.095238,17.142857,11.428571,27.619048,VOLUME_UP_CONFIRM
69,MSFT,35.24,2026-05-18,423.540009,0.026366,0.013084,0.066234,-0.10085,1.020746,15.238095,,60.952381,86.666667,35.238095,13.333333,17.142857,9.52381,16.190476,VOLUME_UP_CONFIRM
70,QQQ,34.29,2026-05-18,705.880005,-0.010388,0.091359,0.160904,0.199316,1.107314,31.428571,15.584416,79.047619,68.571429,34.285714,28.571429,36.190476,1.904762,33.333333,NEUTRAL_SHADOW
71,BTDR,33.33,2026-05-18,13.15,-0.001519,0.00921,0.690231,0.27794,1.280613,28.571429,41.558442,90.47619,72.380952,33.333333,52.380952,35.238095,92.380952,80.952381,NEUTRAL_SHADOW
72,ANET,32.38,2026-05-18,141.710007,0.038701,-0.150674,0.067174,0.206762,0.998863,12.380952,,57.142857,90.47619,32.380952,26.666667,17.142857,59.047619,17.142857,VOLUME_UP_CONFIRM
73,FN,31.43,2026-05-18,700.26001,0.078103,0.000357,0.282222,0.793423,1.101327,8.571429,25.974026,78.095238,92.380952,31.428571,63.809524,17.142857,73.333333,50.47619,VOLUME_UP_CONFIRM
74,ON,30.48,2026-05-18,109.43,0.020422,0.278986,0.583418,1.343255,0.953715,20.0,29.87013,47.619048,82.857143,30.47619,82.857143,17.142857,63.809524,75.238095,VOLUME_UP_CONFIRM
75,FLR,29.52,2026-05-18,44.349998,0.015106,-0.077963,-0.173962,0.107366,1.050798,21.904762,,69.52381,79.047619,29.52381,11.428571,17.142857,64.761905,4.761905,VOLUME_UP_CONFIRM
76,PSTG,28.57,2026-05-18,77.07,-0.117586,0.133382,0.042473,-0.016713,0.996236,81.904762,,56.190476,16.190476,28.571429,16.190476,39.047619,49.52381,47.619048,NEUTRAL_SHADOW
77,CRM,27.62,2026-05-18,179.479996,0.011212,-0.036453,-0.028252,-0.206467,0.957129,24.761905,,48.571429,77.142857,27.619048,8.571429,17.142857,32.380952,9.52381,VOLUME_UP_CONFIRM
78,AVGO,26.67,2026-05-18,420.709991,-0.018019,0.052749,0.267376,0.24162,0.936056,36.190476,24.675325,42.857143,63.809524,26.666667,35.238095,43.809524,20.0,48.571429,NEUTRAL_SHADOW
79,SPY,25.71,2026-05-18,738.650024,-0.000879,0.042231,0.074318,0.127196,1.019506,27.619048,11.688312,60.0,73.333333,25.714286,20.952381,34.285714,0.952381,19.047619,NEUTRAL_SHADOW
80,NVDA,24.76,2026-05-18,222.320007,0.013124,0.100267,0.171278,0.242981,1.053489,22.857143,23.376623,71.428571,78.095238,24.761905,30.47619,17.142857,25.714286,36.190476,VOLUME_UP_CONFIRM
81,PLTR,23.81,2026-05-18,135.139999,-0.012784,-0.073686,-0.000739,-0.127285,0.882689,33.333333,,34.285714,69.52381,23.809524,9.52381,17.142857,30.47619,11.428571,NEUTRAL_SHADOW
82,CSCO,22.86,2026-05-18,118.879997,0.204214,0.355376,0.509144,0.579024,1.683251,0.952381,4.545455,98.095238,100.0,22.857143,64.761905,17.142857,38.095238,81.904762,VOLUME_UP_CONFIRM
83,META,21.9,2026-05-18,611.210022,0.020623,-0.088984,-0.066996,0.03026,0.796013,19.047619,,17.142857,80.952381,21.904762,12.380952,17.142857,13.333333,7.619048,VOLUME_UP_CONFIRM
84,ORCL,20.95,2026-05-18,186.610001,-0.037299,0.05085,0.264599,-0.055359,0.739157,43.809524,,8.571429,60.0,20.952381,21.904762,44.761905,39.047619,46.666667,NEUTRAL_SHADOW
85,D,20.0,2026-05-18,67.559998,0.079923,0.085824,0.035173,0.123325,1.784145,7.619048,4.545455,100.0,96.190476,20.0,19.047619,17.142857,14.285714,31.428571,VOLUME_UP_CONFIRM
86,AMZN,19.05,2026-05-18,264.859985,-0.015354,0.066779,0.260578,0.200145,0.800901,35.238095,20.779221,18.095238,66.666667,19.047619,33.333333,40.952381,2.857143,44.761905,NEUTRAL_SHADOW
87,NTAP,18.1,2026-05-18,120.599998,0.024378,0.129319,0.182843,0.135221,1.278467,16.190476,4.545455,89.52381,87.619048,18.095238,27.619048,17.142857,10.47619,42.857143,VOLUME_UP_CONFIRM
88,PANW,17.14,2026-05-18,247.550003,0.158616,0.459955,0.664761,0.353472,1.289977,2.857143,4.545455,91.428571,98.095238,17.142857,58.095238,17.142857,20.952381,89.52381,VOLUME_UP_CONFIRM
89,MDB,16.19,2026-05-18,330.0,0.119973,0.249479,-0.042257,0.027461,1.188228,5.714286,,83.809524,95.238095,16.190476,14.285714,17.142857,48.571429,69.52381,VOLUME_UP_CONFIRM
90,IRDM,15.24,2026-05-18,43.400002,0.005794,0.03977,0.905037,1.742428,0.881308,26.666667,9.090909,31.428571,74.285714,15.238095,91.428571,17.142857,47.619048,88.571429,MOMENTUM_STRONG_NOT_PULLBACK
91,CARR,14.29,2026-05-18,64.510002,-0.020795,0.050118,0.009351,0.240555,0.676308,38.095238,27.272727,2.857143,65.714286,14.285714,25.714286,40.0,21.904762,21.904762,NEUTRAL_SHADOW
92,NOW,13.33,2026-05-18,103.419998,0.130397,0.037104,-0.008152,-0.364297,1.037699,4.761905,,64.761905,94.285714,13.333333,2.857143,17.142857,75.238095,18.095238,VOLUME_UP_CONFIRM
93,ALAB,12.38,2026-05-18,215.580002,0.039691,0.22628,0.6624,0.52031,0.941363,11.428571,28.571429,43.809524,88.571429,12.380952,68.571429,17.142857,77.142857,80.0,VOLUME_UP_CONFIRM
94,SNOW,11.43,2026-05-18,164.240005,0.084092,0.091731,-0.047884,-0.29821,1.018951,6.666667,,59.047619,91.428571,11.428571,3.809524,17.142857,46.666667,34.285714,VOLUME_UP_CONFIRM
95,CRWD,10.48,2026-05-18,618.830017,0.141205,0.428674,0.59246,0.261194,1.213103,3.809524,4.545455,86.666667,97.142857,10.47619,48.571429,17.142857,19.047619,86.666667,VOLUME_UP_CONFIRM
96,NXPI,9.52,2026-05-18,291.679993,-0.046766,0.317792,0.262297,0.539081,0.782044,46.666667,36.363636,16.190476,56.190476,9.52381,45.714286,53.333333,82.857143,79.047619,NEUTRAL_SHADOW
97,ZS,8.57,2026-05-18,174.690002,0.17344,0.29592,0.093521,-0.364787,1.456876,1.904762,,95.238095,99.047619,8.571429,5.714286,17.142857,54.285714,77.142857,VOLUME_UP_CONFIRM
98,NET,7.62,2026-05-18,201.75,0.042528,-0.014941,0.13893,0.082466,0.879721,10.47619,,29.52381,89.52381,7.619048,22.857143,17.142857,85.714286,24.761905,VOLUME_UP_CONFIRM
99,ARM,6.67,2026-05-18,215.119995,0.011615,0.228555,0.713012,0.635023,0.748832,23.809524,35.064935,12.380952,76.190476,6.666667,73.333333,17.142857,91.428571,82.857143,VOLUME_UP_CONFIRM
100,AAPL,5.71,2026-05-18,297.839996,0.01763,0.091794,0.126746,0.099095,0.923382,20.952381,10.38961,40.0,80.0,5.714286,23.809524,17.142857,4.761905,35.238095,VOLUME_UP_CONFIRM
101,SMCI,4.76,2026-05-18,30.85,-0.079654,0.070809,-0.048427,-0.041628,0.756711,64.761905,,14.285714,42.857143,4.761905,10.47619,17.142857,90.47619,26.666667,NEUTRAL_SHADOW
102,GOOGL,3.81,2026-05-18,396.940002,0.021356,0.176397,0.261094,0.326434,0.866916,18.095238,12.987013,24.761905,81.904762,3.809524,39.047619,17.142857,17.142857,57.142857,VOLUME_UP_CONFIRM
103,TXN,2.86,2026-05-18,300.600006,0.009538,0.2928,0.374994,0.907776,0.727781,25.714286,14.285714,6.666667,75.238095,2.857143,71.428571,17.142857,70.47619,76.190476,VOLUME_UP_CONFIRM
104,CORZ,1.9,2026-05-18,23.57,0.027015,0.18621,0.362428,0.600136,0.748345,14.285714,22.077922,10.47619,83.809524,1.904762,51.428571,17.142857,62.857143,59.047619,VOLUME_UP_CONFIRM
105,DDOG,0.95,2026-05-18,208.820007,0.032127,0.609527,0.805464,0.325421,0.74858,13.333333,4.545455,11.428571,84.761905,0.952381,66.666667,17.142857,96.190476,97.142857,VOLUME_UP_CONFIRM
