factor_pack_rank,ticker,factor_pack_score,latest_price_date,latest_close,ret_5d,ret_20d,ret_60d,ret_120d,volume_ratio_5_20,F006_SHORT_REV_5D,F007_PULLBACK_IN_UPTREND,F008_VOLUME_ABNORMAL_5_20,F009_VOLUME_PRICE_CONFIRM,F010_XSEC_COMPOSITE_RANK,F011_TS_MOMENTUM_60_120,F012_TS_PULLBACK_REVERSAL,volatility_penalty,overheat_penalty,shadow_side_hint
27,ICHR,78.478893,2026-05-15,72.83999633789062,-0.021231,0.107833,0.522575,4.111579,0.730482,55.30775,40.410333,15.365467,46.461678,78.478893,100.0,40.410333,,,V18_35D_RECOMPUTE
28,PLUG,77.99902,2026-05-21,3.765000104904175,-0.006596,0.183962,0.971204,0.901515,0.811734,51.649,35.532,20.782267,58.221368,77.99902,95.7573,35.532,,,V18_35D_RECOMPUTE
29,AMKR,77.777985,2026-05-15,70.86000061035156,-0.075055,0.051803,0.465867,1.347135,0.64077,68.76375,58.351667,9.384667,38.865635,77.777985,93.766733,58.351667,,,V18_35D_RECOMPUTE
30,COHU,76.852195,2026-05-15,46.97999954223633,-0.051675,0.138633,0.549984,1.197381,0.646622,62.91875,50.558333,9.7748,48.273858,76.852195,91.578833,50.558333,,,V18_35D_RECOMPUTE
31,KLIC,75.818632,2026-05-15,100.68000030517578,-0.019287,0.229604,0.449467,1.579554,0.976945,54.82175,39.762333,31.796333,70.718413,75.818632,100.0,39.762333,,,V18_35D_RECOMPUTE
32,ON,75.540535,2026-05-15,113.79000091552734,0.102616,0.370799,0.671171,1.534298,0.845599,24.346,0.0,23.039933,85.591211,75.540535,100.0,0.0,,,V18_35D_RECOMPUTE
33,COHR,75.328515,2026-05-15,387.0899963378906,0.154596,0.121935,0.665046,1.854435,0.955718,11.351,0.0,30.3812,52.755912,75.328515,100.0,0.0,,,V18_35D_RECOMPUTE
34,MTSI,74.18218,2026-05-20,375.7099914550781,-0.015306,0.356354,0.513190,1.264950,1.134321,53.8265,38.435333,42.288067,100.0,74.18218,92.604667,38.435333,,,V18_35D_RECOMPUTE
35,GLW,73.242359,2026-05-15,196.875,0.053145,0.197682,0.514540,1.523068,1.144923,36.71375,15.618333,42.994867,71.055111,73.242359,100.0,15.618333,,,V18_35D_RECOMPUTE
36,LITE,72.151615,2026-05-15,977.6699829101562,0.081733,0.093505,0.538088,3.191691,0.97949,29.56675,6.089,31.966,48.597869,72.151615,100.0,6.089,,,V18_35D_RECOMPUTE
37,APLD,70.906341,2026-05-21,48.02000045776367,0.028045,0.321045,0.651307,0.925421,1.045437,42.98875,23.985,36.362467,89.272054,70.906341,85.890933,23.985,,,V18_35D_RECOMPUTE
38,BITF,70.523302,2026-05-20,4.235000133514404,0.020482,0.393092,0.920635,0.528881,0.984848,44.8795,26.506,32.3232,97.855978,70.523302,81.650533,26.506,,,V18_35D_RECOMPUTE
39,KEYS,70.275925,2026-05-15,351.75,-0.023730,0.052073,0.468440,1.073142,1.103576,55.9325,41.243333,40.2384,42.911086,70.275925,84.7194,41.243333,,,V18_35D_RECOMPUTE
40,AEVA,70.240356,2026-05-20,21.110000610351562,0.041955,0.293505,0.616386,1.022031,1.022443,39.51125,19.348333,34.829533,83.348689,70.240356,87.947233,19.348333,,,V18_35D_RECOMPUTE
41,FIX,69.649822,2026-05-15,1978.800048828125,0.013537,0.198931,0.440678,1.258414,0.721461,46.61575,28.821,14.764067,57.253493,69.649822,89.969733,28.821,,,V18_35D_RECOMPUTE
42,SANM,69.605538,2026-05-15,235.3300018310547,-0.052426,0.351772,0.588994,0.629145,0.647042,63.1065,50.808667,9.8028,71.268543,69.605538,73.937967,50.808667,,,V18_35D_RECOMPUTE
43,SMTC,69.355517,2026-05-21,148.1699981689453,0.049660,0.406588,0.607747,1.017291,0.941945,37.585,16.78,29.463,97.163922,69.355517,87.501267,16.78,,,V18_35D_RECOMPUTE
44,AGX,69.058797,2026-05-20,630.5,-0.124208,-0.032501,0.408624,0.689035,1.049289,81.052,74.736,36.619267,27.64951,69.058797,69.921967,74.736,,,V18_35D_RECOMPUTE
45,ARM,68.871345,2026-05-15,212.02000427246094,-0.005861,0.271637,0.670370,0.599789,0.711205,51.46525,35.287,14.080333,65.531599,68.871345,75.671967,35.287,,,V18_35D_RECOMPUTE
46,VRT,68.436501,2026-05-15,370.9599914550781,0.091155,0.207002,0.526208,1.324165,0.852045,27.21125,2.948333,23.469667,62.72917,68.436501,95.012433,2.948333,,,V18_35D_RECOMPUTE
47,ALM,67.63899,2026-05-20,17.639999389648438,-0.096774,-0.243892,0.063932,1.845161,0.992999,74.1935,65.591333,32.8666,0.0,67.63899,96.969767,65.591333,,,V18_35D_RECOMPUTE
48,MTZ,67.16892,2026-05-20,384.2099914550781,-0.093395,0.020478,0.335454,0.866275,1.037233,73.34875,64.465,35.815533,36.87341,67.16892,73.390967,64.465,,,V18_35D_RECOMPUTE
49,TWLO,66.909528,2026-05-21,183.88999938964844,-0.071450,0.298750,0.554175,0.447839,0.883381,67.8625,57.15,25.558733,77.318346,66.909528,66.7338,57.15,,,V18_35D_RECOMPUTE
50,SOXX,66.289964,2026-05-15,513.6799926757812,-0.012723,0.235669,0.443570,0.916001,1.066889,53.18075,37.574333,37.7926,75.238777,66.289964,78.652367,37.574333,,,V18_35D_RECOMPUTE
51,HUM,66.208675,2026-05-20,304.1000061035156,-0.002460,0.398804,0.741296,0.278376,0.909979,50.615,34.153333,27.331933,93.817211,66.208675,67.3224,34.153333,,,V18_35D_RECOMPUTE
52,RVMD,66.095148,2026-05-21,153.50999450683594,0.027029,0.141508,0.486924,0.978732,0.747436,43.24275,24.323667,16.495733,50.961362,66.095148,82.188533,24.323667,,,V18_35D_RECOMPUTE
53,BTDR,64.888856,2026-05-15,13.09000015258789,-0.028211,0.015516,0.648615,0.289655,1.155345,57.05275,42.737,43.689667,36.321056,64.888856,64.609,42.737,,,V18_35D_RECOMPUTE
54,ALAB,64.625706,2026-05-15,229.5050048828125,0.148731,0.318615,0.730546,0.647678,0.858128,12.81725,0.0,23.8752,78.902075,64.625706,79.274133,0.0,,,V18_35D_RECOMPUTE
55,PUMP,64.174711,2026-05-21,16.94499969482422,-0.002061,0.006833,0.454506,0.798832,0.866194,50.51525,34.020333,24.412933,34.319784,64.174711,75.111267,34.020333,,,V18_35D_RECOMPUTE
56,MKSI,63.891402,2026-05-15,303.0,-0.032598,0.087620,0.216477,1.187884,0.768513,58.1495,44.199333,17.900867,44.556185,63.891402,80.145367,44.199333,,,V18_35D_RECOMPUTE
57,CAMT,63.647934,2026-05-15,170.53500366210938,-0.170307,-0.051424,0.113225,0.803458,1.670927,92.57675,90.102333,78.0618,19.012375,63.647934,63.889433,90.102333,,,V18_35D_RECOMPUTE
58,DDOG,63.115897,2026-05-15,205.4499969482422,0.026429,0.622700,0.703566,0.287523,0.740712,43.39275,24.523667,16.047467,100.0,63.115897,66.369633,24.523667,,,V18_35D_RECOMPUTE
59,EWY,62.982249,2026-05-20,180.11000061035156,-0.045168,0.156033,0.246005,1.005903,0.951799,61.292,48.389333,30.119933,58.085342,62.982249,75.0636,48.389333,,,V18_35D_RECOMPUTE
60,NVT,62.046516,2026-05-15,168.52999877929688,-0.008355,0.251244,0.441906,0.660067,0.630174,52.08875,36.118333,8.678267,59.721239,62.046516,70.065767,36.118333,,,V18_35D_RECOMPUTE
61,MPWR,61.694334,2026-05-15,1566.31005859375,-0.021570,0.066714,0.332780,0.827261,0.777487,55.3925,40.523333,18.499133,41.978211,61.694334,72.001367,40.523333,,,V18_35D_RECOMPUTE
62,HPE,61.307998,2026-05-15,33.05500030517578,0.054386,0.250189,0.545348,0.651099,1.225532,36.4035,15.204667,48.3688,84.435771,61.307998,73.2149,15.204667,,,V18_35D_RECOMPUTE
63,RIOT,61.258856,2026-05-21,24.6299991607666,0.000406,0.352554,0.442037,0.646390,0.684356,49.8985,33.198,12.2904,73.545408,61.258856,69.614233,33.198,,,V18_35D_RECOMPUTE
64,MCHP,61.137736,2026-05-15,94.54499816894531,-0.045867,0.200419,0.225311,0.928703,0.939498,61.46675,48.622333,29.299867,64.715542,61.137736,71.800467,48.622333,,,V18_35D_RECOMPUTE
65,LRCX,61.04009,2026-05-15,286.6300048828125,-0.025234,0.071114,0.207422,1.053371,0.823683,56.3085,41.744667,21.578867,43.095899,61.04009,75.359767,41.744667,,,V18_35D_RECOMPUTE
66,TXN,61.036537,2026-05-15,305.6300048828125,0.061953,0.329867,0.401651,0.993282,0.710548,34.51175,12.682333,14.036533,72.397723,61.036537,79.8311,12.682333,,,V18_35D_RECOMPUTE
67,JBL,60.95965,2026-05-15,343.2699890136719,-0.033451,0.067083,0.307994,0.783313,0.769364,58.36275,44.483667,17.9576,41.935208,60.95965,69.710233,44.483667,,,V18_35D_RECOMPUTE
68,SMH,60.560566,2026-05-15,560.469970703125,-0.010714,0.207493,0.366333,0.723992,1.153138,52.6785,36.904667,43.542533,73.211344,60.560566,69.6775,36.904667,,,V18_35D_RECOMPUTE
69,TER,60.534798,2026-05-15,345.1300048828125,-0.040693,-0.092670,0.092529,1.213791,0.867014,60.17325,46.897667,24.4676,19.942302,60.534798,76.877333,46.897667,,,V18_35D_RECOMPUTE
70,SEI,60.361452,2026-05-21,72.73500061035156,-0.070717,0.046848,0.317186,0.559833,1.019215,67.67925,56.905667,34.614333,41.291364,60.361452,62.5673,56.905667,,,V18_35D_RECOMPUTE
71,QCOM,60.188553,2026-05-15,199.65499877929688,-0.088708,0.465896,0.413287,0.251050,1.010605,72.177,62.902667,34.040333,100.0,60.188553,55.4779,62.902667,,,V18_35D_RECOMPUTE
72,LSCC,59.536635,2026-05-20,138.74000549316406,0.104178,0.200277,0.410533,1.041195,0.976893,23.9555,0.0,31.792867,65.941533,59.536635,81.724267,0.0,,,V18_35D_RECOMPUTE
73,MOD,59.508555,2026-05-15,275.79998779296875,0.010256,0.131673,0.262012,0.984030,1.010859,47.436,29.914667,34.057267,55.51714,59.508555,74.868067,29.914667,,,V18_35D_RECOMPUTE
74,PWR,59.46274,2026-05-15,771.0800170898438,0.035007,0.281119,0.391841,0.794127,0.882983,41.24825,21.664333,25.5322,74.703883,59.46274,72.8656,21.664333,,,V18_35D_RECOMPUTE
75,SATS,59.057221,2026-05-21,135.77000427246094,0.004885,0.117265,0.268760,0.915491,1.070521,48.77875,31.705,38.034733,54.255774,59.057221,72.808367,31.705,,,V18_35D_RECOMPUTE
76,HIVE,58.569552,2026-05-20,3.869999885559082,0.402174,0.488462,0.743243,0.220820,2.1484,0.0,0.0,100.0,100.0,58.569552,65.468767,0.0,,,V18_35D_RECOMPUTE
77,GEV,57.869399,2026-05-15,1050.6998291015625,0.010143,0.047818,0.258911,0.882873,0.692058,47.46425,29.952333,12.803867,38.848805,57.869399,71.3928,29.952333,,,V18_35D_RECOMPUTE
78,ENTG,57.650402,2026-05-15,133.3800048828125,-0.105493,-0.086814,0.005352,0.938663,0.786208,76.37325,68.497667,19.080533,21.95769,57.650402,64.8005,68.497667,,,V18_35D_RECOMPUTE
79,WYFI,57.544718,2026-05-22,30.190000534057617,0.247521,0.824169,0.631010,0.408773,0.937015,0.0,0.0,29.134333,100.0,57.544718,67.992767,0.0,,,V18_35D_RECOMPUTE
80,WULF,57.539861,2026-05-21,22.920000076293945,-0.051717,0.125184,0.279018,0.544474,0.822853,62.92925,50.572333,21.523533,50.501338,57.539861,60.783067,50.572333,,,V18_35D_RECOMPUTE
81,CRDO,57.238351,2026-05-15,175.77000427246094,-0.067558,0.093845,0.345247,0.304609,0.954546,66.8895,55.852667,30.303067,48.263228,57.238351,54.9952,55.852667,,,V18_35D_RECOMPUTE
82,AMAT,57.190665,2026-05-15,438.6600036621094,0.007395,0.105104,0.186113,0.991827,1.338339,48.15125,30.868333,55.889267,56.777464,57.190665,72.598,30.868333,,,V18_35D_RECOMPUTE
83,PCT,56.502421,2026-05-21,11.670000076293945,-0.058111,0.614108,0.315671,0.364912,0.990772,64.52775,52.703667,32.718133,100.0,56.502421,56.019433,52.703667,,,V18_35D_RECOMPUTE
84,OLPX,56.484429,2026-05-21,2.0299999713897705,0.000000,0.000000,0.230303,0.812500,1.12211,50.0,33.333333,41.474,33.333333,56.484429,68.093433,33.333333,,,V18_35D_RECOMPUTE
85,GNRC,56.474856,2026-05-15,263.6700134277344,-0.021306,0.243140,0.159142,0.880402,0.661522,55.3265,40.435333,10.768133,60.14041,56.474856,67.9848,40.435333,,,V18_35D_RECOMPUTE
86,IREN,56.258956,2026-05-15,54.290000915527344,-0.112908,0.128221,0.254100,0.248907,1.245328,78.227,70.969333,49.688533,59.9462,56.258956,50.100233,70.969333,,,V18_35D_RECOMPUTE
87,LBRT,56.145964,2026-05-20,32.720001220703125,-0.022700,0.112169,0.158640,0.853824,0.710191,55.675,40.9,14.012733,46.610236,56.145964,67.082133,40.9,,,V18_35D_RECOMPUTE
88,FN,56.121229,2026-05-15,716.9299926757812,0.153956,0.039195,0.395267,0.851480,0.986739,11.511,0.0,32.449267,39.779206,56.121229,74.891567,0.0,,,V18_35D_RECOMPUTE
89,KLAC,56.085724,2026-05-15,1840.050048828125,-0.015590,0.027135,0.251820,0.669055,0.846804,53.8975,38.53,23.120267,37.163004,56.085724,64.029167,38.53,,,V18_35D_RECOMPUTE
90,GSG,55.331074,2026-05-20,33.7599983215332,-0.010841,0.051059,0.318235,0.489193,0.600773,52.71025,36.947,6.7182,38.445811,55.331074,60.2476,36.947,,,V18_35D_RECOMPUTE
91,NXPI,54.607605,2026-05-15,291.7699890136719,-0.010110,0.350599,0.257033,0.584071,0.760997,52.5275,36.703333,17.3998,77.800798,54.607605,61.370133,36.703333,,,V18_35D_RECOMPUTE
92,CSCO,54.519837,2026-05-15,116.55999755859375,0.207000,0.351420,0.483707,0.545069,1.659882,0.0,0.0,77.325467,100.0,54.519837,67.625867,0.0,,,V18_35D_RECOMPUTE
93,PANW,54.029003,2026-05-15,238.7949981689453,0.148716,0.422669,0.581529,0.290296,1.210094,12.821,0.0,47.3396,100.0,54.029003,62.394167,0.0,,,V18_35D_RECOMPUTE
94,LYB,53.921189,2026-05-20,71.30000305175781,-0.033089,-0.009722,0.222565,0.516699,0.79223,58.27225,44.363,19.482,32.049657,53.921189,57.975467,44.363,,,V18_35D_RECOMPUTE
95,ROKU,53.550975,2026-05-21,126.15499877929688,0.002424,0.097382,0.367089,0.319199,0.643946,49.394,32.525333,9.5964,43.784792,53.550975,56.2096,32.525333,,,V18_35D_RECOMPUTE
96,CORZ,53.466393,2026-05-15,23.815000534057617,0.039049,0.199748,0.324527,0.570910,0.726329,40.23775,20.317,15.0886,57.513794,53.466393,63.181233,20.317,,,V18_35D_RECOMPUTE
97,UNH,53.331304,2026-05-21,385.1099853515625,-0.035030,0.086163,0.355067,0.168026,0.934412,58.7575,45.01,28.9608,46.751957,53.331304,50.769767,45.01,,,V18_35D_RECOMPUTE
98,CRCL,53.265907,2026-05-22,113.12000274658203,-0.007719,0.135059,0.297099,0.415238,0.585312,51.92975,35.906333,5.687467,46.508609,53.265907,57.0779,35.906333,,,V18_35D_RECOMPUTE
99,GOOGL,53.195318,2026-05-15,396.04998779296875,-0.011851,0.159125,0.307743,0.368285,0.843379,52.96275,37.283667,22.891933,55.700447,53.195318,55.8676,37.283667,,,V18_35D_RECOMPUTE
100,CIFR,52.814971,2026-05-15,20.584999084472656,0.001703,0.062726,0.302848,0.413805,0.91918,49.57425,32.765667,27.945333,42.942747,52.814971,57.221767,32.765667,,,V18_35D_RECOMPUTE
101,VIST,52.606428,2026-05-21,75.54000091552734,0.051357,0.074538,0.329695,0.556563,1.047299,37.16075,16.214333,36.4866,46.343929,52.606428,62.875267,16.214333,,,V18_35D_RECOMPUTE
102,CRWV,52.130074,2026-05-15,109.12000274658203,-0.044065,-0.066153,0.123327,0.576651,0.861776,61.01625,48.021667,24.1184,23.831822,52.130074,56.665933,48.021667,,,V18_35D_RECOMPUTE
103,ACMR,51.643586,2026-05-15,62.65999984741211,0.046951,0.238095,-0.041163,1.111898,1.489452,38.26225,33.333333,65.963467,92.438512,51.643586,69.0245,33.333333,,,V18_35D_RECOMPUTE
104,AMZN,51.55766,2026-05-15,262.1000061035156,-0.038800,0.046057,0.279410,0.207055,0.734916,59.7,46.266667,15.661067,38.974671,51.55766,49.548833,46.266667,,,V18_35D_RECOMPUTE
105,AA,51.557369,2026-05-20,64.13999938964844,-0.062829,-0.064060,0.044455,0.636224,1.024831,65.70725,54.276333,34.988733,22.391554,51.557369,56.022633,54.276333,,,V18_35D_RECOMPUTE
106,CLS,51.241184,2026-05-15,363.4599914550781,-0.032193,-0.082195,0.247589,0.287587,0.680979,58.04825,44.064333,12.065267,24.004489,51.241184,51.172533,44.064333,,,V18_35D_RECOMPUTE
107,SOLS,51.169574,2026-05-22,81.76000213623047,-0.039361,0.005658,0.043922,0.714765,0.852926,59.84025,46.453667,23.5284,34.137643,51.169574,58.6229,46.453667,,,V18_35D_RECOMPUTE
108,MOH,51.124112,2026-05-20,182.24000549316406,-0.050685,0.191111,0.228778,0.241671,0.696079,62.67125,50.228333,13.071933,55.504726,51.124112,49.014967,50.228333,,,V18_35D_RECOMPUTE
109,CLSK,50.98023,2026-05-20,15.399999618530273,0.157895,0.261261,0.487923,0.302876,1.180206,10.52625,0.0,45.347067,84.723633,50.98023,59.6933,0.0,,,V18_35D_RECOMPUTE
110,XYZ,50.815936,2026-05-21,68.6500015258789,-0.040263,-0.018304,0.321717,0.055667,1.044848,60.06575,46.754333,36.3232,30.14585,50.815936,45.9128,46.754333,,,V18_35D_RECOMPUTE
111,HTZ,49.787108,2026-05-21,5.059999942779541,-0.132075,-0.142373,0.144796,-0.011719,0.694524,83.01875,77.358333,12.968267,16.853089,49.787108,37.769233,77.358333,,,V18_35D_RECOMPUTE
112,AVGO,49.777184,2026-05-15,426.2049865722656,-0.008826,0.048372,0.276101,0.228894,0.852245,52.2065,36.275333,23.483,40.204133,49.777184,50.1665,36.275333,,,V18_35D_RECOMPUTE
113,GOOG,49.627364,2026-05-20,384.8999938964844,-0.035435,0.139668,0.237939,0.189284,0.925209,58.85875,45.145,28.347267,54.870348,49.627364,47.5741,45.145,,,V18_35D_RECOMPUTE
114,XENE,49.092485,2026-05-21,54.119998931884766,-0.033571,-0.023281,0.214133,0.216453,0.891641,58.39275,44.523667,26.1094,29.873618,49.092485,47.6862,44.523667,,,V18_35D_RECOMPUTE
115,XLK,49.034136,2026-05-21,178.60000610351562,-0.005014,0.146047,0.248864,0.258722,1.263291,51.2535,35.004667,50.886067,64.08331,49.034136,50.252867,35.004667,,,V18_35D_RECOMPUTE
116,ASML,48.979956,2026-05-15,1517.43994140625,-0.046846,0.039485,0.040105,0.546767,0.982546,61.7115,48.948667,32.169733,39.799305,48.979956,52.895733,48.948667,,,V18_35D_RECOMPUTE
117,TWST,48.622467,2026-05-21,53.935001373291016,0.018602,-0.083517,0.087838,0.701420,1.015424,45.3495,27.132667,34.3616,19.199139,48.622467,59.641933,27.132667,,,V18_35D_RECOMPUTE
118,IYW,48.60534,2026-05-15,239.57000732421875,0.003897,0.140429,0.250104,0.266762,0.847656,49.02575,32.034333,23.177067,53.172581,48.60534,50.5622,32.034333,,,V18_35D_RECOMPUTE
119,TSM,48.489062,2026-05-15,406.5849914550781,-0.012376,0.097395,0.128181,0.465171,1.005409,53.094,37.458667,33.693933,49.653635,48.489062,53.111733,37.458667,,,V18_35D_RECOMPUTE
120,EQIX,47.465445,2026-05-20,1065.06005859375,-0.011343,-0.033766,0.118878,0.423592,0.821454,52.83575,37.114333,21.430267,28.710464,47.465445,51.415667,37.114333,,,V18_35D_RECOMPUTE
121,U,47.243256,2026-05-21,25.799999237060547,-0.054252,0.061292,0.388590,-0.392512,0.748943,63.563,51.417333,16.5962,40.984036,47.243256,33.2026,51.417333,,,V18_35D_RECOMPUTE
122,RNG,46.935276,2026-05-21,41.6349983215332,0.058069,0.077789,0.207512,0.491225,0.785104,35.48275,13.977,19.006933,43.512076,46.935276,56.624567,13.977,,,V18_35D_RECOMPUTE
123,JD,46.681837,2026-05-20,32.459999084472656,-0.038792,0.060438,0.179506,0.113933,1.146216,59.698,46.264,43.081067,44.879167,46.681837,43.114633,46.264,,,V18_35D_RECOMPUTE
124,PTGX,46.454887,2026-05-21,100.05000305175781,-0.052108,-0.025044,0.148680,0.110803,0.695265,63.027,50.702667,13.017667,30.431297,46.454887,41.982767,50.702667,,,V18_35D_RECOMPUTE
125,CDNS,46.380582,2026-05-20,350.8900146484375,-0.010323,0.058141,0.207343,0.155536,0.723505,52.58075,36.774333,14.900333,40.344217,46.380582,45.4293,36.774333,,,V18_35D_RECOMPUTE
126,AFRM,45.922864,2026-05-20,67.12000274658203,0.056509,0.008111,0.402131,-0.024844,0.842414,35.87275,14.497,22.8276,34.472137,45.922864,45.909567,14.497,,,V18_35D_RECOMPUTE
127,ENPH,45.82548,2026-05-20,53.150001525878906,0.265476,0.503111,0.068556,0.918080,1.531475,0.0,0.0,68.765,100.0,45.82548,66.2212,0.0,,,V18_35D_RECOMPUTE
128,CRS,45.617547,2026-05-20,422.010009765625,-0.032841,-0.004482,0.075267,0.307180,0.761049,58.21025,44.280333,17.403267,32.76483,45.617547,46.081567,44.280333,,,V18_35D_RECOMPUTE
129,QQQ,45.600489,2026-05-15,710.4000244140625,-0.001167,0.094860,0.177192,0.212970,0.935313,50.29175,33.722333,29.020867,48.120632,45.600489,46.338733,33.722333,,,V18_35D_RECOMPUTE
130,BIDU,45.567122,2026-05-20,135.22000122070312,-0.101528,0.096764,0.011898,0.147099,1.115927,75.382,67.176,41.0618,51.33026,45.567122,38.633233,67.176,,,V18_35D_RECOMPUTE
131,CRWD,45.37989,2026-05-15,585.030029296875,0.108494,0.379950,0.385867,0.167003,0.981382,22.8765,0.0,32.092133,95.479348,45.37989,51.762333,0.0,,,V18_35D_RECOMPUTE
