"display_group","ticker","candidate_tier","full_buy_decision","latest_price_date","latest_close","latest_volume","semantic_layer","is_current_main_compute","is_current_second_stage","decision_reason_cn"
"ACTIONABLE_BUY_CANDIDATE","AVGO","A_SECOND_STAGE_TOP10","BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION","2026-05-26","422.010009765625","22529700.0","SECOND_STAGE_CANDIDATE","True","True","进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买"
"ACTIONABLE_BUY_CANDIDATE","BE","A_SECOND_STAGE_TOP10","BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION","2026-05-26","302.3999938964844","8816000.0","SECOND_STAGE_CANDIDATE","True","True","进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买"
"ACTIONABLE_BUY_CANDIDATE","BTDR","A_SECOND_STAGE_TOP10","BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION","2026-05-26","15.109999656677246","11882100.0","SECOND_STAGE_CANDIDATE","True","True","进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买"
"ACTIONABLE_BUY_CANDIDATE","CAMT","A_SECOND_STAGE_TOP10","BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION","2026-05-26","174.72999572753906","369800.0","SECOND_STAGE_CANDIDATE","True","True","进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买"
"ACTIONABLE_BUY_CANDIDATE","CARR","A_SECOND_STAGE_TOP10","BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION","2026-05-26","64.88999938964844","5746300.0","SECOND_STAGE_CANDIDATE","True","True","进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买"
"ACTIONABLE_BUY_CANDIDATE","CEG","A_SECOND_STAGE_TOP10","BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION","2026-05-26","301.57000732421875","3606900.0","SECOND_STAGE_CANDIDATE","True","True","进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买"
"MAIN_COMPUTE_WATCH","CIEN","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","602.3900146484375","1407700.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","CIFR","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","23.020000457763672","25371000.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","CLS","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","370.8399963378906","2164500.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","COHR","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","381.3500061035156","4081200.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","COHU","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","49.93000030517578","2632000.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","CORZ","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","26.3700008392334","18829600.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","CRDO","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","221.63999938964844","9561900.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","CRM","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","179.0800018310547","13594000.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","CRWD","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","671.5499877929688","2079900.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","CRWV","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","105.88999938964844","21385000.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","CSCO","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","118.33000183105467","26591300.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","D","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","67.27999877929688","8121200.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","DDOG","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","223.6499938964844","3631100.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","DELL","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","305.0799865722656","10268700.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","ECL","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","254.22999572753903","1054100.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","ENTG","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","142.1199951171875","2751200.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","ETN","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","403.1300048828125","2855200.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","ETR","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","111.97000122070312","3520400.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","FIX","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","1883.56005859375","316500.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","FLEX","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","143.24000549316406","5439300.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","FLR","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","46.86000061035156","2470000.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","FN","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","680.77001953125","720900.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","FORM","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","136.47999572753906","2281800.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","GEV","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","1070.469970703125","1877300.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","GLW","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","196.1699981689453","9055500.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","GNRC","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","274.82000732421875","678800.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","GOOGL","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","388.8800048828125","27706400.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","HPE","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","38.060001373291016","16802000.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","HUBB","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","478.0499877929688","800873.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","ICHR","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","72.7300033569336","1723400.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","IGV","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","94.0500030517578","18684600.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","INTC","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","123.5199966430664","107753200.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","IRDM","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","50.15999984741211","3208900.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","IREN","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","59.77999877929688","41647200.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","IYW","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","247.4199981689453","407100.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","JBL","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","380.25","1240200.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","KEYS","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","355.739990234375","2215100.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","KLAC","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","2011.3900146484373","1150300.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","KLIC","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","108.56999969482422","731000.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","LITE","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","910.8099975585938","5189200.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","LRCX","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","322.67999267578125","9763600.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","MCHP","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","98.0500030517578","13087000.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","MDB","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","307.3500061035156","3216500.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","META","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","612.3400268554688","12214300.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","MKSI","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","334.1099853515625","861100.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","MOD","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","295.8800048828125","3627100.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","MPWR","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","1662.97998046875","821400.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","MRVL","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","208.25999450683597","42263800.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","MSFT","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","416.0299987792969","30356600.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","MU","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","895.8800048828125","75733400.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","NET","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","217.5399932861328","3458300.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","NOW","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","99.91999816894533","23488000.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","NTAP","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","138.9499969482422","6060700.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","NVDA","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","214.8600006103516","186505600.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","NVT","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","169.2899932861328","1633000.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","NXPI","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","332.6700134277344","4618900.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","ON","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","127.0","19239100.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","ORCL","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","193.05999755859372","12828900.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","PANW","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","256.75","7164000.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","PLTR","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","136.60000610351562","31568400.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","POWL","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","291.9700012207031","487400.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","PSTG","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","88.3499984741211","5108386.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","PWR","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","742.1799926757812","881700.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","QCOM","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","248.82000732421875","30600000.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","QQQ","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","730.280029296875","34068000.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","SANM","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","259.9700012207031","884000.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","SMCI","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","37.09999847412109","42950800.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","SMH","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","602.1400146484375","9956400.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","SNDK","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","1589.550048828125","12811900.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
"MAIN_COMPUTE_WATCH","SNOW","B_MAIN_COMPUTE_NOT_TOP10","WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE","2026-05-26","177.60000610351562","12353100.0","MAIN_COMPUTE_UNIVERSE","True","False","进入 main compute，但未进入 second stage；观察，不是今日买入候选"
