ticker,run_time,semantic_layer,in_raw_universe,in_classified_universe,in_main_compute_universe,in_second_stage_candidate,raw_price_ok,price_status,latest_price_date,latest_close,special_tag,inferred_exclusion_reason,raw105_refresh_status,raw105_latest_price_date,raw105_latest_close,raw105_latest_volume,raw105_freshness_status,freshness_acceptance_status,freshness_max_latest_price_date,is_current_main_compute,is_current_second_stage,is_top_candidate_file,is_watchlist_file,candidate_tier,full_buy_decision,decision_reason_cn,tier_order
ANET,2026-05-19 10:53:41,SECOND_STAGE_CANDIDATE,True,True,True,True,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,141.97000122070312,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,141.7100067138672,7200446.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,True,True,False,A_SECOND_STAGE_TOP10,BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION,进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买,1
APH,2026-05-19 10:53:41,SECOND_STAGE_CANDIDATE,True,True,True,True,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,125.0,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,121.72000122070312,9874153.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,True,True,False,A_SECOND_STAGE_TOP10,BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION,进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买,1
ARM,2026-05-19 10:53:41,SECOND_STAGE_CANDIDATE,True,True,True,True,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,209.16000366210932,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,215.1199951171875,8451200.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,True,True,False,A_SECOND_STAGE_TOP10,BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION,进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买,1
ASML,2026-05-19 10:53:41,SECOND_STAGE_CANDIDATE,True,True,True,True,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,1501.81005859375,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,1472.3900146484375,1649655.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,True,True,False,A_SECOND_STAGE_TOP10,BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION,进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买,1
AVGO,2026-05-19 10:53:41,SECOND_STAGE_CANDIDATE,True,True,True,True,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,425.1900024414063,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,420.7099914550781,15084421.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,True,True,False,A_SECOND_STAGE_TOP10,BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION,进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买,1
BE,2026-05-19 10:53:41,SECOND_STAGE_CANDIDATE,True,True,True,True,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,275.95001220703125,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,258.7099914550781,10446676.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,True,True,False,A_SECOND_STAGE_TOP10,BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION,进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买,1
BTDR,2026-05-19 10:53:41,SECOND_STAGE_CANDIDATE,True,True,True,True,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,13.350000381469728,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,13.149999618530272,8002641.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,True,True,False,A_SECOND_STAGE_TOP10,BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION,进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买,1
CAMT,2026-05-19 10:53:41,SECOND_STAGE_CANDIDATE,True,True,True,True,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,168.35000610351562,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,155.74000549316406,1035400.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,True,True,False,A_SECOND_STAGE_TOP10,BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION,进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买,1
CARR,2026-05-19 10:53:41,SECOND_STAGE_CANDIDATE,True,True,True,True,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,64.66999816894531,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,64.51000213623047,5461612.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,True,True,False,A_SECOND_STAGE_TOP10,BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION,进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买,1
CEG,2026-05-19 10:53:41,SECOND_STAGE_CANDIDATE,True,True,True,True,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,267.20001220703125,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,262.0,3419927.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,True,True,False,A_SECOND_STAGE_TOP10,BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION,进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买,1
CIEN,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,554.4600219726562,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,524.530029296875,2318317.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
CIFR,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,20.32999992370605,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,19.1200008392334,22916862.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
CLS,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,358.54998779296875,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,342.6700134277344,2140104.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
COHR,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,382.4500122070313,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,362.8299865722656,6322376.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
COHU,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,47.13999938964844,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,44.20000076293945,1228082.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
CORZ,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,24.209999084472656,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,23.56999969482422,10283870.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
CRDO,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,172.1699981689453,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,156.27000427246094,8559989.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
CRM,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,173.50999450683594,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,179.47999572753906,12117204.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
CRWD,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,594.0800170898438,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,618.8300170898438,4680136.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
CRWV,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,107.3000030517578,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,103.7699966430664,36912409.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
CSCO,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,118.20999908447266,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,118.87999725341795,24589791.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
D,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,61.72999954223633,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,67.55999755859375,39863468.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
DDOG,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,207.97999572753903,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,208.82000732421875,5220648.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
DELL,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,241.9900054931641,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,238.02999877929688,5117186.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
ECL,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,247.6199951171875,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,249.2100067138672,1200203.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
ENTG,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,133.07000732421875,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,127.20999908447266,2958811.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
ETN,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,399.4400024414063,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,381.8699951171875,2849343.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
ETR,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,109.02999877929688,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,109.58000183105467,2985722.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
FIX,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,1992.739990234375,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,1854.4300537109373,573224.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
FLEX,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,137.86000061035156,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,129.72999572753906,7814669.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
FLR,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,44.36000061035156,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,44.34999847412109,2958073.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
FN,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,722.0399780273438,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,700.260009765625,1196985.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
FORM,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,126.2699966430664,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,117.41999816894533,2052881.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
GEV,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,1049.22998046875,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,1012.25,3108435.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
GLW,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,191.8099975585937,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,178.5500030517578,13747089.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
GNRC,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,263.67999267578125,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,253.0500030517578,828204.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
GOOGL,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,396.7799987792969,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,396.9400024414063,26290651.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
HPE,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,33.099998474121094,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,33.0,16635426.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
HUBB,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,479.9700012207031,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,470.8699951171875,457600.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
ICHR,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,73.2699966430664,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,66.5999984741211,1369561.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
IGV,2026-05-19 10:53:41,MAIN_COMPUTE_UNIVERSE,True,True,True,False,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,91.77999877929688,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-18,92.87000274658205,30887578.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-18,True,False,False,False,B_MAIN_COMPUTE_NOT_TOP10,WATCH_MAIN_COMPUTE_NOT_BUY_CANDIDATE,进入 main compute，但未进入 second stage；观察，不是今日买入候选,2
