snapshot_run_date,snapshot_price_date,ticker,latest_close,rank_overall,composite_score,group_factor_top10,group_factor_top30,group_official_review,group_factor_pack_overlap,group_v18_3c_overlap,selected_factor,official_final_action,buy_permission,official_decision_impact,promotion_action,return_1obs_pct,target_price_date_1obs,target_close_1obs,status_1obs,return_3obs_pct,target_price_date_3obs,target_close_3obs,status_3obs,return_5obs_pct,target_price_date_5obs,target_close_5obs,status_5obs,return_10obs_pct,target_price_date_10obs,target_close_10obs,status_10obs,return_20obs_pct,target_price_date_20obs,target_close_20obs,status_20obs
2026-05-19,2026-05-18,CRWD,618.830017,11,10.47619,FALSE,TRUE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,SNOW,164.240005,12,11.428571,FALSE,TRUE,TRUE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,ALAB,215.580002,13,12.380952,FALSE,TRUE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,NOW,103.419998,14,13.333333,FALSE,TRUE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,CARR,64.510002,15,14.285714,FALSE,TRUE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,IRDM,43.400002,16,15.238095,FALSE,TRUE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,MDB,330.000000,17,16.190476,FALSE,TRUE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,PANW,247.550003,18,17.142857,FALSE,TRUE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,NTAP,120.599998,19,18.095238,FALSE,TRUE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,AMZN,264.859985,20,19.047619,FALSE,TRUE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,D,67.559998,21,20.0,FALSE,TRUE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,ORCL,186.610001,22,20.952381,FALSE,TRUE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,META,611.210022,23,21.904762,FALSE,TRUE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,CSCO,118.879997,24,22.857143,FALSE,TRUE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,PLTR,135.139999,25,23.809524,FALSE,TRUE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,NVDA,222.320007,26,24.761905,FALSE,TRUE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,SPY,738.650024,27,25.714286,FALSE,TRUE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,AVGO,420.709991,28,26.666667,FALSE,TRUE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,CRM,179.479996,29,27.619048,FALSE,TRUE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,PSTG,77.070000,30,28.571429,FALSE,TRUE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,FLR,44.349998,31,29.52381,FALSE,FALSE,TRUE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,ON,109.430000,32,30.47619,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,FN,700.260010,33,31.428571,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,ANET,141.710007,34,32.380952,FALSE,FALSE,TRUE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,BTDR,13.150000,35,33.333333,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,QQQ,705.880005,36,34.285714,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,MSFT,423.540009,37,35.238095,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,IGV,92.870003,38,36.190476,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,IYW,236.389999,39,37.142857,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,HPE,33.000000,40,38.095238,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,CEG,262.000000,41,39.047619,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,ACM,71.489998,42,40.0,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,VST,136.750000,43,40.952381,FALSE,FALSE,TRUE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,APH,121.720001,44,41.904762,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,GNRC,253.050003,45,42.857143,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,TSLA,409.989990,46,43.809524,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,TSM,395.950012,47,44.761905,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,ECL,249.210007,48,45.714286,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,CIFR,19.120001,49,46.666667,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,XLK,174.360001,50,47.619048,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,ETN,381.869995,51,48.571429,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,TQQQ,74.320000,52,49.52381,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,NVT,160.690002,53,50.952381,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,SANM,225.139999,54,50.952381,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,ETR,109.580002,55,52.380952,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,KLAC,1756.449951,56,53.333333,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,HUBB,470.869995,57,54.285714,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,DELL,238.029999,58,55.238095,FALSE,FALSE,TRUE,FALSE,TRUE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,MRVL,168.929993,59,56.190476,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,QCOM,203.639999,60,57.142857,FALSE,FALSE,TRUE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,IREN,50.459999,61,58.095238,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,ASML,1472.390015,62,59.047619,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,PWR,723.030029,63,60.0,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,CLS,342.670013,64,60.952381,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,AMD,420.989990,65,61.904762,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,MCHP,92.760002,66,62.857143,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,GEV,1012.250000,67,63.809524,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,SMH,546.159973,68,64.761905,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,ACMR,63.250000,69,65.714286,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,JBL,338.730011,70,66.666667,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,VECO,55.650002,71,67.619048,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,COHR,362.829987,72,68.571429,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,LRCX,277.959991,73,69.52381,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,ENTG,127.209999,74,70.47619,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,TER,321.049988,75,71.428571,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,AMAT,413.570007,76,72.380952,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,ACLS,146.240005,77,73.333333,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,KLIC,99.360001,78,74.285714,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,CRWV,103.769997,79,75.238095,FALSE,FALSE,TRUE,TRUE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,SOXX,495.869995,80,76.190476,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,VRT,339.730011,81,77.142857,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,MPWR,1486.329956,82,78.095238,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,BE,258.709991,83,79.047619,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,CRDO,156.270004,84,80.0,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,MKSI,295.700012,85,80.952381,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,FLEX,129.729996,86,81.904762,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,CAMT,155.740005,87,82.857143,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,CIEN,524.530029,88,83.809524,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,KEYS,340.480011,89,84.761905,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,COHU,44.200001,90,85.714286,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,FIX,1854.430054,91,86.666667,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,STX,740.840027,92,87.619048,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,AMKR,66.040001,93,88.571429,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,WDC,458.679993,94,89.52381,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,INTC,108.169998,95,90.47619,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,SNDK,1333.010010,96,91.428571,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,MOD,247.130005,97,92.380952,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,ICHR,66.599998,98,93.333333,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,AEHR,83.570000,99,94.285714,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,GLW,178.550003,100,95.238095,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,SOXL,151.750000,101,96.190476,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,MU,681.539978,102,97.142857,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,POWL,266.799988,103,98.095238,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-18,LITE,884.979980,104,99.047619,FALSE,FALSE,FALSE,FALSE,FALSE,F002,BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION,UNKNOWN,NONE,NONE,,,,,,,,,,,,,,,,,,,,
