ticker,in_latest_freeze,in_current_full_candidates,in_next_freeze_ready,freeze_action,previous_rank,new_rank,previous_score,new_score,score_source,rank_source,readiness_status,validation_status,evidence_sources
AEHR,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,17,17,52.116,52.116,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
AEIS,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,2,2,58.86,58.86,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
AEVA,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,288,288,21.232,21.232,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
AFRM,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,255,255,26.54,26.54,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
AGX,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,3,3,57.4,57.4,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
ALAB,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,296,296,19.952,19.952,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
ALM,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,6,6,56.892,56.892,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
AMAT,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,65,65,42.152,42.152,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
AMC,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,208,208,29.608772,29.608772,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
AMD,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,82,82,39.76,39.76,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
AMKR,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,15,15,52.828,52.828,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
AMZN,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,283,283,22.62,22.62,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
ANET,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,138,138,34.552,34.552,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
APG,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,21,21,51.6,51.6,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
APH,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,97,97,38.36,38.36,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
APLD,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,75,75,40.362536,40.362536,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
APO,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,141,141,34.232,34.232,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
APP,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,281,281,22.692,22.692,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
ARGT,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,112,112,36.54,36.54,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
ARM,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,305,305,17.668,17.668,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
ASML,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,94,94,38.62,38.62,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
AVGO,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,261,261,25.668,25.668,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
AXON,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,298,298,18.94,18.94,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
BABA,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,150,150,33.46,33.46,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
BAC,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,31,31,50.14,50.14,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
BALL,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,39,39,48.524,48.524,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
BE,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,47,47,46.62,46.62,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
BIDU,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,30,30,50.384,50.384,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
BITF,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,74,74,40.384,40.384,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
BKNG,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,136,136,34.676,34.676,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
BLSH,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,124,124,35.676937,35.676937,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
BLTE,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,4,4,57.324,57.324,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
BN,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,85,85,39.616,39.616,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
BSX,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,297,297,19.616,19.616,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
BTDR,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,209,209,29.532,29.532,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
BW,TRUE,TRUE,FALSE,KEEP_EXISTING_FREEZE,44,44,47.5212,47.5212,outputs/v18/factor_pack/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_FACTOR_PACK.csv;outputs/v18/technical_timing/V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,V18_35E_ONLINE_BACKFILL_RECOMPUTE,ALREADY_IN_LATEST_FREEZE,OK,state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv
