run_id,signal_date,ticker,freeze_rank,freeze_score,source_candidate_file,source_ranked_candidate_count,freeze_expansion_mode,readiness_status,official_decision_impact,auto_trade,auto_sell,generated_at,run_timestamp,source_rank,factor_pack_rank,factor_score,technical_timing_score,composite_candidate_score,trust_level,tier,entry_reference_price,price_asof_date,data_freshness_status,event_risk_status,buy_permission,source_quality,selected_source_file,selected_source_file_mtime,selected_source_file_size,technical_source_file,technical_source_file_mtime,model_version,pipeline_version,notes,forward_return_1d,forward_return_3d,forward_return_5d,forward_return_10d,forward_return_20d,max_drawdown_after_signal,max_runup_after_signal,forward_fill_status
V18_35F_20260525_135130,2026-05-25,MU,11,53.856,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,11,6,97.14,50.0,53.856,,,681.539978,2026-05-18,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,CAMT,12,53.544,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,12,34,82.86,68.0,53.544,,,155.740005,2026-05-18,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,SOXL,13,53.476,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,13,7,96.19,50.0,53.476,,,151.75,2026-05-18,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,CLH,14,53.048,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,14,31,84.62,64.0,53.048,,,291.399994,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,AMKR,15,52.828,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,15,22,88.57,58.0,52.828,,,66.040001,2026-05-18,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,KEYS,16,52.504,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,16,30,84.76,62.0,52.504,,,340.480011,2026-05-18,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,AEHR,17,52.116,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,17,10,94.29,48.0,52.116,,,83.57,2026-05-18,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,VIAV,18,51.800559,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,18,32,84.501397,60.0,51.800559,,,48.97999954223633,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,ICHR,19,51.732,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,19,12,93.33,48.0,51.732,,,66.599998,2026-05-18,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,COHU,20,51.684,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,20,29,85.71,58.0,51.684,,,44.200001,2026-05-18,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,APG,21,51.6,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,21,50,75.0,72.0,51.6,,,42.040001,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,SNDK,22,51.572,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,22,15,91.43,50.0,51.572,,,1333.01001,2026-05-18,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,SITM,23,51.403528,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,23,16,91.00882,50.0,51.403528,,,702.885009765625,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,CRDO,24,51.2,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,24,39,80.0,64.0,51.2,,,156.270004,2026-05-18,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260525_135130,2026-05-25,INTC,25,51.192,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-25T13:51:30,2026-05-25T13:51:30,25,17,90.48,50.0,51.192,,,108.169998,2026-05-18,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-25T13:51:26,214380,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T13:51:29,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
