ticker,refresh_status,latest_price_date,latest_close,latest_volume,source,error,run_time,raw_index,freshness_status
CRM,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,191.10000610351562,33957300.0,yfinance,,2026-05-30 22:35:33,28,OK_LATEST_AVAILABLE
CRWD,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,731.0,4814200.0,yfinance,,2026-05-30 22:35:33,29,OK_LATEST_AVAILABLE
CRWV,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,109.52999877929688,28054800.0,yfinance,,2026-05-30 22:35:33,30,OK_LATEST_AVAILABLE
CSCO,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,120.41999816894531,42166300.0,yfinance,,2026-05-30 22:35:33,31,OK_LATEST_AVAILABLE
D,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,66.94000244140625,15741500.0,yfinance,,2026-05-30 22:35:33,32,OK_LATEST_AVAILABLE
DDOG,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,247.35000610351562,9416200.0,yfinance,,2026-05-30 22:35:33,33,OK_LATEST_AVAILABLE
DELL,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,420.9100036621094,41733800.0,yfinance,,2026-05-30 22:35:33,34,OK_LATEST_AVAILABLE
ECL,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,256.0,2939800.0,yfinance,,2026-05-30 22:35:33,35,OK_LATEST_AVAILABLE
ENTG,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,138.7899932861328,2732700.0,yfinance,,2026-05-30 22:35:33,36,OK_LATEST_AVAILABLE
ETN,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,400.6000061035156,3321300.0,yfinance,,2026-05-30 22:35:33,37,OK_LATEST_AVAILABLE
ETR,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,109.05000305175781,4983900.0,yfinance,,2026-05-30 22:35:33,38,OK_LATEST_AVAILABLE
FIX,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,1828.2099609375,875300.0,yfinance,,2026-05-30 22:35:33,39,OK_LATEST_AVAILABLE
FLEX,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,150.77999877929688,11420200.0,yfinance,,2026-05-30 22:35:33,40,OK_LATEST_AVAILABLE
FLR,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,45.7599983215332,2827000.0,yfinance,,2026-05-30 22:35:33,41,OK_LATEST_AVAILABLE
FN,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,654.1599731445312,3473200.0,yfinance,,2026-05-30 22:35:33,42,OK_LATEST_AVAILABLE
FORM,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,124.58999633789062,1583000.0,yfinance,,2026-05-30 22:35:33,43,OK_LATEST_AVAILABLE
GEV,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,968.3200073242188,5276800.0,yfinance,,2026-05-30 22:35:33,44,OK_LATEST_AVAILABLE
GLW,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,181.16000366210938,16931900.0,yfinance,,2026-05-30 22:35:33,45,OK_LATEST_AVAILABLE
GNRC,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,277.9100036621094,810300.0,yfinance,,2026-05-30 22:35:33,46,OK_LATEST_AVAILABLE
GOOGL,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,380.3399963378906,44355000.0,yfinance,,2026-05-30 22:35:33,47,OK_LATEST_AVAILABLE
HPE,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,43.040000915527344,85797800.0,yfinance,,2026-05-30 22:35:33,48,OK_LATEST_AVAILABLE
HUBB,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,473.6099853515625,774052.0,yfinance,,2026-05-30 22:35:33,49,OK_LATEST_AVAILABLE
ICHR,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,71.5199966430664,1208700.0,yfinance,,2026-05-30 22:35:33,50,OK_LATEST_AVAILABLE
IGV,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,101.66000366210938,37660400.0,yfinance,,2026-05-30 22:35:33,51,OK_LATEST_AVAILABLE
INTC,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,114.68000030517578,191152000.0,yfinance,,2026-05-30 22:35:33,52,OK_LATEST_AVAILABLE
IRDM,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,51.779998779296875,2716800.0,yfinance,,2026-05-30 22:35:33,53,OK_LATEST_AVAILABLE
IREN,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,63.540000915527344,50220100.0,yfinance,,2026-05-30 22:35:33,54,OK_LATEST_AVAILABLE
IYW,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,252.9199981689453,873200.0,yfinance,,2026-05-30 22:35:33,55,OK_LATEST_AVAILABLE
JBL,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,364.55999755859375,1968100.0,yfinance,,2026-05-30 22:35:33,56,OK_LATEST_AVAILABLE
KEYS,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,338.3299865722656,3022000.0,yfinance,,2026-05-30 22:35:33,57,OK_LATEST_AVAILABLE
KLAC,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,1921.7099609375,1145700.0,yfinance,,2026-05-30 22:35:33,58,OK_LATEST_AVAILABLE
KLIC,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,101.88999938964844,1275300.0,yfinance,,2026-05-30 22:35:33,59,OK_LATEST_AVAILABLE
LITE,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,854.9600219726562,6350800.0,yfinance,,2026-05-30 22:35:33,60,OK_LATEST_AVAILABLE
LRCX,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,318.17999267578125,10858600.0,yfinance,,2026-05-30 22:35:33,61,OK_LATEST_AVAILABLE
MCHP,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,94.6500015258789,11366400.0,yfinance,,2026-05-30 22:35:33,62,OK_LATEST_AVAILABLE
MDB,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,335.54998779296875,10594700.0,yfinance,,2026-05-30 22:35:33,63,OK_LATEST_AVAILABLE
META,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,632.510009765625,19773100.0,yfinance,,2026-05-30 22:35:33,64,OK_LATEST_AVAILABLE
MKSI,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,324.260009765625,1204500.0,yfinance,,2026-05-30 22:35:33,65,OK_LATEST_AVAILABLE
MOD,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,278.9100036621094,1636300.0,yfinance,,2026-05-30 22:35:33,66,OK_LATEST_AVAILABLE
MPWR,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,1566.2099609375,1164100.0,yfinance,,2026-05-30 22:35:33,67,OK_LATEST_AVAILABLE
MRVL,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,205.0,33950700.0,yfinance,,2026-05-30 22:35:33,68,OK_LATEST_AVAILABLE
MSFT,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,450.239990234375,79522600.0,yfinance,,2026-05-30 22:35:33,69,OK_LATEST_AVAILABLE
MU,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,971.0,60295700.0,yfinance,,2026-05-30 22:35:33,70,OK_LATEST_AVAILABLE
NET,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,241.82000732421875,5734000.0,yfinance,,2026-05-30 22:35:33,71,OK_LATEST_AVAILABLE
NOW,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,124.37000274658203,67535700.0,yfinance,,2026-05-30 22:35:33,72,OK_LATEST_AVAILABLE
NTAP,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,174.2899932861328,15908200.0,yfinance,,2026-05-30 22:35:33,73,OK_LATEST_AVAILABLE
NVDA,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,211.13999938964844,288291500.0,yfinance,,2026-05-30 22:35:33,74,OK_LATEST_AVAILABLE
NVT,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,166.99000549316406,1842500.0,yfinance,,2026-05-30 22:35:33,75,OK_LATEST_AVAILABLE
NXPI,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,321.3500061035156,3773000.0,yfinance,,2026-05-30 22:35:33,76,OK_LATEST_AVAILABLE
ON,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,120.62000274658203,11272000.0,yfinance,,2026-05-30 22:35:33,77,OK_LATEST_AVAILABLE
ORCL,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,225.77999877929688,40965300.0,yfinance,,2026-05-30 22:35:33,78,OK_LATEST_AVAILABLE
PANW,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,281.69000244140625,14987600.0,yfinance,,2026-05-30 22:35:33,79,OK_LATEST_AVAILABLE
PLTR,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,156.5399932861328,92024600.0,yfinance,,2026-05-30 22:35:33,80,OK_LATEST_AVAILABLE
POWL,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,284.4200134277344,720500.0,yfinance,,2026-05-30 22:35:33,81,OK_LATEST_AVAILABLE
PSTG,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,79.51000213623047,7647753.0,yfinance,,2026-05-30 22:35:33,82,OK_LATEST_AVAILABLE
PWR,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,711.72998046875,2223800.0,yfinance,,2026-05-30 22:35:33,83,OK_LATEST_AVAILABLE
QCOM,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,251.02000427246094,28766100.0,yfinance,,2026-05-30 22:35:33,84,OK_LATEST_AVAILABLE
QQQ,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,738.3099975585938,37477400.0,yfinance,,2026-05-30 22:35:33,85,OK_LATEST_AVAILABLE
SANM,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,259.7300109863281,1634800.0,yfinance,,2026-05-30 22:35:33,86,OK_LATEST_AVAILABLE
SMCI,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,46.09000015258789,93039400.0,yfinance,,2026-05-30 22:35:33,87,OK_LATEST_AVAILABLE
SMH,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,598.9299926757812,7596100.0,yfinance,,2026-05-30 22:35:33,88,OK_LATEST_AVAILABLE
SNDK,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,1694.97998046875,8715700.0,yfinance,,2026-05-30 22:35:33,89,OK_LATEST_AVAILABLE
SNOW,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,255.5500030517578,19863300.0,yfinance,,2026-05-30 22:35:33,90,OK_LATEST_AVAILABLE
SOXL,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,224.33999633789062,36848400.0,yfinance,,2026-05-30 22:35:33,91,OK_LATEST_AVAILABLE
SOXX,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,569.0800170898438,7313700.0,yfinance,,2026-05-30 22:35:33,92,OK_LATEST_AVAILABLE
SPY,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,756.47998046875,54976100.0,yfinance,,2026-05-30 22:35:33,93,OK_LATEST_AVAILABLE
STX,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,879.7999877929688,4674500.0,yfinance,,2026-05-30 22:35:33,94,OK_LATEST_AVAILABLE
TER,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,374.30999755859375,4129200.0,yfinance,,2026-05-30 22:35:33,95,OK_LATEST_AVAILABLE
TQQQ,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,84.55999755859375,67413900.0,yfinance,,2026-05-30 22:35:33,96,OK_LATEST_AVAILABLE
TSLA,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,435.7900085449219,45059400.0,yfinance,,2026-05-30 22:35:33,97,OK_LATEST_AVAILABLE
TSM,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,418.45001220703125,11202700.0,yfinance,,2026-05-30 22:35:33,98,OK_LATEST_AVAILABLE
TXN,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,305.67999267578125,16785100.0,yfinance,,2026-05-30 22:35:33,99,OK_LATEST_AVAILABLE
VECO,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,57.63999938964844,1473700.0,yfinance,,2026-05-30 22:35:33,100,OK_LATEST_AVAILABLE
VRT,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,315.7099914550781,7218800.0,yfinance,,2026-05-30 22:35:33,101,OK_LATEST_AVAILABLE
VST,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,160.22999572753906,3781200.0,yfinance,,2026-05-30 22:35:33,102,OK_LATEST_AVAILABLE
WDC,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,531.2100219726562,8383500.0,yfinance,,2026-05-30 22:35:33,103,OK_LATEST_AVAILABLE
XLK,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,191.02000427246094,15031700.0,yfinance,,2026-05-30 22:35:33,104,OK_LATEST_AVAILABLE
ZS,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,139.72999572753906,10976100.0,yfinance,,2026-05-30 22:35:33,105,OK_LATEST_AVAILABLE
