"ticker","refresh_status","latest_price_date","latest_close","latest_volume","freshness_status","max_latest_price_date","semantic_layer","in_main_compute_universe","in_second_stage_candidate","acceptance_status"
"CAMT","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","169.47500610351562","60798.0","OK_LATEST_AVAILABLE","2026-05-27","SECOND_STAGE_CANDIDATE","True","True","ACCEPT_LATEST_DATE"
"CARR","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","65.61000061035156","508047.0","OK_LATEST_AVAILABLE","2026-05-27","SECOND_STAGE_CANDIDATE","True","True","ACCEPT_LATEST_DATE"
"CEG","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","292.2304992675781","414136.0","OK_LATEST_AVAILABLE","2026-05-27","SECOND_STAGE_CANDIDATE","True","True","ACCEPT_LATEST_DATE"
"CIEN","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","580.7000122070312","161299.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"CIFR","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","22.790000915527344","2330037.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"CLS","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","355.2099914550781","332986.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"COHR","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","361.8800048828125","772487.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"COHU","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","51.4900016784668","330646.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"CORZ","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","26.200000762939453","1173181.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"CRDO","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","212.85000610351562","924796.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"CRM","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","183.58999633789062","1481380.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"CRWD","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","648.75","793249.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"CRWV","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","100.7699966430664","3482483.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"CSCO","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","118.58499908447266","2644597.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"D","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","67.5250015258789","559898.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"DDOG","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","223.66000366210938","320784.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"DELL","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","301.56500244140625","1310623.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"ECL","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","260.6449890136719","149153.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"ENTG","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","140.27499389648438","470783.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"ETN","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","396.4949951171875","322647.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"ETR","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","111.13939666748047","79105.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"FIX","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","1838.2550048828125","31091.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"FLEX","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","140.3809051513672","259417.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"FLR","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","46.255001068115234","86955.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"FN","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","658.8300170898438","44960.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"FORM","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","131.91000366210938","216610.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"GEV","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","1020.4749755859375","458959.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"GLW","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","187.24000549316406","1809168.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"GNRC","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","270.239990234375","32347.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"GOOGL","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","389.1700134277344","2539434.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"HPE","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","37.279998779296875","1154651.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"HUBB","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","482.20001220703125","53733.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"ICHR","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","71.94000244140625","120297.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"IGV","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","93.45999908447266","2349708.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"INTC","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","117.6449966430664","19012254.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"IRDM","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","51.0","299456.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"IREN","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","61.0099983215332","8536224.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"IYW","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","245.47500610351562","347418.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"JBL","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","366.4200134277344","58450.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"KEYS","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","350.3599853515625","76378.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"KLAC","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","1982.1500244140625","137767.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"KLIC","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","105.1500015258789","160493.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"LITE","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","861.9600219726562","1122169.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"LRCX","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","318.65179443359375","1475261.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"MCHP","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","96.79000091552734","1262972.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"MDB","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","300.7799987792969","246744.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"META","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","611.5999755859375","1247987.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"MKSI","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","326.94000244140625","98703.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"MOD","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","293.79998779296875","410459.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"MPWR","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","1643.875","88385.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"MRVL","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","202.3000030517578","8710385.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"MSFT","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","413.1400146484375","5455307.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"MU","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","911.9826049804688","21108767.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"NET","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","211.4949951171875","465191.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"NOW","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","102.26930236816406","3771283.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"NTAP","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","139.77499389648438","300181.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"NVDA","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","211.40829467773438","26461874.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"NVT","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","165.35000610351562","168972.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"NXPI","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","331.2149963378906","438264.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"ON","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","123.7300033569336","1730940.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"ORCL","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","189.27999877929688","2040079.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"PANW","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","249.13999938964844","1096805.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"PLTR","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","132.99000549316406","7760171.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"POWL","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","281.9700012207031","53549.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"PSTG","OK_YFINANCE_LATEST_AVAILABLE","2026-05-26","88.3499984741211","5108386.0","OK_BUT_NOT_MAX_DATE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","REVIEW_NON_MAX_DATE_IN_MAIN_COMPUTE"
"PWR","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","726.7667846679688","72168.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"QCOM","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","232.50999450683594","4622925.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"QQQ","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","727.969970703125","6986836.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"SANM","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","252.2550048828125","73982.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"SMCI","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","37.599998474121094","8508095.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"SMH","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","593.7050170898438","2250608.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"SNDK","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","1577.4300537109375","2808572.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"SNOW","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","176.83999633789062","1105704.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"SOXL","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","215.04010009765625","25974234.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"SOXX","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","561.8300170898438","3105563.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"SPY","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","749.6400146484375","5249519.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"STX","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","866.6300048828125","671844.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"TER","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","376.29998779296875","646882.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"TQQQ","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","81.16000366210938","17934186.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"TSLA","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","438.3900146484375","8573505.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"TSM","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","421.5","3437613.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"TXN","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","317.30499267578125","1071233.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"VECO","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","61.63999938964844","169702.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"VRT","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","314.55999755859375","1113086.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"VST","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","162.1300048828125","686095.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"WDC","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","527.0700073242188","1285934.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"XLK","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","183.83999633789062","1818380.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
"ZS","OK_YFINANCE_LATEST_AVAILABLE","2026-05-27","134.55999755859375","6856145.0","OK_LATEST_AVAILABLE","2026-05-27","MAIN_COMPUTE_UNIVERSE","True","False","ACCEPT_LATEST_DATE"
