snapshot_date,snapshot_timestamp,ticker,rank,tracking_tier,event_risk_level,days_to_earnings,underlying_price,options_snapshot_available,options_contract_count,good_liquidity_count,ok_liquidity_count,thin_liquidity_count,unusable_liquidity_count,liquidity_risk_score,liquidity_risk_level,atm_iv_near,atm_iv_mid,atm_iv_far,iv_level_score,iv_level_label,expected_move_pct_near,expected_move_pct_mid,expected_move_pct_far,expected_move_score,expected_move_level,put_call_iv_skew_score,put_call_volume_ratio,put_call_open_interest_ratio,skew_risk_score,skew_risk_level,earnings_options_risk_score,earnings_options_risk_level,overall_options_risk_score,overall_options_risk_level,buy_aggressiveness_reference,sell_review_reference,options_risk_reason,data_quality,notes
2026-05-30,2026-05-30T16:52:01+09:00,CARR,11,TIER_3_OCCASIONAL,LOW_PASS,42,63.8700,TRUE,19,0,6,13,0,60.00,HIGH,0.4191,0.5161,0.4063,35.00,MEDIUM,0.0681,0.1552,0.1104,60.00,HIGH,0.0053,1.9735,0.4466,15.00,LOW,35.00,MEDIUM,42.25,MEDIUM,SMALL_SIZE_ONLY_REFERENCE,REVIEW_POSITION_SIZE,EXPECTED_MOVE=HIGH;IV=MEDIUM;SKEW=LOW;LIQUIDITY=HIGH;EARNINGS_OPTIONS=MEDIUM,PARTIAL,"Read-only options risk reference; no options trade recommendation, no order instruction, no ranking/weight/permission/trading changes."
2026-05-30,2026-05-30T16:52:01+09:00,ENTG,12,TIER_3_OCCASIONAL,LOW_PASS,44,138.7900,TRUE,12,0,7,5,0,35.00,MEDIUM,UNKNOWN,UNKNOWN,0.6786,60.00,HIGH,UNKNOWN,UNKNOWN,0.1989,85.00,EXTREME,-0.0205,2.0500,1.5563,15.00,LOW,25.00,LOW,51.25,HIGH,NO_CHASE_REFERENCE,REVIEW_HOLDING_RISK,EXPECTED_MOVE=EXTREME;IV=HIGH;SKEW=LOW;LIQUIDITY=MEDIUM;EARNINGS_OPTIONS=LOW,COMPLETE,"Read-only options risk reference; no options trade recommendation, no order instruction, no ranking/weight/permission/trading changes."
2026-05-30,2026-05-30T16:52:01+09:00,CRWV,13,TIER_3_OCCASIONAL,UNKNOWN_REVIEW,UNKNOWN,109.5300,TRUE,24,15,8,1,0,10.00,LOW,0.9602,0.9166,0.8889,80.00,EXTREME,0.1502,0.2230,0.2593,85.00,EXTREME,-0.0319,0.0786,0.4257,15.00,LOW,UNKNOWN,UNKNOWN,55.56,HIGH,NO_CHASE_REFERENCE,REVIEW_HOLDING_RISK,EXPECTED_MOVE=EXTREME;IV=EXTREME;SKEW=LOW;LIQUIDITY=LOW;EARNINGS_OPTIONS=UNKNOWN,COMPLETE,"Read-only options risk reference; no options trade recommendation, no order instruction, no ranking/weight/permission/trading changes."
2026-05-30,2026-05-30T16:52:01+09:00,ETR,14,TIER_3_OCCASIONAL,LOW_PASS,44,109.0500,TRUE,10,0,4,6,0,60.00,HIGH,UNKNOWN,UNKNOWN,0.2488,15.00,LOW,UNKNOWN,UNKNOWN,0.0672,35.00,MEDIUM,0.0203,0.2500,0.3299,15.00,LOW,25.00,LOW,28.75,MEDIUM,SMALL_SIZE_ONLY_REFERENCE,REVIEW_POSITION_SIZE,EXPECTED_MOVE=MEDIUM;IV=LOW;SKEW=LOW;LIQUIDITY=HIGH;EARNINGS_OPTIONS=LOW,COMPLETE,"Read-only options risk reference; no options trade recommendation, no order instruction, no ranking/weight/permission/trading changes."
2026-05-30,2026-05-30T16:52:01+09:00,COHU,15,TIER_3_OCCASIONAL,LOW_PASS,44,52.7500,TRUE,7,0,2,5,0,60.00,HIGH,UNKNOWN,UNKNOWN,0.7511,60.00,HIGH,UNKNOWN,UNKNOWN,0.1744,85.00,EXTREME,-0.0361,0.8031,0.0577,15.00,LOW,35.00,MEDIUM,56.00,HIGH,NO_CHASE_REFERENCE,REVIEW_HOLDING_RISK,EXPECTED_MOVE=EXTREME;IV=HIGH;SKEW=LOW;LIQUIDITY=HIGH;EARNINGS_OPTIONS=MEDIUM,PARTIAL,"Read-only options risk reference; no options trade recommendation, no order instruction, no ranking/weight/permission/trading changes."
2026-05-30,2026-05-30T16:52:01+09:00,GEV,16,TIER_3_OCCASIONAL,LOW_PASS,43,968.3200,TRUE,24,3,12,9,0,35.00,MEDIUM,0.5225,0.5138,0.4995,60.00,HIGH,0.0783,0.1116,0.1440,60.00,HIGH,-0.0051,4.5839,2.5253,15.00,LOW,25.00,LOW,43.75,MEDIUM,SMALL_SIZE_ONLY_REFERENCE,REVIEW_POSITION_SIZE,EXPECTED_MOVE=HIGH;IV=HIGH;SKEW=LOW;LIQUIDITY=MEDIUM;EARNINGS_OPTIONS=LOW,COMPLETE,"Read-only options risk reference; no options trade recommendation, no order instruction, no ranking/weight/permission/trading changes."
2026-05-30,2026-05-30T16:52:01+09:00,FN,17,TIER_3_OCCASIONAL,LOW_PASS,56,654.1600,TRUE,6,1,5,0,0,10.00,LOW,UNKNOWN,UNKNOWN,0.8279,80.00,EXTREME,UNKNOWN,UNKNOWN,0.2423,85.00,EXTREME,-0.0108,0.1458,1.2113,15.00,LOW,25.00,LOW,52.50,HIGH,NO_CHASE_REFERENCE,REVIEW_HOLDING_RISK,EXPECTED_MOVE=EXTREME;IV=EXTREME;SKEW=LOW;LIQUIDITY=LOW;EARNINGS_OPTIONS=LOW,COMPLETE,"Read-only options risk reference; no options trade recommendation, no order instruction, no ranking/weight/permission/trading changes."
2026-05-30,2026-05-30T16:52:01+09:00,ETN,18,TIER_3_OCCASIONAL,LOW_PASS,47,400.6000,TRUE,21,5,10,5,1,35.00,MEDIUM,0.4237,0.4179,0.4037,35.00,MEDIUM,0.0599,0.0931,0.1118,60.00,HIGH,-0.0129,2.1770,3.5987,15.00,LOW,25.00,LOW,37.50,MEDIUM,SMALL_SIZE_ONLY_REFERENCE,REVIEW_POSITION_SIZE,EXPECTED_MOVE=HIGH;IV=MEDIUM;SKEW=LOW;LIQUIDITY=MEDIUM;EARNINGS_OPTIONS=LOW,PARTIAL,"Read-only options risk reference; no options trade recommendation, no order instruction, no ranking/weight/permission/trading changes."
2026-05-30,2026-05-30T16:52:01+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,42,473.6100,TRUE,12,0,0,11,1,60.00,HIGH,UNKNOWN,UNKNOWN,0.3858,35.00,MEDIUM,UNKNOWN,UNKNOWN,0.1131,60.00,HIGH,0.0120,1.4000,0.4381,15.00,LOW,35.00,MEDIUM,42.25,MEDIUM,SMALL_SIZE_ONLY_REFERENCE,REVIEW_POSITION_SIZE,EXPECTED_MOVE=HIGH;IV=MEDIUM;SKEW=LOW;LIQUIDITY=HIGH;EARNINGS_OPTIONS=MEDIUM,COMPLETE,"Read-only options risk reference; no options trade recommendation, no order instruction, no ranking/weight/permission/trading changes."
2026-05-30,2026-05-30T16:52:01+09:00,POWL,20,TIER_3_OCCASIONAL,LOW_PASS,47,284.4200,TRUE,12,0,9,3,0,10.00,LOW,UNKNOWN,UNKNOWN,0.7944,60.00,HIGH,UNKNOWN,UNKNOWN,0.2299,85.00,EXTREME,0.0154,4.8891,1.0807,15.00,LOW,25.00,LOW,47.50,MEDIUM,SMALL_SIZE_ONLY_REFERENCE,REVIEW_POSITION_SIZE,EXPECTED_MOVE=EXTREME;IV=HIGH;SKEW=LOW;LIQUIDITY=LOW;EARNINGS_OPTIONS=LOW,COMPLETE,"Read-only options risk reference; no options trade recommendation, no order instruction, no ranking/weight/permission/trading changes."
