snapshot_date,ticker,expiration_date,days_to_expiration,dte_bucket,underlying_price,atm_call_mid,atm_put_mid,atm_call_iv,atm_put_iv,atm_straddle_expected_move,atm_straddle_expected_move_pct,iv_sqrt_time_expected_move_pct,selected_expected_move_pct,otm_5_call_iv,otm_5_put_iv,otm_10_call_iv,otm_10_put_iv,put_call_iv_skew,put_call_volume_ratio,put_call_open_interest_ratio,good_contract_count,ok_contract_count,thin_contract_count,unusable_contract_count,dte_bucket_liquidity_status,dte_bucket_options_risk_score,dte_bucket_options_risk_level,calculation_notes
2026-05-30,NVDA,2026-07-17,48,FAR,211.1400,13.7500,11.5000,0.4365,0.3955,25.2500,0.1196,0.1509,0.1196,0.4279,0.4019,0.4297,0.4133,-0.0212,0.7766,0.6620,6,0,0,0,LOW,30.00,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,NVDA,2026-09-18,111,EXTENDED,211.1400,22.2500,18.7500,0.4724,0.4280,41.0000,0.1942,0.2483,0.1942,0.4694,0.4251,0.4638,0.4371,-0.0355,0.6927,0.6499,6,0,0,0,LOW,36.25,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,D,2026-07-17,48,FAR,66.9400,1.9250,2.3500,0.2515,0.2351,4.2750,0.0639,0.0882,0.0639,0.2315,0.2532,0.2390,0.3027,0.0427,1.2994,0.3865,0,1,5,0,HIGH,36.25,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,D,2026-09-18,111,EXTENDED,66.9400,3.2250,4.1500,0.2609,0.3314,7.3750,0.1102,0.1633,0.1102,0.2293,0.2827,0.2194,0.2765,0.0553,1.5102,0.3547,0,2,4,0,HIGH,42.50,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,AMKR,2026-07-17,48,FAR,69.5600,8.2000,8.3500,0.8284,0.7998,16.5500,0.2379,0.2952,0.2379,0.8270,0.8193,UNKNOWN,UNKNOWN,-0.0077,0.1825,0.4365,4,0,0,0,LOW,47.50,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,AMKR,2026-09-18,111,EXTENDED,69.5600,13.0500,12.9500,0.8687,0.8329,26.0000,0.3738,0.4692,0.3738,0.8662,0.8383,UNKNOWN,UNKNOWN,-0.0280,0.0215,0.8300,2,2,0,0,LOW,47.50,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,GOOGL,2026-06-12,13,NEAR,380.3400,9.0750,8.2000,0.3074,0.2902,17.2750,0.0454,0.0564,0.0454,0.3119,0.3040,0.3486,0.3648,0.0041,0.4648,0.5772,3,1,2,0,MEDIUM,25.00,LOW,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,GOOGL,2026-07-02,33,MID,380.3400,14.5250,12.8750,0.3302,0.3084,27.4000,0.0720,0.0960,0.0720,0.3213,0.2971,0.3232,0.3228,-0.0123,15.4729,0.7878,0,4,2,0,MEDIUM,36.25,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,GOOGL,2026-07-17,48,FAR,380.3400,18.0000,15.7750,0.3246,0.2921,33.7750,0.0888,0.1118,0.0888,0.3206,0.3003,0.3203,0.3167,-0.0120,0.6593,0.4963,6,0,0,0,LOW,30.00,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,GOOGL,2026-09-18,111,EXTENDED,380.3400,31.1250,26.3000,0.3747,0.3197,57.4250,0.1510,0.1915,0.1510,0.3679,0.3353,0.3697,0.3456,-0.0284,0.5415,0.4418,5,1,0,0,LOW,36.25,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,FIX,2026-07-17,48,FAR,1828.2100,176.4000,160.5000,0.6475,0.6186,336.9000,0.1843,0.2296,0.1843,0.6335,0.6257,0.6248,0.6360,0.0017,0.2727,0.7857,0,2,4,0,HIGH,55.00,HIGH,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,MCHP,2026-06-12,13,NEAR,94.6500,4.4500,4.4500,0.6243,0.5772,8.9000,0.0940,0.1134,0.0940,0.5332,0.5203,0.5454,0.5542,-0.0021,761.2857,2.7826,0,0,6,0,HIGH,48.75,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,MCHP,2026-07-02,33,MID,94.6500,3.9750,2.8750,0.5007,0.5027,6.8500,0.0724,0.1509,0.0724,UNKNOWN,UNKNOWN,0.5121,0.5772,0.0651,4.0000,2.6667,0,0,4,0,HIGH,53.75,HIGH,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,MCHP,2026-07-17,48,FAR,94.6500,7.5000,7.1500,0.5546,0.5039,14.6500,0.1548,0.1919,0.1548,0.5446,0.5104,0.5404,0.5249,-0.0248,0.4844,0.4590,2,4,0,0,LOW,42.50,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,MCHP,2026-09-18,111,EXTENDED,94.6500,11.7000,11.0000,0.5690,0.5184,22.7000,0.2398,0.2998,0.2398,0.5691,0.5725,0.5548,0.5438,-0.0038,0.4000,0.1319,1,3,2,0,MEDIUM,48.75,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,LITE,2026-06-12,13,NEAR,854.9600,64.2500,62.7500,0.9635,0.9404,127.0000,0.1485,0.1797,0.1485,0.9428,0.9831,0.9283,0.9604,0.0362,0.5128,2.2182,0,4,2,0,MEDIUM,58.75,HIGH,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,LITE,2026-07-02,33,MID,854.9600,77.0500,92.7000,0.9016,0.8931,169.7500,0.1985,0.2698,0.1985,0.9029,0.8990,0.9033,0.9141,0.0035,0.8000,2.0000,0,0,6,0,HIGH,60.00,HIGH,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,LITE,2026-07-17,48,FAR,854.9600,116.0000,106.9000,0.9151,0.8815,222.9000,0.2607,0.3258,0.2607,0.9150,0.8925,0.9085,0.8970,-0.0170,0.4790,1.1250,3,3,0,0,LOW,47.50,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,LITE,2026-09-18,111,EXTENDED,854.9600,183.4000,167.9500,0.9718,0.9144,351.3500,0.4110,0.5201,0.4110,0.9615,0.9177,0.9635,0.9195,-0.0439,1.4956,0.6658,3,3,0,0,LOW,47.50,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,CARR,2026-06-12,13,NEAR,63.8700,1.8750,2.4750,0.4133,0.4248,4.3500,0.0681,0.0791,0.0681,0.4121,0.4321,0.5527,0.6079,0.0376,0.6591,1.0323,0,0,6,0,HIGH,41.25,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,CARR,2026-07-02,33,MID,63.8700,1.7250,UNKNOWN,0.5161,UNKNOWN,UNKNOWN,UNKNOWN,0.1552,0.1552,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0000,0,0,1,0,HIGH,68.33,HIGH,IV_SQRT_TIME_EXPECTED_MOVE_USED;SKEW_UNKNOWN
2026-05-30,CARR,2026-07-17,48,FAR,63.8700,3.2000,3.8500,0.4294,0.3833,7.0500,0.1104,0.1474,0.1104,0.4675,0.4175,0.4082,0.4456,-0.0063,2.1613,0.2845,0,2,4,0,HIGH,42.50,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,CARR,2026-09-18,111,EXTENDED,63.8700,5.8500,5.9000,0.5038,0.4025,11.7500,0.1840,0.2499,0.1840,0.4386,0.4043,0.4415,0.4453,-0.0153,3.1000,0.4697,0,4,2,0,MEDIUM,42.50,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,ENTG,2026-07-17,48,FAR,138.7900,13.6000,14.0000,0.6986,0.6586,27.6000,0.1989,0.2461,0.1989,0.6934,0.6703,0.6821,0.6737,-0.0157,2.5000,2.7838,0,1,5,0,HIGH,55.00,HIGH,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,ENTG,2026-08-21,83,EXTENDED,138.7900,18.9500,18.6500,0.7366,0.6792,37.6000,0.2709,0.3376,0.2709,0.7292,0.7016,0.7239,0.7009,-0.0253,1.6000,0.3288,0,6,0,0,LOW,42.50,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,CRWV,2026-06-12,13,NEAR,109.5300,8.1000,8.3500,0.9731,0.9473,16.4500,0.1502,0.1812,0.1502,0.9685,0.9465,0.9695,0.9575,-0.0170,0.0149,0.3119,4,2,0,0,LOW,47.50,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,CRWV,2026-07-02,33,MID,109.5300,12.3000,12.1250,0.9409,0.8923,24.4250,0.2230,0.2756,0.2230,0.9285,0.8958,0.9280,0.8782,-0.0413,0.1493,0.6766,0,5,1,0,LOW,47.50,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,CRWV,2026-07-17,48,FAR,109.5300,14.1750,14.2250,0.9021,0.8756,28.4000,0.2593,0.3223,0.2593,0.9061,0.8726,0.9023,0.8827,-0.0266,0.0780,0.4084,6,0,0,0,LOW,47.50,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,CRWV,2026-09-18,111,EXTENDED,109.5300,22.0250,21.3750,0.9277,0.8802,43.4000,0.3962,0.4985,0.3962,0.9274,0.8783,0.9237,0.8872,-0.0428,0.0721,0.3059,5,1,0,0,LOW,47.50,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,ETR,2026-07-17,48,FAR,109.0500,3.3250,4.0000,0.2598,0.2379,7.3250,0.0672,0.0902,0.0672,0.2400,0.2561,UNKNOWN,UNKNOWN,0.0161,0.3000,0.5278,0,1,3,0,HIGH,31.25,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,ETR,2026-09-18,111,EXTENDED,109.0500,5.3000,5.8500,0.2714,0.2446,11.1500,0.1022,0.1423,0.1022,0.2561,0.2632,0.2400,0.2817,0.0244,0.2000,0.1319,0,3,3,0,MEDIUM,31.25,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,COHU,2026-07-17,48,FAR,52.7500,5.0000,4.2000,0.7720,0.7302,9.2000,0.1744,0.2724,0.1744,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1.0000,0.0090,0,1,1,0,MEDIUM,60.00,HIGH,STRADDLE_EXPECTED_MOVE_USED;SKEW_UNKNOWN
2026-05-30,COHU,2026-08-21,83,EXTENDED,52.7500,6.8000,8.9500,0.7681,0.7583,15.7500,0.2986,0.3639,0.2986,UNKNOWN,0.7720,0.8025,0.7664,-0.0361,0.6061,0.1065,0,1,4,0,HIGH,55.00,HIGH,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,GEV,2026-06-12,13,NEAR,968.3200,37.9000,37.9000,0.5117,0.5332,75.8000,0.0783,0.0986,0.0783,0.5435,0.5065,0.5202,0.5472,-0.0050,4.7857,2.8929,0,2,4,0,HIGH,48.75,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,GEV,2026-07-02,33,MID,968.3200,48.3000,59.8000,0.5183,0.5094,108.1000,0.1116,0.1545,0.1116,0.5130,0.5198,0.5263,0.5245,0.0025,10.0909,5.1250,0,1,5,0,HIGH,48.75,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,GEV,2026-07-17,48,FAR,968.3200,72.0500,67.3500,0.5152,0.4839,139.4000,0.1440,0.1812,0.1440,0.5031,0.5015,0.5134,0.5166,0.0008,3.1259,0.6557,3,3,0,0,LOW,36.25,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,GEV,2026-09-18,111,EXTENDED,968.3200,115.4000,106.0000,0.5447,0.5063,221.4000,0.2286,0.2898,0.2286,0.5349,0.5144,0.5285,0.5116,-0.0187,0.3333,1.4276,0,6,0,0,LOW,42.50,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,FN,2026-07-17,48,FAR,654.1600,77.6500,80.8500,0.8418,0.8141,158.5000,0.2423,0.3002,0.2423,0.8425,0.8157,0.8223,0.8275,-0.0108,0.1458,1.2113,1,5,0,0,LOW,47.50,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,ETN,2026-06-12,13,NEAR,400.6000,12.7000,11.3000,0.4381,0.4093,24.0000,0.0599,0.0800,0.0599,0.4117,0.4219,0.5217,0.5004,-0.0056,1.3571,0.9270,0,3,2,1,MEDIUM,30.00,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,ETN,2026-07-02,33,MID,400.6000,22.3000,15.0000,0.4356,0.4002,37.3000,0.0931,0.1257,0.0931,UNKNOWN,UNKNOWN,UNKNOWN,0.4320,UNKNOWN,6.0000,12.5000,0,0,3,0,HIGH,51.67,HIGH,STRADDLE_EXPECTED_MOVE_USED;SKEW_UNKNOWN
2026-05-30,ETN,2026-07-17,48,FAR,400.6000,23.7500,21.0500,0.4242,0.3832,44.8000,0.1118,0.1464,0.1118,0.4034,0.3801,0.3959,0.3916,-0.0138,1.3263,0.6816,3,3,0,0,LOW,30.00,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,ETN,2026-09-18,111,EXTENDED,400.6000,37.6500,33.0500,0.4408,0.3920,70.7000,0.1765,0.2296,0.1765,0.4225,0.3953,0.4161,0.4047,-0.0193,0.0244,0.2863,2,4,0,0,LOW,36.25,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,HUBB,2026-07-17,48,FAR,473.6100,26.9000,26.6500,0.4028,0.3688,53.5500,0.1131,0.1399,0.1131,0.3808,0.3875,0.3758,0.3955,0.0132,1.8000,0.4595,0,0,6,0,HIGH,42.50,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,HUBB,2026-09-18,111,EXTENDED,473.6100,42.4000,0.0000,0.4265,0.0000,42.4000,0.0895,0.1176,0.0895,0.4007,0.4107,0.4054,0.4171,0.0108,1.0000,0.4167,0,0,5,1,HIGH,37.50,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,POWL,2026-07-17,48,FAR,284.4200,35.0000,30.4000,0.7965,0.7922,65.4000,0.2299,0.2881,0.2299,0.7996,0.7926,0.7996,0.8048,-0.0009,5.4706,0.2006,0,5,1,0,LOW,42.50,MEDIUM,STRADDLE_EXPECTED_MOVE_USED
2026-05-30,POWL,2026-08-21,83,EXTENDED,284.4200,47.0000,49.2000,0.8871,0.8863,96.2000,0.3382,0.4228,0.3382,0.8764,0.9028,0.8743,0.9109,0.0316,4.3077,1.9608,0,4,2,0,MEDIUM,58.75,HIGH,STRADDLE_EXPECTED_MOVE_USED
