factor_date,version,ticker,factor_id,factor_name,factor_value,rank_metric,status,reason,official_decision_impact,source,factor_rank,factor_zscore
2026-05-30,V18.1B,ACM,F005,DIST_TO_MA20,-0.07611984815568629,-0.10611984815568629,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,79,-0.1289332040631512
2026-05-30,V18.1B,ACMR,F001,REL_STRENGTH_20D,0.5689137057372311,0.5689137057372311,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,9,1.8637033949204425
2026-05-30,V18.1B,ACMR,F002,REL_STRENGTH_60D,0.46001532754639074,0.46001532754639074,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,32,0.24887552401424282
2026-05-30,V18.1B,ACMR,F003,VOL_ADJ_MOMENTUM_20D,13.03188106025015,13.03188106025015,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,6,1.6678973910691512
2026-05-30,V18.1B,ACMR,F004,PULLBACK_REPAIR_20D,2.4321559012454332,2.4321559012454332,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,9,1.595329955243203
2026-05-30,V18.1B,ACMR,F005,DIST_TO_MA20,0.28176269880378757,-0.25176269880378754,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,97,-1.5202587500015097
2026-05-30,V18.1B,AEHR,F001,REL_STRENGTH_20D,-0.08613975920130668,-0.08613975920130668,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,78,-0.683773155522213
2026-05-30,V18.1B,AEHR,F002,REL_STRENGTH_60D,0.9539404359731225,0.9539404359731225,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,14,1.1615733645007051
2026-05-30,V18.1B,AEHR,F003,VOL_ADJ_MOMENTUM_20D,0.24770718075402284,0.24770718075402284,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,80,-0.7870011009586688
2026-05-30,V18.1B,AEHR,F004,PULLBACK_REPAIR_20D,-0.16002544242090577,-0.16002544242090577,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,100,-2.699739257727034
2026-05-30,V18.1B,AEHR,F005,DIST_TO_MA20,-0.030600172601689124,-0.06060017260168912,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,58,0.305916067008348
2026-05-30,V18.1B,ALAB,F001,REL_STRENGTH_20D,0.6548676533513411,0.6548676533513411,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,6,2.1979748363904403
2026-05-30,V18.1B,ALAB,F002,REL_STRENGTH_60D,1.8031540590454178,1.8031540590454178,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,2,2.7307898847107572
2026-05-30,V18.1B,ALAB,F003,VOL_ADJ_MOMENTUM_20D,12.35308289391965,12.35308289391965,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,7,1.5375502438366957
2026-05-30,V18.1B,ALAB,F004,PULLBACK_REPAIR_20D,1.4818999138494842,1.4818999138494842,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,77,0.020820036839003925
2026-05-30,V18.1B,ALAB,F005,DIST_TO_MA20,0.367499916155567,-0.33749991615556696,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,101,-2.33930603044387
2026-05-30,V18.1B,AMAT,F001,REL_STRENGTH_20D,0.0365988669940609,0.0365988669940609,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,47,-0.2064475801272595
2026-05-30,V18.1B,AMAT,F002,REL_STRENGTH_60D,0.049175914136157406,0.049175914136157406,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,66,-0.5102926960436931
2026-05-30,V18.1B,AMAT,F003,VOL_ADJ_MOMENTUM_20D,4.501817982403121,4.501817982403121,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,47,0.029900350032800734
2026-05-30,V18.1B,AMAT,F004,PULLBACK_REPAIR_20D,1.4893820111800506,1.4893820111800506,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,71,0.033217366204668634
2026-05-30,V18.1B,AMAT,F005,DIST_TO_MA20,0.051911689814296835,-0.021911689814296836,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,21,0.67550698201834
2026-05-30,V18.1B,AMD,F001,REL_STRENGTH_20D,0.3502094948070835,0.3502094948070835,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,17,1.0131715243961168
2026-05-30,V18.1B,AMD,F002,REL_STRENGTH_60D,1.3436830443900607,1.3436830443900607,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,7,1.8817579248295857
2026-05-30,V18.1B,AMD,F003,VOL_ADJ_MOMENTUM_20D,7.746045680939681,7.746045680939681,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,28,0.6528776155177246
2026-05-30,V18.1B,AMD,F004,PULLBACK_REPAIR_20D,1.4961588697593546,1.4961588697593546,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,65,0.04444616264506474
2026-05-30,V18.1B,AMD,F005,DIST_TO_MA20,0.1726746382098514,-0.1426746382098514,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,87,-0.47814096127506633
2026-05-30,V18.1B,AMKR,F001,REL_STRENGTH_20D,-0.10840890924914881,-0.10840890924914881,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,82,-0.7703769834257714
2026-05-30,V18.1B,AMKR,F002,REL_STRENGTH_60D,0.3123028296207053,0.3123028296207053,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,36,-0.024074515515146094
2026-05-30,V18.1B,AMKR,F003,VOL_ADJ_MOMENTUM_20D,-0.05902350764707828,-0.05902350764707828,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,82,-0.8459014813439985
2026-05-30,V18.1B,AMKR,F004,PULLBACK_REPAIR_20D,1.9008028549466576,1.9008028549466576,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,27,0.7149138856066872
2026-05-30,V18.1B,AMKR,F005,DIST_TO_MA20,-0.02683345856596331,-0.05683345856596331,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,52,0.3418994705110191
2026-05-30,V18.1B,AMZN,F001,REL_STRENGTH_20D,-0.08463295792085668,-0.08463295792085668,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,77,-0.67791326601154
2026-05-30,V18.1B,AMZN,F002,REL_STRENGTH_60D,0.037842193854824124,0.037842193854824124,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,73,-0.5312356727196499
2026-05-30,V18.1B,AMZN,F003,VOL_ADJ_MOMENTUM_20D,1.5672975771306816,1.5672975771306816,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,73,-0.5336049484427009
2026-05-30,V18.1B,AMZN,F004,PULLBACK_REPAIR_20D,1.4841813311741638,1.4841813311741638,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,76,0.02460019108519925
2026-05-30,V18.1B,AMZN,F005,DIST_TO_MA20,0.007075702457836064,-0.022924297542163935,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,22,0.6658335446094543
2026-05-30,V18.1B,ANET,F001,REL_STRENGTH_20D,-0.18234518634434238,-0.18234518634434238,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,99,-1.0579121881204119
2026-05-30,V18.1B,ANET,F002,REL_STRENGTH_60D,-0.027633525653824043,-0.027633525653824043,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,78,-0.6522247594866475
2026-05-30,V18.1B,ANET,F003,VOL_ADJ_MOMENTUM_20D,-1.8056215453105569,-1.8056215453105569,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,96,-1.1812943607944006
2026-05-30,V18.1B,ANET,F004,PULLBACK_REPAIR_20D,2.42339319072771,2.42339319072771,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,11,1.5808107364166328
2026-05-30,V18.1B,ANET,F005,DIST_TO_MA20,0.05994643972422331,-0.02994643972422331,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,28,0.598751049577022
2026-05-30,V18.1B,APH,F001,REL_STRENGTH_20D,-0.09556745520333809,-0.09556745520333809,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,80,-0.7204370856826777
2026-05-30,V18.1B,APH,F002,REL_STRENGTH_60D,-0.08756475588994506,-0.08756475588994506,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,86,-0.7629684805103351
2026-05-30,V18.1B,APH,F003,VOL_ADJ_MOMENTUM_20D,0.2782886986808983,0.2782886986808983,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,79,-0.7811286431095922
2026-05-30,V18.1B,APH,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,APH,F005,DIST_TO_MA20,0.12295424541132927,-0.09295424541132927,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,73,-0.003162255853968454
2026-05-30,V18.1B,ARM,F001,REL_STRENGTH_20D,0.574088800426126,0.574088800426126,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,8,1.8838291297984604
2026-05-30,V18.1B,ARM,F002,REL_STRENGTH_60D,1.636205594217423,1.636205594217423,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,4,2.42229472882288
2026-05-30,V18.1B,ARM,F003,VOL_ADJ_MOMENTUM_20D,9.407989844621957,9.407989844621957,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,20,0.9720147189172333
2026-05-30,V18.1B,ARM,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,ARM,F005,DIST_TO_MA20,0.4191687943351876,-0.3891687943351876,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,103,-2.8328986085991668
2026-05-30,V18.1B,ASML,F001,REL_STRENGTH_20D,0.015073464130155534,0.015073464130155534,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,51,-0.290159005178305
2026-05-30,V18.1B,ASML,F002,REL_STRENGTH_60D,-0.055374867465143085,-0.055374867465143085,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,81,-0.7034865040941167
2026-05-30,V18.1B,ASML,F003,VOL_ADJ_MOMENTUM_20D,3.6177169817602564,3.6177169817602564,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,51,-0.13987035503867917
2026-05-30,V18.1B,ASML,F004,PULLBACK_REPAIR_20D,0.9876661067136279,0.9876661067136279,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,80,-0.7980919633669219
2026-05-30,V18.1B,ASML,F005,DIST_TO_MA20,0.046585844934230236,-0.016585844934230237,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,13,0.7263847559864252
2026-05-30,V18.1B,AVGO,F001,REL_STRENGTH_20D,-0.03539763366202231,-0.03539763366202231,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,68,-0.4864390723522645
2026-05-30,V18.1B,AVGO,F002,REL_STRENGTH_60D,0.1995860311295523,0.1995860311295523,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,52,-0.23235787024701768
2026-05-30,V18.1B,AVGO,F003,VOL_ADJ_MOMENTUM_20D,2.8345641224893283,2.8345641224893283,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,55,-0.29025635505507225
2026-05-30,V18.1B,AVGO,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,AVGO,F005,DIST_TO_MA20,0.05642984020643893,-0.02642984020643893,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,23,0.6323451101310112
2026-05-30,V18.1B,BE,F001,REL_STRENGTH_20D,-0.0998971173449894,-0.0998971173449894,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,81,-0.7372749674244847
2026-05-30,V18.1B,BE,F002,REL_STRENGTH_60D,0.5191966801065675,0.5191966801065675,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,28,0.35823358611153294
2026-05-30,V18.1B,BE,F003,VOL_ADJ_MOMENTUM_20D,0.11207040918700584,0.11207040918700584,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,81,-0.8130469377191835
2026-05-30,V18.1B,BE,F004,PULLBACK_REPAIR_20D,0.9256853172666368,0.9256853172666368,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,86,-0.9007899405743484
2026-05-30,V18.1B,BE,F005,DIST_TO_MA20,0.000487951710875123,-0.029512048289124876,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,27,0.6029007891481704
2026-05-30,V18.1B,BTDR,F001,REL_STRENGTH_20D,0.4434736724384476,0.4434736724384476,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,14,1.3758721560682368
2026-05-30,V18.1B,BTDR,F002,REL_STRENGTH_60D,1.0007430066569178,1.0007430066569178,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,13,1.2480573363894345
2026-05-30,V18.1B,BTDR,F003,VOL_ADJ_MOMENTUM_20D,6.834012433246881,6.834012433246881,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,33,0.47774318246443004
2026-05-30,V18.1B,BTDR,F004,PULLBACK_REPAIR_20D,2.4515778329550635,2.4515778329550635,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,5,1.6275107828485962
2026-05-30,V18.1B,BTDR,F005,DIST_TO_MA20,0.24236396246152792,-0.21236396246152792,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,92,-1.1438827857386153
2026-05-30,V18.1B,CAMT,F001,REL_STRENGTH_20D,-0.21124965096944737,-0.21124965096944737,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,102,-1.1703204872543813
2026-05-30,V18.1B,CAMT,F002,REL_STRENGTH_60D,-0.17665937702522694,-0.17665937702522694,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,94,-0.9276016747371754
2026-05-30,V18.1B,CAMT,F003,VOL_ADJ_MOMENTUM_20D,-1.9426786386469337,-1.9426786386469337,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,98,-1.2076129367872397
2026-05-30,V18.1B,CAMT,F004,PULLBACK_REPAIR_20D,1.3274366051615245,1.3274366051615245,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,78,-0.23511522143302274
2026-05-30,V18.1B,CAMT,F005,DIST_TO_MA20,-0.031138330667356273,-0.06113833066735627,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,59,0.3007750452473513
2026-05-30,V18.1B,CARR,F001,REL_STRENGTH_20D,-0.15142702284024712,-0.15142702284024712,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,93,-0.9376726951244856
2026-05-30,V18.1B,CARR,F002,REL_STRENGTH_60D,-0.16097987073802877,-0.16097987073802877,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,93,-0.8986283520935817
2026-05-30,V18.1B,CARR,F003,VOL_ADJ_MOMENTUM_20D,-1.8794549663901274,-1.8794549663901274,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,97,-1.1954723245625716
2026-05-30,V18.1B,CARR,F004,PULLBACK_REPAIR_20D,1.9406479749126637,1.9406479749126637,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,23,0.7809345552142559
2026-05-30,V18.1B,CARR,F005,DIST_TO_MA20,-0.017195636745918064,-0.04719563674591806,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,41,0.43396954223620404
2026-05-30,V18.1B,CEG,F001,REL_STRENGTH_20D,-0.1849274809058552,-0.1849274809058552,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,100,-1.0679546276980834
2026-05-30,V18.1B,CEG,F002,REL_STRENGTH_60D,-0.3165204002786969,-0.3165204002786969,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,103,-1.1860433933577716
2026-05-30,V18.1B,CEG,F003,VOL_ADJ_MOMENTUM_20D,-2.472482358267975,-2.472482358267975,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,99,-1.3093492214019546
2026-05-30,V18.1B,CEG,F004,PULLBACK_REPAIR_20D,1.8928591753739212,1.8928591753739212,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,28,0.7017517456761901
2026-05-30,V18.1B,CEG,F005,DIST_TO_MA20,-0.014731778681025265,-0.044731778681025264,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,40,0.4575067680732231
2026-05-30,V18.1B,CIEN,F001,REL_STRENGTH_20D,-0.0058896408466802,-0.0058896408466802,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,57,-0.3716836763865818
2026-05-30,V18.1B,CIEN,F002,REL_STRENGTH_60D,0.47854230321416513,0.47854230321416513,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,30,0.2831105333187582
2026-05-30,V18.1B,CIEN,F003,VOL_ADJ_MOMENTUM_20D,2.643610691415319,2.643610691415319,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,60,-0.32692444909147783
2026-05-30,V18.1B,CIEN,F004,PULLBACK_REPAIR_20D,1.9632131449047667,1.9632131449047667,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,17,0.8183235161198386
2026-05-30,V18.1B,CIEN,F005,DIST_TO_MA20,0.02769966239701871,-0.0023003376029812894,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,5,0.8628541480520869
2026-05-30,V18.1B,CIFR,F001,REL_STRENGTH_20D,0.22746056983426177,0.22746056983426177,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,25,0.5358058974703083
2026-05-30,V18.1B,CIFR,F002,REL_STRENGTH_60D,0.2640566297142115,0.2640566297142115,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,44,-0.1132260927787406
2026-05-30,V18.1B,CIFR,F003,VOL_ADJ_MOMENTUM_20D,4.583674337051404,4.583674337051404,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,46,0.04561892860370526
2026-05-30,V18.1B,CIFR,F004,PULLBACK_REPAIR_20D,1.939984092287777,1.939984092287777,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,24,0.7798345465940472
2026-05-30,V18.1B,CIFR,F005,DIST_TO_MA20,0.12169034461660422,-0.09169034461660422,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,72,0.00891178317649238
2026-05-30,V18.1B,CLS,F001,REL_STRENGTH_20D,-0.16476828945129607,-0.16476828945129607,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,95,-0.9895563438096195
2026-05-30,V18.1B,CLS,F002,REL_STRENGTH_60D,0.21361278683671214,0.21361278683671214,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,50,-0.20643857717091968
2026-05-30,V18.1B,CLS,F003,VOL_ADJ_MOMENTUM_20D,-1.5842073763188673,-1.5842073763188673,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,93,-1.1387770018555439
2026-05-30,V18.1B,CLS,F004,PULLBACK_REPAIR_20D,2.416003148301586,2.416003148301586,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,12,1.5685659358032256
2026-05-30,V18.1B,CLS,F005,DIST_TO_MA20,0.025645844517339533,-0.004354155482660466,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,7,0.8432340343974395
2026-05-30,V18.1B,COHR,F001,REL_STRENGTH_20D,0.024933547026761316,0.024933547026761316,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,49,-0.25181353979422266
2026-05-30,V18.1B,COHR,F002,REL_STRENGTH_60D,0.10472378152014383,0.10472378152014383,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,61,-0.4076487572358862
2026-05-30,V18.1B,COHR,F003,VOL_ADJ_MOMENTUM_20D,2.7022755679779835,2.7022755679779835,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,57,-0.3156592458514262
2026-05-30,V18.1B,COHR,F004,PULLBACK_REPAIR_20D,0.8926507607086975,0.8926507607086975,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,93,-0.9555259671192536
2026-05-30,V18.1B,COHR,F005,DIST_TO_MA20,-0.00551894151301624,-0.03551894151301624,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,34,0.5455169631866931
2026-05-30,V18.1B,COHU,F001,REL_STRENGTH_20D,0.008359526571462439,0.008359526571462439,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,52,-0.3162692380178667
2026-05-30,V18.1B,COHU,F002,REL_STRENGTH_60D,0.5609408296636271,0.5609408296636271,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,25,0.4353703716356159
2026-05-30,V18.1B,COHU,F003,VOL_ADJ_MOMENTUM_20D,2.6394425573038083,2.6394425573038083,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,61,-0.32772484075083474
2026-05-30,V18.1B,COHU,F004,PULLBACK_REPAIR_20D,2.4601383567264175,2.4601383567264175,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,3,1.6416949919075343
2026-05-30,V18.1B,COHU,F005,DIST_TO_MA20,0.08871758922028117,-0.05871758922028117,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,56,0.32390037821385
2026-05-30,V18.1B,CORZ,F001,REL_STRENGTH_20D,0.23681515916349527,0.23681515916349527,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,23,0.5721855187237878
2026-05-30,V18.1B,CORZ,F002,REL_STRENGTH_60D,0.4846936002407938,0.4846936002407938,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,29,0.29447718671744355
2026-05-30,V18.1B,CORZ,F003,VOL_ADJ_MOMENTUM_20D,7.755277593847968,7.755277593847968,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,27,0.6546503862333539
2026-05-30,V18.1B,CORZ,F004,PULLBACK_REPAIR_20D,2.4672190259398725,2.4672190259398725,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,2,1.6534271820261943
2026-05-30,V18.1B,CORZ,F005,DIST_TO_MA20,0.11793484529687359,-0.08793484529687359,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,70,0.044788052543947715
2026-05-30,V18.1B,CRDO,F001,REL_STRENGTH_20D,0.25073147380826843,0.25073147380826843,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,22,0.6263055060586654
2026-05-30,V18.1B,CRDO,F002,REL_STRENGTH_60D,1.091451233310844,1.091451233310844,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,12,1.4156722261145147
2026-05-30,V18.1B,CRDO,F003,VOL_ADJ_MOMENTUM_20D,5.614308615491778,5.614308615491778,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,42,0.24352788696302125
2026-05-30,V18.1B,CRDO,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,CRDO,F005,DIST_TO_MA20,0.2075477395395915,-0.1775477395395915,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,90,-0.8112835531033242
2026-05-30,V18.1B,CRM,F001,REL_STRENGTH_20D,-0.023149271483263734,-0.023149271483263734,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,64,-0.43880568500022016
2026-05-30,V18.1B,CRM,F002,REL_STRENGTH_60D,-0.21816160124234862,-0.21816160124234862,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,97,-1.0042914193403714
2026-05-30,V18.1B,CRM,F003,VOL_ADJ_MOMENTUM_20D,2.725188379076112,2.725188379076112,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,56,-0.3112593819303692
2026-05-30,V18.1B,CRM,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,CRM,F005,DIST_TO_MA20,0.06741591659838386,-0.037415916598383864,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,36,0.5273951680931762
2026-05-30,V18.1B,CRWD,F001,REL_STRENGTH_20D,0.5342478377905138,0.5342478377905138,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,11,1.728889230242617
2026-05-30,V18.1B,CRWD,F002,REL_STRENGTH_60D,0.5826908655549285,0.5826908655549285,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,22,0.4755611018694456
2026-05-30,V18.1B,CRWD,F003,VOL_ADJ_MOMENTUM_20D,21.358416384447423,21.358416384447423,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,1,3.2668117365609777
