factor_date,version,ticker,factor_id,factor_name,factor_value,rank_metric,status,reason,official_decision_impact,source,factor_rank,factor_zscore
2026-05-27,V18.1B,APH,F005,DIST_TO_MA20,0.05243707435290301,-0.022437074352903014,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,22,0.7537725331642309
2026-05-27,V18.1B,ARM,F001,REL_STRENGTH_20D,0.38851772004214746,0.38851772004214746,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,9,1.4905378480700013
2026-05-27,V18.1B,ARM,F002,REL_STRENGTH_60D,1.3163219546276848,1.3163219546276848,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,6,2.065997325878629
2026-05-27,V18.1B,ARM,F003,VOL_ADJ_MOMENTUM_20D,6.855543072943617,6.855543072943617,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,33,0.5766331989832382
2026-05-27,V18.1B,ARM,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,ARM,F005,DIST_TO_MA20,0.3971493320001547,-0.36714933200015465,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,103,-3.49901574331551
2026-05-27,V18.1B,ASML,F001,REL_STRENGTH_20D,0.03989722207760793,0.03989722207760793,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,56,-0.20202338358696328
2026-05-27,V18.1B,ASML,F002,REL_STRENGTH_60D,-0.0764782315444632,-0.0764782315444632,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,82,-0.7270444731027498
2026-05-27,V18.1B,ASML,F003,VOL_ADJ_MOMENTUM_20D,4.0346908595474575,4.0346908595474575,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,51,-0.03308603724222602
2026-05-27,V18.1B,ASML,F004,PULLBACK_REPAIR_20D,1.4994672085833916,1.4994672085833916,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,84,-0.5008110930150578
2026-05-27,V18.1B,ASML,F005,DIST_TO_MA20,0.08007498600050234,-0.050074986000502336,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,48,0.4127977519263337
2026-05-27,V18.1B,AVGO,F001,REL_STRENGTH_20D,-0.09032805660664645,-0.09032805660664645,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,80,-0.8342703666806334
2026-05-27,V18.1B,AVGO,F002,REL_STRENGTH_60D,0.11936973252559446,0.11936973252559446,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,56,-0.3343021721439642
2026-05-27,V18.1B,AVGO,F003,VOL_ADJ_MOMENTUM_20D,0.3540907283246657,0.3540907283246657,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,80,-0.8286373568764739
2026-05-27,V18.1B,AVGO,F004,PULLBACK_REPAIR_20D,2.4595716172858877,2.4595716172858877,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,7,1.4695843862015276
2026-05-27,V18.1B,AVGO,F005,DIST_TO_MA20,0.00650998309485562,-0.02349001690514438,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,24,0.7407821574446617
2026-05-27,V18.1B,BE,F001,REL_STRENGTH_20D,0.18912464006797536,0.18912464006797536,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,28,0.5224794608110623
2026-05-27,V18.1B,BE,F002,REL_STRENGTH_60D,0.738531765382971,0.738531765382971,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,19,0.9073299408339343
2026-05-27,V18.1B,BE,F003,VOL_ADJ_MOMENTUM_20D,3.628135533142306,3.628135533142306,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,58,-0.12096182241166706
2026-05-27,V18.1B,BE,F004,PULLBACK_REPAIR_20D,1.4822008220754253,1.4822008220754253,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,93,-0.5362464161000549
2026-05-27,V18.1B,BE,F005,DIST_TO_MA20,0.07498784433126149,-0.04498784433126149,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,43,0.47555889827894743
2026-05-27,V18.1B,BTDR,F001,REL_STRENGTH_20D,0.213332923147032,0.213332923147032,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,24,0.6400112802646514
2026-05-27,V18.1B,BTDR,F002,REL_STRENGTH_60D,0.7582986252059982,0.7582986252059982,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,18,0.9469692704868503
2026-05-27,V18.1B,BTDR,F003,VOL_ADJ_MOMENTUM_20D,4.36864134803813,4.36864134803813,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,47,0.03909641734106829
2026-05-27,V18.1B,BTDR,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,BTDR,F005,DIST_TO_MA20,0.14656445530010465,-0.11656445530010465,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,80,-0.4074969410348489
2026-05-27,V18.1B,CAMT,F001,REL_STRENGTH_20D,-0.18423845375664383,-0.18423845375664383,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,99,-1.2902076922069197
2026-05-27,V18.1B,CAMT,F002,REL_STRENGTH_60D,-0.16018937053544535,-0.16018937053544535,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,92,-0.894914001383567
2026-05-27,V18.1B,CAMT,F003,VOL_ADJ_MOMENTUM_20D,-1.5184694798053415,-1.5184694798053415,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,94,-1.2333859553550286
2026-05-27,V18.1B,CAMT,F004,PULLBACK_REPAIR_20D,1.3422345997921905,1.3422345997921905,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,99,-0.8234951873067363
2026-05-27,V18.1B,CAMT,F005,DIST_TO_MA20,-0.025963371318854067,-0.055963371318854066,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,51,0.3401514926369193
2026-05-27,V18.1B,CARR,F001,REL_STRENGTH_20D,-0.047570864005174185,-0.047570864005174185,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,71,-0.6266831278513689
2026-05-27,V18.1B,CARR,F002,REL_STRENGTH_60D,-0.19284142771975032,-0.19284142771975032,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,93,-0.9603925685491389
2026-05-27,V18.1B,CARR,F003,VOL_ADJ_MOMENTUM_20D,1.6505588193899947,1.6505588193899947,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,72,-0.5484094418793464
2026-05-27,V18.1B,CARR,F004,PULLBACK_REPAIR_20D,2.4556700726275644,2.4556700726275644,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,11,1.4615773550005036
2026-05-27,V18.1B,CARR,F005,DIST_TO_MA20,5.828778579797245e-06,-0.0299941712214202,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,34,0.6605390253510576
2026-05-27,V18.1B,CEG,F001,REL_STRENGTH_20D,-0.14110319446819786,-0.14110319446819786,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,91,-1.0807849301623285
2026-05-27,V18.1B,CEG,F002,REL_STRENGTH_60D,-0.28721081524408376,-0.28721081524408376,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,102,-1.1496355385864487
2026-05-27,V18.1B,CEG,F003,VOL_ADJ_MOMENTUM_20D,-1.2127210295378297,-1.2127210295378297,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,92,-1.167299291654988
2026-05-27,V18.1B,CEG,F004,PULLBACK_REPAIR_20D,2.43574126170985,2.43574126170985,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,21,1.4206780126138836
2026-05-27,V18.1B,CEG,F005,DIST_TO_MA20,0.02355524549190413,-0.006444754508095868,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,4,0.9510731769356735
2026-05-27,V18.1B,CIEN,F001,REL_STRENGTH_20D,0.09025618513858169,0.09025618513858169,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,47,0.042470640835316105
2026-05-27,V18.1B,CIEN,F002,REL_STRENGTH_60D,0.5234917691723591,0.5234917691723591,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,25,0.4761010367657083
2026-05-27,V18.1B,CIEN,F003,VOL_ADJ_MOMENTUM_20D,4.127202583415241,4.127202583415241,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,49,-0.01308988949981881
2026-05-27,V18.1B,CIEN,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,CIEN,F005,DIST_TO_MA20,0.09168277943335257,-0.06168277943335257,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,57,0.26958994097131883
2026-05-27,V18.1B,CIFR,F001,REL_STRENGTH_20D,0.16818265727228043,0.16818265727228043,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,30,0.4208056108768976
2026-05-27,V18.1B,CIFR,F002,REL_STRENGTH_60D,0.27160197774783246,0.27160197774783246,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,40,-0.029024338123096974
2026-05-27,V18.1B,CIFR,F003,VOL_ADJ_MOMENTUM_20D,3.753585048367599,3.753585048367599,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,56,-0.09384626412584977
2026-05-27,V18.1B,CIFR,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,CIFR,F005,DIST_TO_MA20,0.15041043775825602,-0.12041043775825602,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,81,-0.4549456428048636
2026-05-27,V18.1B,CLS,F001,REL_STRENGTH_20D,-0.2211078263380909,-0.2211078263380909,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,104,-1.4692094176683441
2026-05-27,V18.1B,CLS,F002,REL_STRENGTH_60D,0.13169553297724246,0.13169553297724246,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,53,-0.30958471718585484
2026-05-27,V18.1B,CLS,F003,VOL_ADJ_MOMENTUM_20D,-2.503885263723267,-2.503885263723267,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,101,-1.4463807929724128
2026-05-27,V18.1B,CLS,F004,PULLBACK_REPAIR_20D,2.3814203566522885,2.3814203566522885,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,28,1.3091967353879828
2026-05-27,V18.1B,CLS,F005,DIST_TO_MA20,-0.020060440016445025,-0.050060440016445024,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,47,0.41297720881855743
2026-05-27,V18.1B,COHR,F001,REL_STRENGTH_20D,0.08660945772496564,0.08660945772496564,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,49,0.02476568808943649
2026-05-27,V18.1B,COHR,F002,REL_STRENGTH_60D,0.26875289833100746,0.26875289833100746,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,42,-0.03473771896466599
2026-05-27,V18.1B,COHR,F003,VOL_ADJ_MOMENTUM_20D,3.7357847418877492,3.7357847418877492,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,57,-0.0976937500806019
2026-05-27,V18.1B,COHR,F004,PULLBACK_REPAIR_20D,2.4417444653635965,2.4417444653635965,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,19,1.4329982199089881
2026-05-27,V18.1B,COHR,F005,DIST_TO_MA20,0.07733141290881207,-0.04733141290881207,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,45,0.4466457953920392
2026-05-27,V18.1B,COHU,F001,REL_STRENGTH_20D,-0.01846857830858295,-0.01846857830858295,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,67,-0.4853908033602668
2026-05-27,V18.1B,COHU,F002,REL_STRENGTH_60D,0.4492721854629831,0.4492721854629831,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,30,0.32726533035113237
2026-05-27,V18.1B,COHU,F003,VOL_ADJ_MOMENTUM_20D,2.020386518375446,2.020386518375446,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,70,-0.46847222961080626
2026-05-27,V18.1B,COHU,F004,PULLBACK_REPAIR_20D,2.473673976087025,2.473673976087025,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,3,1.4985262635392267
2026-05-27,V18.1B,COHU,F005,DIST_TO_MA20,0.05839958679490165,-0.02839958679490165,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,29,0.6802117518193307
2026-05-27,V18.1B,CORZ,F001,REL_STRENGTH_20D,0.15032452639431537,0.15032452639431537,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,34,0.3341039390865765
2026-05-27,V18.1B,CORZ,F002,REL_STRENGTH_60D,0.3498797511997753,0.3498797511997753,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,33,0.12794942979643759
2026-05-27,V18.1B,CORZ,F003,VOL_ADJ_MOMENTUM_20D,5.429435548167976,5.429435548167976,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,42,0.2683840866574534
2026-05-27,V18.1B,CORZ,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,CORZ,F005,DIST_TO_MA20,0.15122678255201505,-0.12122678255201505,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,82,-0.46501706176791174
2026-05-27,V18.1B,CRDO,F001,REL_STRENGTH_20D,0.1284839103311799,0.1284839103311799,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,40,0.22806720217695395
2026-05-27,V18.1B,CRDO,F002,REL_STRENGTH_60D,0.7701304254615577,0.7701304254615577,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,17,0.9706960857178268
2026-05-27,V18.1B,CRDO,F003,VOL_ADJ_MOMENTUM_20D,3.392481542695796,3.392481542695796,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,60,-0.17189776665794235
2026-05-27,V18.1B,CRDO,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,CRDO,F005,DIST_TO_MA20,0.1835523337289604,-0.1535523337289604,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,90,-0.8638242466772968
2026-05-27,V18.1B,CRM,F001,REL_STRENGTH_20D,-0.10554347950185194,-0.10554347950185194,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,83,-0.9081416251581257
2026-05-27,V18.1B,CRM,F002,REL_STRENGTH_60D,-0.2823907021902321,-0.2823907021902321,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,101,-1.1399695596693842
2026-05-27,V18.1B,CRM,F003,VOL_ADJ_MOMENTUM_20D,-0.2513461855093069,-0.2513461855093069,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,83,-0.9595008352722876
2026-05-27,V18.1B,CRM,F004,PULLBACK_REPAIR_20D,2.4576982542930694,2.4576982542930694,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,8,1.465739735621317
2026-05-27,V18.1B,CRM,F005,DIST_TO_MA20,0.0018741817005440975,-0.0281258182994559,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,28,0.6835892918460407
2026-05-27,V18.1B,CRWD,F001,REL_STRENGTH_20D,0.3777617343524362,0.3777617343524362,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,11,1.4383172686922674
2026-05-27,V18.1B,CRWD,F002,REL_STRENGTH_60D,0.601299869430804,0.601299869430804,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,22,0.6321329489371431
2026-05-27,V18.1B,CRWD,F003,VOL_ADJ_MOMENTUM_20D,19.660743840148143,19.660743840148143,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,1,3.344441166524279
2026-05-27,V18.1B,CRWD,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
