ticker,in_total_universe,in_latest_freeze_252,in_current_full_candidates_before,in_v18_35d_local_recomputed_candidates,in_v18_35e_online_recomputed_candidates,was_v18_35d_failure,online_backfill_attempted,online_backfill_success,price_data_available_after_backfill,factor_success_after_backfill,technical_success_after_backfill,ranking_success_after_backfill,rank_eligible_after_backfill,previous_rank_if_available,recomputed_rank_after_backfill,previous_score_if_available,recomputed_score_after_backfill,adoption_bucket,freeze_readiness_status,remaining_failure_bucket,remaining_failure_reason,evidence_sources
ACLS,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,248,15,26.808,48.488139,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/ACLS.csv
ACM,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,30,218,47.068,30.045773,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/ACM.csv
ACMR,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,305,115,17.096,35.657434,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/ACMR.csv
ADBE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,224,258,28.101005,28.101005,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/ADBE.csv
ADMA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,257,288,25.875343,25.875343,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/ADMA.csv
ADSK,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,217,250,28.378772,28.378772,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/ADSK.csv
AEHR,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,308,14,15.808,48.581947,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/AEHR.csv
AEIS,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,77,86,37.690303,37.690303,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/AEIS.csv
AEVA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,58,62,40.096142,40.096142,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/AEVA.csv
AFRM,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,124,150,33.369146,33.369146,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/AFRM.csv
AGX,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,35,28,45.623519,45.623519,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/AGX.csv
ALAB,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,295,84,20.96,37.850282,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/ALAB.csv
ALM,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,25,18,48.055596,48.055596,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/ALM.csv
AMAT,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,284,83,22.668,37.876266,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/AMAT.csv
AMC,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,195,228,29.608772,29.608772,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/AMC.csv
AMD,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,312,29,13.596,45.524144,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/AMD.csv
AMKR,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,6,11,53.592,49.111194,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/AMKR.csv
AMZN,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,37,117,44.448,35.623064,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/AMZN.csv
ANET,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,44,95,42.428,36.932516,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/ANET.csv
APG,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,104,123,35.030941,35.030941,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/APG.csv
APH,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,79,159,37.476,32.885809,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/APH.csv
APLD,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,53,59,40.362536,40.362536,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/APLD.csv
APO,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,155,187,31.602213,31.602213,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/APO.csv
APP,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,182,216,30.097501,30.097501,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/APP.csv
ARGT,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,210,242,28.956087,28.956087,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/ARGT.csv
ARM,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,234,45,27.556,42.548538,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/ARM.csv
ASML,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,60,131,39.76,34.591982,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/ASML.csv
AVGO,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,29,125,47.38,34.910874,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/AVGO.csv
AXON,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,253,283,26.579015,26.579015,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/AXON.csv
BABA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,246,277,26.899805,26.899805,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/BABA.csv
BAC,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,152,183,31.795852,31.795852,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/BAC.csv
BALL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,110,136,34.354052,34.354052,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/BALL.csv
BE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,43,21,42.808,47.16233,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/BE.csv
BIDU,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,128,155,33.226849,33.226849,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/BIDU.csv
BITF,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,54,60,40.209321,40.209321,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/BITF.csv
BKNG,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,116,143,33.747565,33.747565,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/BKNG.csv
BLSH,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,97,114,35.676937,35.676937,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/BLSH.csv
BLTE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,130,157,33.017626,33.017626,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/BLTE.csv
BN,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,200,233,29.326632,29.326632,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/BN.csv
BSX,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,280,305,23.370665,23.370665,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/BSX.csv
BTDR,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,293,52,21.856,40.955542,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/BTDR.csv
BW,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,28,19,47.5212,47.5212,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/BW.csv
BYND,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,113,140,33.941802,33.941802,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/BYND.csv
CAI,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,175,209,30.424312,30.424312,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/CAI.csv
CAMT,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,31,42,47.0,43.459174,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/CAMT.csv
CARR,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,12,168,51.684,32.441444,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/CARR.csv
CART,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,176,210,30.341315,30.341315,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/CART.csv
CDNS,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,119,146,33.552233,33.552233,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/CDNS.csv
CDTX,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,STILL_UNCOMPUTED_AFTER_BACKFILL,NOT_READY_DATA_FAILURE,PRICE_DATA_UNAVAILABLE,price cache file missing,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
CEG,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,187,158,29.856,33.015029,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/CEG.csv
CFLT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,STILL_UNCOMPUTED_AFTER_BACKFILL,NOT_READY_DATA_FAILURE,PRICE_DATA_UNAVAILABLE,price cache file missing,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
CHPT,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,165,197,31.049428,31.049428,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/CHPT.csv
CHRW,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,230,263,27.950457,27.950457,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/CHRW.csv
CHYM,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,167,198,30.93596,30.93596,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/CHYM.csv
CIEN,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,135,16,32.524,48.464896,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/CIEN.csv
CIFR,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,309,107,15.76,36.125988,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/CIFR.csv
CLF,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,223,257,28.141772,28.141772,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/CLF.csv
CLH,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,65,76,38.640282,38.640282,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/CLH.csv
CLS,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,67,50,38.62,41.496474,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/CLS.csv
CLSK,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,138,170,32.392092,32.392092,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/CLSK.csv
CMG,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,228,261,28.039656,28.039656,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/CMG.csv
